rozmiar;kopiec;lista;tablica
830;0.291867;3.27227;7.13487
831;0.2938;3.30973;7.1402
832;0.2938;3.29093;7.14847
833;0.2946;3.2838;7.15747
834;0.292467;3.2814;7.16553
835;0.2926;3.289;7.17447
836;0.292;3.29627;7.185
837;0.290467;3.2948;7.1902
838;0.290733;3.30313;7.19753
839;0.293267;3.33013;7.23127
840;0.290467;3.3144;7.23253
841;0.291333;3.31607;7.23913
842;0.291933;3.3142;7.23767
843;0.295067;3.31967;7.25227
844;0.2946;3.31887;7.28927
845;0.2924;3.3244;7.27993
846;0.2918;3.333;7.30193
847;0.290667;3.36773;7.29793
848;0.292467;3.34767;7.2932
849;0.292667;3.3478;7.2998
850;0.292667;3.35293;7.30653
851;0.291133;3.35447;7.31127
852;0.291267;3.36093;7.31993
853;0.291933;3.36;7.32667
854;0.291067;3.3602;7.33667
855;0.292667;3.3966;7.34393
856;0.2912;3.3816;7.46753
857;0.291067;3.38387;7.388
858;0.291333;3.385;7.45353
859;0.2918;3.39113;7.37673
860;0.2932;3.39307;7.384
861;0.292;3.3998;7.39607
862;0.291867;3.4024;7.40333
863;0.291933;3.4412;7.4116
864;0.294;3.41647;7.64373
865;0.2944;3.4104;7.4462
866;0.297933;3.40987;7.44887
867;0.305333;3.43113;7.68327
868;0.301733;3.43267;7.46433
869;0.291933;3.433;7.66927
870;0.295333;3.42933;7.49233
871;0.291667;3.45847;7.7026
872;0.2926;3.45053;7.50553
873;0.2912;3.44387;7.74067
874;0.2918;3.44913;7.51413
875;0.295333;3.4494;7.72413
876;0.293133;3.45307;7.5268
877;0.293933;3.4592;7.7308
878;0.2954;3.466;7.5384
879;0.2924;3.508;7.7514
880;0.2946;3.4852;7.5544
881;0.294667;3.47873;7.56293
882;0.293733;3.47987;7.57233
883;0.293267;3.4892;8.0032
884;0.291867;3.4874;7.611
885;0.2924;3.49267;7.5964
886;0.295267;3.5006;7.9984
887;0.2946;3.53473;7.6458
888;0.2918;3.51673;7.62053
889;0.290667;3.51673;7.6284
890;0.290667;3.51933;7.6346
891;0.293867;3.5174;7.64507
892;0.292;3.52593;7.65327
893;0.2938;3.53073;7.6626
894;0.2932;3.53087;7.9256
895;0.291333;3.56873;7.68
896;0.295067;3.54273;7.68733
897;0.295333;3.54333;7.69387
898;0.291933;3.54213;7.70407
899;0.291733;3.5528;7.712
900;0.291933;3.54927;7.7214
901;0.291333;3.55673;7.7278
902;0.293067;3.56013;7.73807
903;0.2906;3.59353;7.74687
904;0.292;3.57673;7.75547
905;0.2912;3.57553;7.9686
906;0.289933;3.58233;7.76653
907;0.292533;3.58087;7.99107
908;0.2918;3.58007;7.7868
909;0.291933;3.58813;7.79753
910;0.290467;3.5928;8.06133
911;0.2932;3.62887;7.82427
912;0.296733;3.6102;7.8456
913;0.2958;3.6042;7.85433
914;0.294667;3.61087;7.85627
915;0.2926;3.61427;7.86293
916;0.290467;3.61887;7.87093
917;0.2946;3.6262;8.08467
918;0.292533;3.63287;7.88767
919;0.294667;3.66093;7.889
920;0.293267;3.63827;7.89633
921;0.293067;3.64893;7.9064
922;0.293267;3.64887;7.9124
923;0.293867;3.64947;7.92373
924;0.2924;3.64613;7.92967
925;0.293267;3.6568;7.93907
926;0.2946;3.6568;7.94847
927;0.2944;3.69307;7.95513
928;0.295333;3.66833;7.96853
929;0.2954;3.66293;7.97453
930;0.293733;3.669;7.98307
931;0.293333;3.679;7.99053
932;0.294533;3.6776;7.99387
933;0.294533;3.68167;7.99993
934;0.294667;3.68433;8.0092
935;0.293867;3.721;8.01727
936;0.2926;3.6998;8.02527
937;0.2906;3.69767;8.0352
938;0.291067;3.705;8.04327
939;0.291933;3.7078;8.05007
940;0.291267;3.71033;8.05927
941;0.293733;3.7138;8.06733
942;0.292667;3.72633;8.07667
943;0.292667;3.75773;8.08467
944;0.293133;3.73307;8.09273
945;0.294667;3.73573;8.10073
946;0.2946;3.731;8.11087
947;0.2944;3.73767;8.11947
948;0.293333;3.74713;8.12953
949;0.295733;3.75047;8.1354
950;0.296533;3.74633;8.14353
951;0.295933;3.7912;8.1528
952;0.292333;3.76647;8.1616
953;0.291867;3.7618;8.17093
954;0.291267;3.76647;8.17613
955;0.293067;3.76793;8.185
956;0.292;3.77247;8.19347
957;0.2906;3.77973;8.2036
958;0.2918;3.78393;8.213
959;0.290733;3.81593;8.22033
960;0.292667;3.80447;8.22687
961;0.291133;3.79587;8.23433
962;0.294;3.8;8.243
963;0.291933;3.80653;8.2528
964;0.291733;3.80793;8.2616
965;0.294067;3.8114;8.2698
966;0.292333;3.81593;8.27767
967;0.2918;3.85327;8.2878
968;0.291267;3.8334;8.295
969;0.293;3.8286;8.30427
970;0.293333;3.8332;8.3092
971;0.2946;3.83187;8.31793
972;0.293733;3.8368;8.32793
973;0.2954;3.84187;8.33647
974;0.293267;3.85587;8.3464
975;0.2918;3.88347;8.3532
976;0.293333;3.8706;8.36253
977;0.292533;3.86287;8.36727
978;0.291867;3.86773;8.37733
979;0.290667;3.87167;8.38667
980;0.2918;3.8806;8.39593
981;0.293867;3.889;8.40193
982;0.294067;3.888;8.41267
983;0.2918;3.92693;8.42133
984;0.2932;3.90593;8.43067
985;0.2914;3.90553;8.43873
986;0.289733;3.90473;8.44533
987;0.292667;3.90487;8.45287
988;0.295933;3.9072;8.4634
989;0.291733;3.91367;8.6738
990;0.291333;3.9192;8.48073
991;0.291933;3.9536;8.82267
992;0.290467;3.93473;8.49627
993;0.290667;3.93073;8.70647
994;0.291133;3.97833;8.51367
995;0.2898;3.98887;8.7264
996;0.2908;3.99753;8.73873
997;0.289733;3.9964;8.54007
998;0.291867;4.03233;8.76727
999;0.2908;3.9914;8.65313
