rozmiar;kopiec;lista;tablica
831;1.5412;6.4346;9.14007
832;1.6716;7.2028;9.24227
833;1.7648;6.41147;9.76393
834;1.62487;6.29987;9.21447
835;1.64353;6.34173;9.17713
836;1.65767;6.42087;9.22367
837;1.65773;6.31367;9.25633
838;1.65767;6.621;9.317
839;1.66213;6.63967;9.93127
840;1.61113;6.46727;9.29367
841;1.746;6.91433;9.27973
842;1.7414;6.43467;9.23293
843;1.69467;6.60233;9.22827
844;1.64367;6.49993;9.31713
845;1.6854;6.63033;9.3122
846;1.73673;6.67693;9.1818
847;1.62953;6.3742;9.20993
848;1.52733;6.50007;9.36813
849;1.7412;6.59307;9.27
850;1.59713;6.70013;9.91747
851;1.5458;6.6162;9.31713
852;1.64827;7.30547;9.27973
853;1.77853;6.63967;9.36333
854;1.58773;6.621;9.21927
855;1.75073;6.83987;9.4286
856;1.68093;6.73733;9.25607
857;1.58767;6.7;9.4332
858;1.695;7.07733;9.40533
859;1.69473;6.70487;9.3728
860;1.5878;6.75607;10.0525
861;1.6808;6.70487;9.41473
862;1.68067;6.75133;9.57767
863;1.7088;6.84453;9.3494
864;1.51787;6.76993;9.43787
865;1.6808;6.71413;9.48447
866;1.7272;6.8166;9.90353
867;1.67627;6.69553;9.45187
868;1.6482;6.84453;9.52173
869;1.68547;6.8352;9.5776
870;1.65287;6.8446;9.40987
871;1.6576;6.9422;9.51247
872;1.56453;6.83513;9.52613
873;1.62027;6.8352;9.41473
874;1.79733;6.933;9.29813
875;1.69007;6.89553;9.5588
876;1.63427;6.9748;9.31687
877;1.6668;6.7792;9.44733
878;1.64833;6.88173;9.54953
879;1.64833;6.96087;9.5078
880;1.62953;7.43113;9.61027
881;1.73687;6.85847;9.6848
882;1.6948;6.98887;9.5916
883;1.62033;6.8166;9.64747
884;1.69953;7.00287;9.54513
885;1.62967;6.92827;10.0991
886;1.66233;6.88647;9.6008
887;1.77847;6.90473;9.6382
888;1.70887;6.88173;9.57287
889;1.67173;7.06347;9.62407
890;1.59233;6.91907;10.7835
891;1.74613;7.00753;9.5868
892;1.72267;7.37993;9.6706
893;1.49927;6.8678;9.63813
894;1.70867;6.97953;9.75
895;1.75987;6.94233;9.63347
896;1.5506;6.8492;9.6104
897;1.56433;6.9654;9.70327
898;1.67627;7.65447;9.61487
899;2.89133;6.9282;9.55427
900;1.60173;6.88173;9.73133
901;1.73207;6.99833;9.78247
902;1.62033;6.93293;9.80113
903;1.73193;6.905;9.79187
904;1.60173;6.97947;9.78233
905;1.61553;7.5056;9.8476
906;1.67627;6.84;9.97347
907;1.59707;6.77007;9.82927
908;1.67167;6.80267;9.82447
909;1.64827;6.728;10.3922
910;1.66227;6.7932;9.89427
911;1.64813;6.798;9.80127
912;1.69027;6.71393;10.169
913;1.69487;6.863;9.78233
914;1.653;6.64893;9.7358
915;1.6344;6.99807;10.4482
916;1.7694;6.89113;9.81973
917;1.74607;7.5384;9.8104
918;1.67147;6.9518;9.90373
919;1.76933;6.8724;9.96873
920;1.59247;6.91893;9.94527
921;1.5598;6.86767;9.90833
922;1.681;6.9562;9.87567
923;1.58773;6.87713;10.6019
924;1.66233;6.98427;9.89887
925;1.7134;6.88647;10.0247
926;1.61553;6.88653;9.899
927;1.65293;6.9516;9.96407
928;1.7878;6.94673;9.93127
929;1.62967;6.93307;9.992
930;1.68547;6.9096;10.0616
931;1.6716;6.8352;10.0432
932;1.6856;6.95633;10.1224
933;1.59707;7.59873;9.87107
934;1.66673;6.9516;10.5694
935;1.67153;6.77007;10.0663
936;1.55953;7.49173;10.0945
937;1.6484;6.84447;10.5972
938;1.70407;6.9746;9.91753
939;1.64833;6.99807;10.7978
940;1.54567;6.863;10.0712
941;1.73207;6.96093;10.1224
942;1.61547;6.82593;10.1455
943;1.62033;6.9982;10.1874
944;1.80633;9.12607;10.6811
945;1.73227;6.919;10.2109
946;1.55973;6.97507;10.0712
947;1.532;7.1238;10.2017
948;1.7274;6.9516;10.1272
949;1.64367;7.1006;10.1457
950;1.71327;6.96073;10.1921
951;1.67633;6.919;10.1829
952;1.55487;6.85387;10.2154
953;1.68567;7.03547;10.197
954;1.75993;7.892;10.1829
955;1.63453;7.0352;10.2432
956;1.54113;7.1798;10.2436
957;1.62033;7.15147;10.2481
958;1.78793;7.15647;10.3274
959;1.66687;7.1748;10.8675
960;1.59707;6.98873;10.1968
961;1.6018;7.88753;10.141
962;1.72253;7.22633;10.8859
963;1.67173;7.17493;10.2947
964;1.75993;7.25433;10.3085
965;1.6902;7.22633;10.2947
966;1.66227;7.1518;10.2479
967;1.54567;7.27753;10.9373
968;1.71833;7.23073;10.276
969;1.68547;7.19847;11.0398
970;1.66687;7.26813;10.3041
971;1.6204;7.92947;10.3737
972;1.73653;7.28207;10.2899
973;1.72293;7.29607;10.4343
974;1.70407;7.26813;10.2621
975;1.6342;7.24967;10.3691
976;1.57373;7.26353;10.3597
977;1.6436;7.82233;10.3506
978;1.76007;7.16093;10.3737
979;1.69013;7.79447;10.3598
980;1.58333;7.0352;10.4716
981;1.69947;7.20767;10.5554
982;1.7136;7.1936;11.1561
983;1.681;7.2542;10.4017
984;1.667;7.2774;10.4483
985;1.68567;7.33347;10.5369
986;1.6716;7.9666;10.5367
987;1.6296;7.26827;10.3691
988;1.78327;7.21227;10.5043
989;1.6576;7.054;10.5275
990;1.583;7.2496;11.1978
991;1.68087;7.31493;10.5042
992;1.6436;7.15653;10.4763
993;1.63427;7.23567;10.56
994;1.64853;7.33813;10.5693
995;1.63913;7.2774;10.6298
996;1.6856;7.08667;10.5089
997;1.76;7.16573;10.6111
998;1.56453;7.827;10.5926
999;1.5968;7.14693;10.5786
