rozmiar;kopiec;lista;tablica
704;0.00100907;0.0078544;0.016657
705;0.00101253;0.00785633;0.0166287
706;0.000990867;0.00785647;0.0166565
707;0.000996733;0.00786727;0.0166298
708;0.000997467;0.00809173;0.0166873
709;0.000999867;0.00789707;0.0166571
710;0.0010054;0.0079216;0.0167543
711;0.00100633;0.00803847;0.0167817
712;0.00100307;0.00798567;0.016817
713;0.000989533;0.007945;0.0168457
714;0.00101487;0.0080068;0.0168507
715;0.000998667;0.00799913;0.0168809
716;0.0013624;0.00799927;0.016937
717;0.00104393;0.00822927;0.016956
718;0.00102907;0.0080414;0.0169765
719;0.0010292;0.00813907;0.0170008
720;0.00101107;0.0080898;0.0169807
721;0.000994667;0.0081036;0.0169975
722;0.00100553;0.00812267;0.0169987
723;0.000996267;0.0081064;0.017022
724;0.0010062;0.0081296;0.0170291
725;0.0010116;0.00814727;0.0171029
726;0.000987733;0.00837807;0.0171037
727;0.0009828;0.00823233;0.0171147
728;0.0009704;0.0081974;0.0174832
729;0.000978133;0.00817753;0.017167
730;0.000995333;0.00819353;0.0173704
731;0.00101927;0.00820507;0.0172181
732;0.000992;0.00821693;0.0174898
733;0.0009988;0.00822007;0.0172885
734;0.000992267;0.0082396;0.0175061
735;0.00102993;0.0083368;0.0178609
736;0.00102747;0.00852333;0.0175811
737;0.00100213;0.008299;0.0174041
738;0.000997667;0.0082966;0.0176083
739;0.00100067;0.00830927;0.0174245
740;0.000990733;0.00832433;0.0176977
741;0.00100387;0.0083196;0.0174812
742;0.0010218;0.0083502;0.0175174
743;0.00122127;0.00843367;0.0176968
744;0.0010074;0.0086698;0.0178917
745;0.00101067;0.00845507;0.0175016
746;0.00102253;0.00863067;0.0175547
747;0.00102307;0.00841127;0.0177611
748;0.000983867;0.0083944;0.0176561
749;0.0010066;0.0083924;0.0178662
750;0.00102073;0.00842053;0.0176344
751;0.00102447;0.0085298;0.0176494
752;0.0010276;0.00847527;0.0177323
753;0.00101107;0.00867893;0.017713
754;0.00103627;0.008488;0.0177575
755;0.00100773;0.00848593;0.017729
756;0.00100833;0.0084812;0.0178177
757;0.00101973;0.0085244;0.0178736
758;0.000994933;0.0085148;0.0179161
759;0.00100053;0.00859733;0.0179091
760;0.000987733;0.00854973;0.0178895
761;0.000986067;0.0085378;0.017891
762;0.0010066;0.00877687;0.0180042
763;0.0010188;0.00857613;0.017993
764;0.00100753;0.00857707;0.0179968
765;0.0010106;0.00862067;0.0179747
766;0.00102907;0.0086488;0.0179972
767;0.001019;0.00876033;0.0179769
768;0.00103107;0.00868687;0.0181962
769;0.00101433;0.00867853;0.0181515
770;0.00100853;0.00869353;0.0180946
771;0.0009908;0.00891913;0.0180859
772;0.000985733;0.0086992;0.0181335
773;0.000990733;0.00871507;0.0181202
774;0.00101927;0.00874007;0.0182402
775;0.000984533;0.00886907;0.0182673
776;0.000968733;0.0087848;0.0182707
777;0.0009666;0.00878573;0.0182341
778;0.000976467;0.0087996;0.0183302
779;0.000976733;0.00881567;0.0182873
780;0.0009466;0.0090236;0.0183983
781;0.000955333;0.00882027;0.0184377
782;0.000974133;0.00883613;0.0186299
783;0.0009946;0.0089374;0.0184439
784;0.00100293;0.00885887;0.0186734
785;0.000995067;0.0088812;0.0186552
786;0.00101533;0.00885967;0.0184969
787;0.000994;0.00888473;0.0187077
788;0.000990867;0.00930767;0.0185401
789;0.00100867;0.00892447;0.0187668
790;0.0009854;0.00890307;0.0190929
791;0.0009718;0.00902167;0.0187678
792;0.000989533;0.0089434;0.0186505
793;0.000974933;0.00891453;0.0188743
794;0.0009888;0.00895033;0.0186481
795;0.00101853;0.0089724;0.0189223
796;0.00100033;0.00922607;0.0187531
797;0.00100813;0.00899127;0.0189563
798;0.00102173;0.00899853;0.0187928
799;0.0010464;0.00908;0.0191636
800;0.00104913;0.00902607;0.018897
801;0.0009962;0.0090186;0.0191029
802;0.000996067;0.00904287;0.0188452
803;0.000995;0.00901467;0.0188655
804;0.00100353;0.00905293;0.0193768
805;0.00102547;0.00926613;0.0189265
806;0.00103073;0.0091086;0.0189683
807;0.00102993;0.0091662;0.0189891
808;0.00103533;0.0090912;0.0189817
809;0.0010342;0.00909493;0.0189913
810;0.001054;0.00915613;0.0190222
811;0.00103907;0.0091108;0.019067
812;0.00101887;0.0091312;0.0193658
813;0.00100093;0.0093486;0.0194824
814;0.00100507;0.00915273;0.0195709
815;0.001003;0.00923;0.0195502
816;0.00100033;0.00918787;0.0197134
817;0.0010076;0.009196;0.0197833
818;0.0010206;0.00923147;0.0197772
819;0.00101007;0.00920173;0.0197999
820;0.0010068;0.00921327;0.0198043
821;0.00102113;0.00920753;0.0200067
822;0.00101887;0.0095396;0.0197011
823;0.00102347;0.00943207;0.0193358
824;0.0010074;0.00928713;0.0194405
825;0.000987067;0.00925473;0.0194317
826;0.00100607;0.00929613;0.0194647
827;0.00101007;0.00930267;0.01948
828;0.00100033;0.00930387;0.0194747
829;0.00101113;0.009305;0.0194611
830;0.0009992;0.00954353;0.0194546
831;0.00102573;0.00941747;0.0194481
832;0.00103127;0.00936;0.0198524
833;0.00101473;0.0093722;0.0196131
834;0.00100747;0.00937413;0.0196097
835;0.0009848;0.00936253;0.0196017
836;0.00100653;0.0093612;0.0198021
837;0.00100687;0.00960313;0.0197884
838;0.00101693;0.00944633;0.0197294
839;0.00102567;0.0095174;0.0199235
840;0.00101627;0.00946787;0.0197542
841;0.00101647;0.00945253;0.0199552
842;0.00103413;0.0094828;0.0205023
843;0.00103;0.00949353;0.0201927
844;0.00100873;0.00948953;0.0200805
845;0.00100793;0.009486;0.0202781
846;0.00100267;0.00972887;0.0201385
847;0.0010092;0.00961313;0.0202809
848;0.00101993;0.0095496;0.0201679
849;0.00101433;0.0095328;0.0201486
850;0.0010268;0.0095948;0.0215079
851;0.000992467;0.00957267;0.0202281
852;0.000992133;0.00957227;0.0204034
853;0.00102593;0.00982073;0.0202984
854;0.00100513;0.00962987;0.0202653
855;0.000976;0.00990887;0.0203251
856;0.000978133;0.00962213;0.0202901
857;0.000997867;0.00962433;0.0203039
858;0.0010036;0.00962953;0.0203255
859;0.00101253;0.0096446;0.0203481
860;0.000995733;0.0096466;0.0203885
861;0.0010002;0.00989593;0.0204255
862;0.0010048;0.00967033;0.0204502
863;0.00120133;0.00976693;0.0204769
864;0.00101047;0.00969033;0.0205875
865;0.0010012;0.00971753;0.0205467
866;0.0011928;0.00971273;0.0205683
867;0.000992067;0.00971327;0.0205753
868;0.000994533;0.00970347;0.0206614
869;0.0010138;0.00995393;0.0207163
870;0.00103047;0.00977127;0.0206517
871;0.0010048;0.00987853;0.0206658
872;0.000998067;0.00977993;0.020688
873;0.000997933;0.0097894;0.0207491
874;0.00101227;0.00979687;0.0207507
875;0.0009996;0.00979287;0.0207697
876;0.000978133;0.0097822;0.0208121
877;0.000982067;0.0100134;0.0208054
878;0.000993067;0.00981713;0.020778
879;0.0010006;0.0099244;0.02081
880;0.00101447;0.00984107;0.0211351
881;0.00101187;0.00988413;0.0209505
882;0.00102633;0.0098844;0.0209829
883;0.00101327;0.00988167;0.0209578
884;0.00100947;0.00986687;0.0212057
885;0.0010186;0.0103329;0.0210574
886;0.0010062;0.00989813;0.021245
887;0.0009936;0.0100183;0.0212319
888;0.00100693;0.00992513;0.0210581
889;0.000991467;0.00994773;0.0212725
890;0.00100187;0.00993427;0.0215948
891;0.00101967;0.00997867;0.0214147
892;0.00100807;0.0102035;0.0211868
893;0.00100847;0.0103263;0.0213869
894;0.001004;0.0101003;0.0211655
895;0.00103693;0.0101087;0.0213558
896;0.00104513;0.0100514;0.0215812
897;0.00102433;0.0100602;0.0218138
898;0.0010064;0.0100441;0.0217615
899;0.00101613;0.0100657;0.0213738
900;0.00100173;0.0102927;0.0215107
901;0.0010112;0.0100875;0.0213356
902;0.00102067;0.0101105;0.0214769
903;0.001016;0.0102346;0.0214553
904;0.00100093;0.0101602;0.0214491
905;0.000998667;0.0101489;0.0214609
906;0.00101127;0.0101756;0.0214963
907;0.00100407;0.0103831;0.0215233
908;0.0009886;0.0101779;0.0215995
909;0.000972133;0.0101535;0.0216279
910;0.000975133;0.0101882;0.0216846
911;0.000989067;0.0102914;0.0216345
912;0.000989333;0.0102234;0.021681
913;0.000981333;0.0102201;0.0216343
914;0.000994467;0.0104893;0.0216763
915;0.0009834;0.010265;0.021647
916;0.000979333;0.0102396;0.0216681
917;0.00101107;0.0102695;0.0217888
918;0.0010048;0.010289;0.0217657
919;0.0009918;0.0103625;0.0217495
920;0.000998;0.0103273;0.0217863
921;0.0009842;0.0103056;0.0218152
922;0.0010022;0.0103171;0.0218058
923;0.0009992;0.0106043;0.0218353
924;0.000990867;0.0103534;0.0221227
925;0.00100293;0.0103709;0.0219193
926;0.0010196;0.0103771;0.021966
927;0.0010154;0.0104703;0.0219739
928;0.0010294;0.0104083;0.0220566
929;0.0010032;0.0106345;0.0220319
930;0.000999933;0.0104341;0.0222711
931;0.001003;0.0104049;0.0220779
932;0.00101287;0.0104036;0.0222884
933;0.00102667;0.0104633;0.0222907
934;0.00104513;0.0104746;0.0221747
935;0.00102173;0.0105536;0.0223291
936;0.001029;0.0107081;0.0226528
937;0.00103273;0.0105173;0.022338
938;0.00104073;0.010559;0.0223622
939;0.00102333;0.0105375;0.022243
940;0.00100293;0.0105197;0.0224654
941;0.0009984;0.0105265;0.0223152
942;0.0009964;0.0105507;0.0224523
943;0.00105693;0.0106259;0.0230443
944;0.00104427;0.0107722;0.0224187
945;0.00105193;0.0106097;0.0225879
946;0.0010476;0.0106375;0.0224161
947;0.001013;0.0106015;0.0224122
948;0.000995267;0.0105952;0.0224713
949;0.0010274;0.0106089;0.0225682
950;0.001007;0.0106235;0.022473
951;0.00100967;0.0109465;0.0224836
952;0.0010194;0.0108845;0.0225575
953;0.00101433;0.0106329;0.0225921
954;0.00100847;0.0106451;0.022599
955;0.00101993;0.0106873;0.0225915
956;0.00100807;0.0107024;0.0226031
957;0.000998067;0.0109106;0.0226435
958;0.0010114;0.0107347;0.0226207
959;0.00103813;0.0108083;0.0226509
960;0.00103073;0.0107697;0.0229133
961;0.00101793;0.0107469;0.0228095
962;0.00100773;0.0107552;0.0227989
963;0.000999133;0.0107953;0.0227684
964;0.0010136;0.0107926;0.0227924
965;0.00100947;0.0110089;0.0228809
966;0.0010294;0.0108454;0.0229397
967;0.00100027;0.0109555;0.0231511
968;0.0010036;0.0108336;0.0229735
969;0.00100447;0.0108703;0.0229758
970;0.0010164;0.0108751;0.0229863
971;0.00100853;0.0108613;0.0230217
972;0.000986667;0.0109017;0.0231091
973;0.000971867;0.0111301;0.0232074
974;0.000995933;0.010901;0.0233849
975;0.0010062;0.0110125;0.0231456
976;0.0010116;0.0109473;0.023357
977;0.00100553;0.0109739;0.0233658
978;0.0010134;0.0109399;0.0231997
979;0.0010154;0.0112911;0.0235519
980;0.00101893;0.0109524;0.0233712
981;0.00102173;0.0109683;0.0235066
982;0.000981733;0.0109939;0.0234347
983;0.001002;0.0110647;0.0232689
984;0.0010074;0.0110341;0.0235258
985;0.00120267;0.0112025;0.0235243
986;0.00100233;0.011313;0.0236496
987;0.00101647;0.0110762;0.0237789
988;0.00100213;0.0110705;0.0234562
989;0.00100553;0.0110913;0.0236391
990;0.00100987;0.0110843;0.0235187
991;0.00104873;0.0111788;0.0234775
992;0.00105147;0.0111235;0.0235613
993;0.00101293;0.0113427;0.0235334
994;0.00100567;0.0111087;0.0235679
995;0.0010074;0.0111388;0.0235983
996;0.00101693;0.0111324;0.0236277
997;0.00101327;0.0111353;0.0236265
998;0.00123273;0.0111523;0.0236951
999;0.0010128;0.0114549;0.0236782
