rozmiar;kopiec;lista;tablica
831;11.0349;8.3206;7.86393
832;10.4343;8.38553;12.3664
833;10.8999;8.3204;7.89207
834;10.0852;8.07367;7.91067
835;11.4448;8.16213;7.96653
836;10.9095;8.34373;8.0412
837;10.1875;8.34833;8.11553
838;10.1876;8.3532;8.29233
839;10.1225;8.3066;8.1156
840;10.2759;8.43227;8.26007
841;10.1969;8.3948;8.2506
842;10.3645;8.18067;8.28767
843;10.4575;8.27847;8.34833
844;11.1001;8.316;8.37167
845;10.425;8.57167;8.3204
846;11.0487;8.56727;8.28787
847;10.3085;8.48347;8.1762
848;10.9422;8.54407;8.2134
849;10.4761;8.693;8.34373
850;10.3411;8.25993;8.39047
851;11.0675;8.30187;8.3484
852;10.2993;8.48333;8.28793
853;10.3551;8.5302;8.2648
854;10.2853;8.28333;9.38667
855;10.4949;8.58593;8.1714
856;10.3318;8.49733;8.30193
857;10.4017;8.29707;8.22253
858;10.5227;8.31107;8.27847
859;11.1979;8.0876;8.40447
860;10.6625;9.0514;8.3576
861;10.4437;8.74407;8.36713
862;10.4899;8.4652;8.24607
863;10.5787;8.46487;8.274
864;10.5787;8.54847;8.28773
865;10.6998;8.963;8.23667
866;10.5693;8.26473;8.2832
867;10.5134;8.8606;8.21327
868;10.5787;8.4042;8.218
869;10.5647;9.25633;8.3064
870;10.6487;8.32987;8.31113
871;10.6998;8.75347;8.18547
872;10.7091;8.47433;8.0736
873;10.765;8.45987;8.1202
874;10.5507;8.6604;7.9294
875;10.6995;8.46027;8.01333
876;10.6949;8.43667;8.15287
877;10.5693;8.707;8.1668
878;10.6812;8.6138;8.7022
879;10.6113;8.63707;8.0972
880;10.6904;8.68367;8.92567
881;10.6858;9.35413;8.25047
882;10.7465;8.43673;8.32973
883;10.7745;8.55813;8.25067
884;10.8768;8.56713;8.20847
885;10.7836;8.758;8.2134
886;10.723;8.49753;8.13407
887;10.8116;9.62413;8.2738
888;10.6951;8.25987;8.2832
889;10.6951;8.56273;8.2924
890;10.6811;8.49267;8.2972
891;10.7463;8.5068;8.3296
892;10.8302;8.32967;8.395
893;10.7509;8.48813;8.41353
894;10.6951;9.00507;8.52513
895;10.8583;8.32507;8.4138
896;10.7417;8.4368;8.56253
897;10.5415;8.67427;8.60927
898;10.6299;8.5394;8.4928
899;10.6347;8.53473;8.57647
900;10.7883;8.5952;8.5208
901;10.7231;8.61373;8.65107
902;10.6066;8.46033;8.5626
903;10.8067;8.744;8.6418
904;10.8858;8.45087;9.05627
905;11.3702;8.53;8.31573
906;10.8626;8.52533;8.6186
907;11.6216;8.39493;8.52987
908;10.8719;8.53927;8.54867
909;10.9185;8.5392;8.46027
910;10.8116;8.367;8.5252
911;11.0302;8.2878;8.6512
912;11.9661;8.45087;8.4508
913;10.8721;8.53933;8.4928
914;10.9094;8.39513;8.4274
915;12.1617;8.381;8.47873
916;10.9373;8.41827;8.53927
917;11.5704;8.83273;8.45093
918;11.5331;8.5392;8.59973
919;11.0256;8.65567;8.62313
920;11.5845;8.57653;8.63713
921;11.0163;8.5578;8.60907
922;11.0115;8.6418;8.46493
923;12.4271;8.22727;8.54387
924;11.0768;8.44613;8.6606
925;11.0443;8.76753;8.59027
926;10.9604;8.58127;8.6558
927;11.0861;8.76253;8.69753
928;12.3851;9.3448;8.57673
929;10.8487;8.77687;8.52987
930;11.0256;8.79553;8.99087
931;11.7332;8.69767;8.17607
932;11.1513;9.98273;8.93507
933;11.1141;8.9444;8.52987
934;11.1702;8.381;9.87107
935;11.1189;8.39013;8.60453
936;11.0257;8.2878;8.57667
937;11.1467;8.42287;8.47867
938;11.1001;8.2552;8.5394
939;11.1327;8.36707;8.52987
940;11.2491;8.61847;8.56747
941;11.2494;9.3916;8.6744
942;11.2725;9.5172;8.63233
943;11.0767;9.38207;8.60927
944;11.2491;8.78593;8.5766
945;11.1745;9.34947;8.4554
946;11.142;8.3764;8.5812
947;11.1231;8.3208;8.3764
948;11.3051;8.74893;8.57193
949;11.2818;9.00487;8.707
950;11.4727;8.68827;8.51607
951;11.3005;8.93967;8.66033
952;11.3421;8.64647;8.56227
953;11.3654;8.58127;9.28893
954;12.1014;8.50653;8.60907
955;11.3517;8.4882;8.73033
956;11.3191;8.56267;9.48447
957;11.1606;8.842;8.70233
958;11.3003;8.74413;8.9956
959;11.5379;8.81867;8.80453
960;11.4029;8.6184;8.9864
961;11.44;8.88407;8.6694
962;11.3561;8.6232;8.66533
963;11.3235;8.62767;8.73927
964;11.3144;8.6836;8.7676
965;11.3843;9.196;8.85127
966;11.2818;8.95373;8.80947
967;11.3469;9.14933;9.56827
968;11.3936;9.0188;8.8188
969;11.2817;9.08873;8.8512
970;11.3935;9.1772;9.41
971;11.4447;8.58567;8.75827
972;11.3701;9.12127;8.6604
973;11.4214;9.3308;8.64147
974;11.4447;8.86067;8.7488
975;11.3096;9.154;8.6976
976;11.3795;9.31227;8.78627
977;11.4866;9.0932;8.67873
978;11.4587;8.72093;8.8746
979;11.5285;9.01413;8.72547
980;11.4306;9.056;9.0096
981;11.4261;9.25173;8.5766
982;11.5519;9.0608;8.76287
983;11.9848;9.0514;8.84627
984;12.0826;9.2608;8.55347
985;11.2815;8.91633;8.54853
986;11.4911;8.93973;8.51127
987;11.5471;9.45647;8.4834
988;11.4539;9.09353;8.8278
989;12.0779;9.45187;8.96773
990;11.5239;9.93613;8.8836
991;12.4317;9.70333;8.75347
992;12.3759;9.18627;9.35873
993;12.1293;9.27513;8.85107
994;12.2688;8.91653;8.76727
995;12.1757;9.2238;8.73947
996;11.5425;9.27493;8.78613
997;12.1941;9.40987;8.75807
998;12.1432;9.0468;8.72567
999;11.7287;9.24693;8.69753
