rozmiar;kopiec;lista;tablica
704;0.0165337;0.0121659;0.0312516
705;0.0165325;0.013147;0.030342
706;0.0166249;0.0127893;0.0309397
707;0.0169851;0.0120276;0.0309803
708;0.0166703;0.0121384;0.0307224
709;0.0169803;0.0123413;0.0306625
710;0.0170147;0.0125326;0.0307175
711;0.0173397;0.012579;0.0314534
712;0.0166694;0.01302;0.0310749
713;0.0169019;0.0123916;0.0309697
714;0.0167972;0.0130608;0.0310435
715;0.0168257;0.0130226;0.0314222
716;0.0167921;0.0133079;0.0312679
717;0.0170407;0.0124632;0.0317767
718;0.016699;0.0133765;0.0320527
719;0.0167508;0.0134944;0.0318829
720;0.0167539;0.0132297;0.0316919
721;0.0170851;0.014023;0.0315703
722;0.0169768;0.01528;0.0313758
723;0.0177368;0.0137381;0.0314071
724;0.0169495;0.0134776;0.0314179
725;0.0169685;0.013041;0.0314563
726;0.0171309;0.0147202;0.0312569
727;0.0171155;0.0143034;0.0322145
728;0.0175295;0.0135596;0.0325267
729;0.0174139;0.0135971;0.0317295
730;0.0172129;0.0146051;0.0317037
731;0.0170933;0.0139075;0.0317383
732;0.0173327;0.0121179;0.0330181
733;0.0171132;0.0131115;0.0325296
734;0.0172311;0.0123813;0.0319315
735;0.0173032;0.0130215;0.0321605
736;0.0175375;0.012893;0.0318244
737;0.0173277;0.0124237;0.0318179
738;0.0175822;0.013739;0.0319287
739;0.0174543;0.0140586;0.0324171
740;0.0173197;0.0125901;0.032881
741;0.01808;0.0125806;0.0324405
742;0.0181669;0.0136841;0.0326463
743;0.0178792;0.0129787;0.0333037
744;0.0179832;0.0134329;0.0338765
745;0.0183287;0.0133126;0.0333847
746;0.0184313;0.013225;0.0328534
747;0.0180249;0.0136225;0.0332924
748;0.0175282;0.0135733;0.0324075
749;0.017955;0.014079;0.032331
750;0.0185511;0.0130345;0.0324925
751;0.0183725;0.0151607;0.0336617
752;0.0181195;0.013393;0.0329639
753;0.018042;0.0140935;0.0328049
754;0.0185472;0.0130542;0.0327837
755;0.0180673;0.0132649;0.0341659
756;0.0176817;0.0130109;0.0327289
757;0.0183566;0.0128313;0.0334624
758;0.0184847;0.0129094;0.0342113
759;0.017991;0.0133903;0.0330395
760;0.0188657;0.0138828;0.0343312
761;0.0186545;0.0135621;0.0336493
762;0.0180669;0.0128036;0.0335783
763;0.0179656;0.0131794;0.034074
764;0.0180796;0.0130816;0.0334251
765;0.0181983;0.0131177;0.0342077
766;0.0181613;0.0139942;0.0341129
767;0.018009;0.0140179;0.034432
768;0.0190535;0.0137453;0.0332965
769;0.0197005;0.0130532;0.0343431
770;0.0180545;0.0127811;0.0345448
771;0.0185191;0.0127934;0.0340103
772;0.0180413;0.0127375;0.0344672
773;0.0179692;0.013574;0.0337063
774;0.0181011;0.0134607;0.0337856
775;0.0180778;0.0156937;0.0342547
776;0.0180439;0.0145403;0.0337187
777;0.0186338;0.0152147;0.0337297
778;0.0190856;0.0139303;0.0346773
779;0.0182241;0.0139895;0.0343021
780;0.0185563;0.0142829;0.035741
781;0.0182161;0.0137468;0.0352717
782;0.0182435;0.0144994;0.0352355
783;0.0182668;0.0136239;0.0356541
784;0.0184581;0.0136421;0.0358312
785;0.018896;0.0139111;0.0347023
786;0.0182063;0.0136623;0.0340271
787;0.0182519;0.0134373;0.0354276
788;0.0189085;0.0156689;0.0351095
789;0.0186241;0.0140199;0.0358126
790;0.0187166;0.0142515;0.0355742
791;0.0184177;0.0135081;0.0360642
792;0.0184385;0.0141435;0.0363333
793;0.0184267;0.0142204;0.0356231
794;0.0185444;0.0140295;0.0369537
795;0.0188535;0.0136972;0.0366816
796;0.018624;0.013083;0.0363306
797;0.0189671;0.0135533;0.0356232
798;0.0187135;0.0137638;0.0356686
799;0.0186343;0.0139133;0.0361077
800;0.0185968;0.0131473;0.0359287
801;0.0186079;0.0144205;0.0360913
802;0.0186833;0.0133311;0.0359123
803;0.0187731;0.0130039;0.0357829
804;0.0189719;0.0137011;0.0353363
805;0.0187905;0.0140263;0.0347708
806;0.018748;0.0139969;0.0359943
807;0.0187546;0.0135609;0.0363647
808;0.0189584;0.0141842;0.0366995
809;0.0191385;0.0143066;0.0355505
810;0.0192521;0.0152416;0.0365927
811;0.0189228;0.0149518;0.03791
812;0.018886;0.0149051;0.0381283
813;0.0188906;0.0135261;0.0368028
814;0.0190111;0.0146653;0.036706
815;0.0190438;0.0146869;0.0369859
816;0.0191991;0.0150378;0.0363585
817;0.0194102;0.0145929;0.0369179
818;0.0198221;0.0146674;0.0370899
819;0.0195441;0.0144584;0.0379355
820;0.0190744;0.0138729;0.0364949
821;0.0197114;0.0169669;0.0364989
822;0.0191988;0.0157901;0.0372098
823;0.019635;0.0145591;0.0369479
824;0.0191691;0.0159425;0.0363319
825;0.0196125;0.0175739;0.0355593
826;0.0196975;0.0156146;0.0355959
827;0.0191122;0.0149207;0.0361589
828;0.0191201;0.0154335;0.0368952
829;0.0194909;0.0153013;0.0382928
830;0.0195753;0.0157686;0.0380483
831;0.0193094;0.0156395;0.0379139
832;0.0195767;0.016576;0.0356844
833;0.0192853;0.0163873;0.0356934
834;0.0194557;0.0160009;0.0362076
835;0.0194998;0.0145939;0.0385824
836;0.0203719;0.0147833;0.0377724
837;0.0207223;0.0157808;0.0367161
838;0.020112;0.0150244;0.0369821
839;0.0195158;0.0154808;0.0377675
840;0.0194935;0.0156117;0.0381389
841;0.0195036;0.0158657;0.0374116
842;0.0197901;0.0157056;0.0373089
843;0.0196563;0.0167352;0.0377847
844;0.0196246;0.0156651;0.0364002
845;0.0196779;0.0156727;0.036359
846;0.01956;0.0158383;0.0364683
847;0.0198019;0.0158058;0.0366865
848;0.0195905;0.0159401;0.0366827
849;0.0200161;0.0158514;0.0367177
850;0.0198957;0.0159906;0.0367706
851;0.0198374;0.0159621;0.0366583
852;0.0205888;0.0158333;0.036678
853;0.0205487;0.0155707;0.0367012
854;0.0202923;0.0163711;0.0370465
855;0.0199973;0.0160651;0.0373337
856;0.0200244;0.015581;0.0374692
857;0.0205854;0.0151496;0.0371321
858;0.0202256;0.0146295;0.0369427
859;0.0209625;0.0148389;0.0370701
860;0.0209489;0.0147077;0.0372489
861;0.0200035;0.0148899;0.0383745
862;0.0200987;0.0148172;0.0380814
863;0.0201423;0.0153239;0.0378211
864;0.02014;0.014908;0.0374595
865;0.0201383;0.0150304;0.0372582
866;0.0210209;0.0149825;0.0380345
867;0.0208984;0.0148035;0.037717
868;0.022673;0.0152992;0.0378867
869;0.0211571;0.0150978;0.0376713
870;0.0204016;0.015363;0.0379233
871;0.0203362;0.0148559;0.0376207
872;0.0215529;0.0147089;0.0375614
873;0.0203458;0.0163795;0.0375787
874;0.0205145;0.016031;0.0385299
875;0.0203563;0.0155381;0.0381563
876;0.0203388;0.0153417;0.0377307
877;0.0207615;0.0148653;0.0377944
878;0.021089;0.0163727;0.0387396
879;0.0214341;0.0161802;0.0391998
880;0.0214908;0.014978;0.0396547
881;0.0211541;0.0161772;0.0389762
882;0.0205357;0.01534;0.0383774
883;0.0205451;0.0150461;0.0387533
884;0.0205275;0.0138607;0.0388545
885;0.0209348;0.0145046;0.0392672
886;0.0206979;0.014969;0.0387309
887;0.0205443;0.0156283;0.0387197
888;0.0207289;0.0154316;0.0390112
889;0.0218918;0.0156981;0.0391948
890;0.0211033;0.0153107;0.0391113
891;0.0207427;0.015267;0.0389149
892;0.0215924;0.0161863;0.0389657
893;0.0207524;0.0148195;0.0407553
894;0.0207071;0.0179215;0.0400397
895;0.021375;0.0160281;0.0400739
896;0.0207829;0.0155021;0.0390998
897;0.0216228;0.0159002;0.0386681
898;0.0213079;0.015511;0.0389448
899;0.0207759;0.0152031;0.0394051
900;0.0207351;0.0179856;0.0394941
901;0.0208071;0.0157144;0.0395431
902;0.0218659;0.0157882;0.0394736
903;0.0210531;0.0154655;0.0407869
904;0.020914;0.0154486;0.0394995
905;0.0213035;0.0161799;0.0393715
906;0.0225424;0.0164553;0.0394887
907;0.0212245;0.0173021;0.0397655
908;0.0209433;0.0163187;0.0394901
909;0.0209668;0.0149356;0.0406713
910;0.0211101;0.0155771;0.0407014
911;0.0218471;0.0155351;0.0412575
912;0.0209976;0.0159877;0.0397959
913;0.0211521;0.0185235;0.0398547
914;0.0223541;0.0159947;0.040047
915;0.0219007;0.0160052;0.0404785
916;0.0214299;0.0162051;0.0396749
917;0.0216731;0.0156772;0.0402831
918;0.0224309;0.0164785;0.040093
919;0.0217251;0.0160805;0.0401883
920;0.0211619;0.0178529;0.0404079
921;0.0211911;0.0176915;0.0400426
922;0.0213056;0.0165207;0.0400765
923;0.0213625;0.0158607;0.040299
924;0.021988;0.0171023;0.0399485
925;0.0217679;0.0159689;0.0399503
926;0.0214619;0.0159117;0.0400314
927;0.0216266;0.0166406;0.0400996
928;0.021375;0.0167;0.0401901
929;0.0213967;0.0160305;0.0403906
930;0.0215379;0.0170593;0.0403685
931;0.0215661;0.0150587;0.0410784
932;0.0215553;0.0151103;0.0404015
933;0.0216166;0.0157879;0.0413802
934;0.0217238;0.0161953;0.0407187
935;0.0215051;0.0170197;0.0412117
936;0.0223981;0.0162897;0.0409433
937;0.0227685;0.0167546;0.0411197
938;0.0226015;0.0165687;0.0411879
939;0.0224961;0.0159267;0.0408323
940;0.0230894;0.0158735;0.0409248
941;0.0217079;0.0170961;0.0410025
942;0.0217919;0.0161771;0.0412427
943;0.0218153;0.0163147;0.0419157
944;0.0220457;0.0157615;0.0408584
945;0.0227003;0.0158255;0.0406492
946;0.0226387;0.0161463;0.0407463
947;0.0225138;0.0158379;0.040856
948;0.0220406;0.0168396;0.0410385
949;0.0225195;0.0167055;0.0409966
950;0.0235645;0.0160598;0.0410837
951;0.0230745;0.0163863;0.0414089
952;0.0224957;0.0163287;0.0410125
953;0.0226425;0.0170422;0.0412489
954;0.0219209;0.0165002;0.0410344
955;0.0219781;0.0161243;0.0415316
956;0.0219776;0.0163053;0.0416321
957;0.0232219;0.0158489;0.0413413
958;0.0223713;0.0167778;0.0415213
959;0.0222668;0.0160709;0.0413767
960;0.0229241;0.0176597;0.0415415
961;0.0221005;0.0172952;0.0443327
962;0.0224368;0.0168484;0.0440059
963;0.0222897;0.0160675;0.0431597
964;0.0224052;0.0176707;0.0421175
965;0.0229565;0.0174687;0.0416116
966;0.0228767;0.0171065;0.0418703
967;0.0222401;0.0173559;0.0420584
968;0.0222275;0.0179206;0.0419305
969;0.0226317;0.0170825;0.0419413
970;0.0224353;0.017396;0.0419582
971;0.0223897;0.016516;0.042257
972;0.0230273;0.0171535;0.0418555
973;0.023142;0.0162585;0.0418911
974;0.02228;0.0169096;0.0419667
975;0.0223437;0.0182544;0.042138
976;0.0223487;0.0180295;0.0422439
977;0.0228154;0.0172151;0.0425077
978;0.0229526;0.0173727;0.0426513
979;0.0232982;0.0170183;0.0422396
980;0.0236627;0.017129;0.0423536
981;0.0234922;0.0169326;0.0421367
982;0.0229299;0.0162175;0.0424019
983;0.0227609;0.0179948;0.043873
984;0.0237667;0.0171439;0.0425281
985;0.0232254;0.0184015;0.0436209
986;0.023724;0.0172115;0.0424126
987;0.0237215;0.0160818;0.0433039
988;0.0238552;0.0155176;0.0452188
989;0.0237237;0.0152659;0.0428347
990;0.0232434;0.0156439;0.042942
991;0.0233225;0.0164264;0.0433389
992;0.0233932;0.0158695;0.0427359
993;0.0235272;0.0165854;0.0427167
994;0.024279;0.0172145;0.04283
995;0.0240155;0.0164834;0.0433886
996;0.0231373;0.0160013;0.0435352
997;0.0243971;0.0157166;0.0432064
998;0.0239606;0.0165348;0.0432321
999;0.023216;0.0164602;0.0430905
