rozmiar;kopiec;lista;tablica
768;0.0726667;0.066;0.128333
769;0.0722667;0.0620667;0.126733
770;0.0714;0.0627333;0.128933
771;0.0714667;0.0622;0.139667
772;0.0708;0.0620667;0.128133
773;0.0714;0.0627333;0.127533
774;0.0709333;0.0641333;0.1284
775;0.0728;0.0920667;0.128133
776;0.0721333;0.0654667;0.139533
777;0.0726667;0.0635333;0.129133
778;0.0721333;0.0642667;0.128067
779;0.0722667;0.064;0.127533
780;0.0741333;0.064;0.130467
781;0.0714;0.0628;0.1294
782;0.0714667;0.0634667;0.129533
783;0.0714;0.091;0.129733
784;0.0708;0.0634667;0.130133
785;0.0706667;0.0628;0.130867
786;0.0721333;0.0620667;0.1304
787;0.0747333;0.0627333;0.128067
788;0.0722;0.0634667;0.129533
789;0.0707333;0.0627333;0.1304
790;0.0701333;0.0642;0.1294
791;0.0707333;0.0942;0.1302
792;0.0700667;0.0634667;0.1424
793;0.071;0.0614;0.1268
794;0.0721333;0.0640667;0.128933
795;0.0728;0.0621333;0.1264
796;0.0713333;0.0628;0.128067
797;0.0702;0.0634;0.141
798;0.0708667;0.0654;0.152333
799;0.0701333;0.0908;0.146933
800;0.0701333;0.0634;0.1416
801;0.0714667;0.0621333;0.141733
802;0.075;0.0623333;0.140867
803;0.0728;0.062;0.165
804;0.0733333;0.0647333;0.143
805;0.0728;0.0627333;0.128867
806;0.0735333;0.0635333;0.1302
807;0.0722;0.091;0.1296
808;0.0721333;0.0634;0.1536
809;0.0721333;0.0635333;0.141667
810;0.0734;0.0628;0.141533
811;0.0714667;0.0620667;0.126867
812;0.0715333;0.0620667;0.129
813;0.0728;0.0641333;0.1382
814;0.0708;0.0648667;0.138867
815;0.0706667;0.0914;0.1282
816;0.0721333;0.0654;0.129467
817;0.0708667;0.0628;0.1268
818;0.074;0.0613333;0.129533
819;0.0714667;0.0627333;0.1282
820;0.0722667;0.0621333;0.1288
821;0.0722;0.0628;0.1416
822;0.0748;0.0654;0.142867
823;0.072;0.0921333;0.143533
824;0.0729333;0.0668;0.130333
825;0.0734667;0.0641333;0.1282
826;0.0728667;0.0622667;0.126867
827;0.0740667;0.0620667;0.128333
828;0.0735333;0.0634667;0.127533
829;0.0727333;0.0634667;0.1422
830;0.0721333;0.0661333;0.1418
831;0.0709333;0.0916667;0.1282
832;0.0728667;0.0660667;0.1288
833;0.0728;0.0655333;0.1304
834;0.072;0.0636;0.129533
835;0.0722;0.0634667;0.148867
836;0.0709333;0.0647333;0.128267
837;0.0713333;0.0634667;0.128933
838;0.0728;0.0648667;0.1308
839;0.0728667;0.0922;0.128267
840;0.0736667;0.0634667;0.136333
841;0.0721333;0.062;0.127467
842;0.074;0.064;0.1276
843;0.0714667;0.0634;0.128267
844;0.0695333;0.0635333;0.128733
845;0.0749333;0.0642;0.138333
846;0.0741333;0.0646667;0.1296
847;0.0708;0.0908667;0.1294
848;0.0733333;0.0648;0.128333
849;0.0727333;0.0621333;0.142267
850;0.0722;0.0635333;0.1414
851;0.07;0.0634;0.155733
852;0.0714667;0.0641333;0.130333
853;0.0706667;0.0628;0.129333
854;0.0743333;0.0648667;0.128933
855;0.0740667;0.0942667;0.127667
856;0.0726667;0.0654;0.13
857;0.0722667;0.0641333;0.127667
858;0.0722;0.0634667;0.129
859;0.0723333;0.0627333;0.128
860;0.0728;0.0627333;0.1276
861;0.0714667;0.0640667;0.127667
862;0.0706667;0.0648;0.13
863;0.0716;0.0922;0.126933
864;0.0720667;0.0661333;0.128333
865;0.0734667;0.064;0.127333
866;0.0733333;0.062;0.130267
867;0.0814667;0.0734667;0.145733
868;0.081;0.0734667;0.138067
869;0.0721333;0.0628667;0.130333
870;0.0706667;0.064;0.129667
871;0.0741333;0.0936;0.128067
872;0.0763333;0.0654667;0.148333
873;0.0742;0.0634;0.129
874;0.0742;0.0649333;0.128067
875;0.0754;0.0647333;0.128933
876;0.0747333;0.0620667;0.129733
877;0.0728;0.0621333;0.1394
878;0.0729333;0.0654667;0.130933
879;0.0715333;0.0922;0.129067
880;0.0733333;0.0667333;0.124667
881;0.0733333;0.0628667;0.1296
882;0.0734667;0.0615333;0.1284
883;0.0728667;0.0647333;0.140733
884;0.0706667;0.0626667;0.126933
885;0.0708;0.0614667;0.1298
886;0.0689333;0.0647333;0.129333
887;0.0716;0.0928667;0.128933
888;0.0734;0.0656;0.1498
889;0.07;0.0620667;0.128067
890;0.0742;0.0614;0.128933
891;0.0716;0.0620667;0.127733
892;0.0709333;0.0622;0.128667
893;0.0708;0.0636;0.1276
894;0.0708;0.0647333;0.131067
895;0.0693333;0.0901333;0.130067
896;0.0708;0.0668667;0.128933
897;0.0700667;0.0614;0.127667
898;0.0741333;0.268533;0.13
899;0.0721333;0.0648;0.1276
900;0.0700667;0.0627333;0.129667
901;0.0708667;0.0614667;0.128
902;0.0701333;0.0640667;0.128933
903;0.0686667;0.0922667;0.1276
904;0.0715333;0.0668;0.138
905;0.0709333;0.0640667;0.127733
906;0.0722667;0.0622;0.128267
907;0.0722;0.0628667;0.126667
908;0.0713333;0.0620667;0.131
909;0.0701333;0.0621333;0.153533
910;0.0708667;0.0654;0.152733
911;0.0702667;0.0916;0.151733
912;1.67113;0.0641333;0.151067
913;0.0747333;0.0613333;0.142133
914;0.0753333;0.0642;0.1362
915;0.0754;0.0620667;0.147
916;0.0742667;0.0634667;0.132133
917;0.0726667;0.0615333;0.1316
918;0.0721333;0.0640667;0.130267
919;0.0694;0.0914667;0.1282
920;0.0722667;0.0668667;0.148333
921;0.0721333;0.0634667;0.132267
922;0.0707333;0.0621333;0.130133
923;0.0728667;0.0641333;0.131
924;0.0728667;0.0614;0.130267
925;0.0729333;0.0615333;0.144333
926;0.0748;0.0641333;0.130867
927;0.0734667;0.0914667;0.133067
928;0.0714;0.0647333;0.1316
929;0.0716;0.0634;0.130867
930;0.0734;0.0628667;0.131667
931;0.0722;0.0621333;0.129533
932;0.0728;0.0613333;0.1322
933;0.0728667;0.0614;0.133
934;0.0740667;0.0646667;0.344733
935;0.0721333;0.0916;0.1308
936;0.102067;0.0655333;0.130933
937;0.0728667;0.0640667;0.1322
938;0.0688667;0.0640667;0.1348
939;0.0728;0.0620667;0.131667
940;0.0701333;0.0621333;0.130933
941;0.0747333;0.0622;0.143533
942;0.0742667;0.066;0.132333
943;0.0734667;0.0914;0.130867
944;0.0722667;0.0648;0.133467
945;0.0728;0.0614;0.131667
946;0.07;0.0615333;0.1316
947;0.0734667;0.0635333;0.139533
948;0.0721333;0.0626667;0.130933
949;0.0708;0.0621333;0.1302
950;0.0726667;0.0647333;0.1316
951;0.0721333;0.0916;0.129533
952;0.0722;0.0648;0.142333
953;0.0721333;0.064;0.132867
954;0.0714;0.0622;0.130933
955;0.0734;0.0621333;0.131
956;0.0723333;0.0646667;0.131467
957;0.0741333;0.0621333;0.165067
958;0.0748;0.0661333;0.142267
959;0.0715333;0.0902667;0.1302
960;0.0708;0.0642;0.133067
961;0.0694;0.0620667;0.1322
962;0.0707333;0.0627333;0.131533
963;0.0729333;0.0788;0.173667
964;0.0695333;0.0608667;0.126933
965;0.0727333;0.0602;0.130867
966;0.0714;0.0627333;0.130933
967;0.0715333;0.0893333;0.1302
968;0.0721333;0.0634667;0.132867
969;0.072;0.0600667;0.132933
970;0.0708;0.0608667;0.130867
971;0.0708;0.0615333;0.130867
972;0.0715333;0.0606667;0.1296
973;0.0714;0.0628;0.130133
974;0.0727333;0.0627333;0.129533
975;0.0728667;0.0894667;0.1302
976;0.0754;0.064;0.129533
977;0.0728667;0.0607333;0.1296
978;0.0755333;0.0616;0.128133
979;0.0721333;0.0614667;0.150933
980;0.0734;0.062;0.128267
981;0.0720667;0.06;0.131467
982;0.0714667;0.0620667;0.131667
983;0.0761333;0.0922667;0.1316
984;0.0721333;0.0648;0.140933
985;0.0734667;0.0608;0.132267
986;0.0729333;0.06;0.130933
987;0.0714667;0.0614667;0.128333
988;0.0726667;0.0609333;0.130867
989;0.0728667;0.0608;0.140333
990;0.0735333;0.0628;0.1416
991;0.0728667;0.0873333;0.130267
992;0.0714667;0.0628;0.131667
993;0.0720667;0.0608667;0.130867
994;0.0715333;0.0948;0.130333
995;0.0707333;0.096;0.153067
996;0.0701333;0.0928667;0.130867
997;0.0721333;0.0922667;0.129667
998;0.0728;0.128133;0.129
999;0.0734;0.078;0.131533
