rozmiar;kopiec;lista;tablica
705;0.000242;0.0002114;0.0175929
706;0.000226933;0.000205933;0.0173865
707;0.0002248;0.000197;0.0173873
708;0.0002436;0.000202867;0.0174733
709;0.0002416;0.0001958;0.0174772
710;0.0002292;0.0001824;0.0174955
711;0.0002268;0.000295333;0.0174845
712;0.0002278;0.0001978;0.0174961
713;0.0002242;0.000193133;0.0174495
714;0.0002468;0.0002036;0.0176052
715;0.0002428;0.0001952;0.0176249
716;0.000242867;0.000204733;0.0176433
717;0.000240067;0.000201733;0.0178693
718;0.000246467;0.000212933;0.0176074
719;0.000243733;0.000303067;0.0176658
720;0.0002448;0.0002008;0.0177973
721;0.000236667;0.000191;0.017754
722;0.0002244;0.000215667;0.0182343
723;0.000228667;0.000192733;0.0177118
724;0.000246867;0.000210467;0.0181995
725;0.000244467;0.000197933;0.0177675
726;0.000255267;0.000221867;0.0178407
727;0.00023;0.000290667;0.0179111
728;0.0002242;0.000202;0.0179913
729;0.0002452;0.0002018;0.0180351
730;0.000269333;0.0002064;0.0184299
731;0.0002366;0.000189267;0.018063
732;0.000221667;0.000196467;0.0179747
733;0.000219933;0.0001914;0.0179133
734;0.000226267;0.000190733;0.0179173
735;0.000265533;0.0005132;0.0180435
736;0.000237333;0.000199267;0.0182806
737;0.000242667;0.000202267;0.0181439
738;0.0002536;0.0002128;0.0181365
739;0.000223333;0.000192133;0.0181133
740;0.0002726;0.000205867;0.0182579
741;0.000233933;0.000189267;0.0195298
742;0.000237933;0.000191;0.0182371
743;0.0002214;0.0002922;0.0185931
744;0.000247867;0.0002026;0.0183062
745;0.0002242;0.0001802;0.0182507
746;0.0002402;0.000213;0.0182917
747;0.000240933;0.000197;0.0183495
748;0.0002652;0.0002056;0.0184172
749;0.0002504;0.0001942;0.0184283
750;0.000245867;0.000217;0.0184168
751;0.000289667;0.000299733;0.0184893
752;0.000240067;0.000192;0.018781
753;0.0002448;0.000196133;0.0191043
754;0.0002186;0.000193133;0.0188631
755;0.000249933;0.0001924;0.0187448
756;0.0002428;0.000200467;0.019082
757;0.000240933;0.000200333;0.01858
758;0.000253333;0.000224267;0.0195005
759;0.000219467;0.000291267;0.0186294
760;0.000215133;0.0001992;0.0186383
761;0.000262467;0.000205333;0.0187006
762;0.000239067;0.0002014;0.0187182
763;0.000259667;0.000183733;0.0187013
764;0.000218533;0.000203;0.0186901
765;0.000217;0.000181533;0.0186588
766;0.000219933;0.000195133;0.0186724
767;0.000240667;0.000294533;0.0187682
768;0.000239333;0.0001956;0.018945
769;0.000238;0.000199733;0.0189449
770;0.000227133;0.000205267;0.0189414
771;0.000226333;0.000204267;0.0191344
772;0.0002498;0.000198867;0.0190463
773;0.000239067;0.000184867;0.0190656
774;0.000262133;0.000197733;0.0190127
775;0.000223733;0.0002842;0.0194225
776;0.000229267;0.000196467;0.0190717
777;0.0002288;0.000187733;0.0192472
778;0.000241667;0.0002064;0.0191159
779;0.000242333;0.000198333;0.0191173
780;0.000242733;0.000199133;0.019153
781;0.000230933;0.0001964;0.0191347
782;0.000248067;0.000223067;0.0191929
783;0.000243;0.000295333;0.0192502
784;0.000243067;0.000196;0.0194933
785;0.000237667;0.0001848;0.0192725
786;0.000219267;0.000200067;0.0191755
787;0.000226;0.000185733;0.0192271
788;0.0002432;0.000214333;0.0193327
789;0.000242467;0.000207067;0.0195167
790;0.0002564;0.000225667;0.0195356
791;0.0002326;0.000289133;0.0196769
792;0.000219133;0.000198533;0.0200371
793;0.000250133;0.000201733;0.0195135
794;0.000243333;0.000196733;0.0194797
795;0.0002386;0.000196;0.0199127
796;0.000222933;0.0001822;0.0198645
797;0.000222467;0.000185067;0.0198457
798;0.000229533;0.0001852;0.0198888
799;0.000263667;0.000296467;0.0198761
800;0.000233133;0.000191733;0.0200481
801;0.0002374;0.0002052;0.0199959
802;0.0002248;0.000202267;0.0203516
803;0.0002222;0.000206533;0.0199863
804;0.0002442;0.0001882;0.0203633
805;0.000245333;0.0001938;0.0200606
806;0.000238867;0.000188467;0.0202429
807;0.0002474;0.000284067;0.0204233
808;0.000221867;0.000211067;0.0204909
809;0.0002282;0.000183867;0.0202603
810;0.000235533;0.000203533;0.0206907
811;0.0002366;0.000203933;0.0199388
812;0.000232267;0.000208133;0.0199318
813;0.000226067;0.000194733;0.0198867
814;0.00025;0.000234733;0.0199071
815;0.000248;0.000298733;0.01997
816;0.000243867;0.0001944;0.019936
817;0.000235467;0.000188333;0.0199365
818;0.0002226;0.000197;0.0199712
819;0.000223933;0.000192733;0.0202392
820;0.0002412;0.000204;0.0204827
821;0.000241667;0.000197733;0.0202428
822;0.000257467;0.0002282;0.0207375
823;0.000239667;0.000288067;0.0205737
824;0.0002196;0.000205867;0.0203055
825;0.000242733;0.000201267;0.0201571
826;0.000244533;0.000195;0.0210205
827;0.000241733;0.0001878;0.0206582
828;0.000222267;0.0001928;0.0205511
829;0.000229733;0.000201333;0.0201882
830;0.000223133;0.000183733;0.0201849
831;0.000250067;0.0003;0.0202143
832;0.000248;0.000200867;0.020844
833;0.000251267;0.000208733;0.0208602
834;0.0002338;0.000200667;0.0207847
835;0.000230333;0.000202467;0.020871
836;0.000244267;0.000197667;0.0207362
837;0.000239933;0.000194933;0.0204534
838;0.000242267;0.000194267;0.0204521
839;0.000229533;0.000290933;0.020634
840;0.0002458;0.000203467;0.0204308
841;0.000226667;0.000178533;0.0203843
842;0.000238333;0.000201933;0.0212989
843;0.000233533;0.000203667;0.0210816
844;0.0002374;0.000199067;0.0214163
845;0.0002352;0.000195733;0.0215257
846;0.000248533;0.000219533;0.0209245
847;0.000269067;0.000300667;0.0206453
848;0.0002438;0.000197867;0.0210919
849;0.000236533;0.000189333;0.0209947
850;0.0002296;0.000208067;0.0206382
851;0.000222467;0.0001806;0.0207235
852;0.0002708;0.0001998;0.0207031
853;0.000236733;0.000203133;0.0209673
854;0.0002558;0.0002232;0.0207885
855;0.0002266;0.0002816;0.0210353
856;0.000223067;0.000200867;0.0209547
857;0.000246867;0.000208;0.0209938
858;0.000244067;0.000215667;0.0215724
859;0.000235267;0.0002012;0.0209915
860;0.0002204;0.000193133;0.0209719
861;0.000225533;0.000193533;0.0209005
862;0.0002212;0.000190867;0.0209245
863;0.000240867;0.000298933;0.0210178
864;0.000266467;0.00019;0.0211412
865;0.000237667;0.000203533;0.0211491
866;0.000229533;0.0002034;0.0211089
867;0.000231267;0.0001998;0.0211055
868;0.000247467;0.0001974;0.0215461
869;0.000239467;0.000191933;0.0211869
870;0.000268333;0.000192133;0.0215491
871;0.000223467;0.000298467;0.0214754
872;0.000255267;0.000202133;0.0217055
873;0.0002482;0.000178467;0.0215635
874;0.000237733;0.000215467;0.0214936
875;0.0002414;0.0002084;0.0214795
876;0.000238;0.0002022;0.0214224
877;0.000226;0.0002036;0.0214032
878;0.000277533;0.000225733;0.0214197
879;0.000299067;0.000295533;0.0214809
880;0.0002386;0.000202667;0.0214887
881;0.000245333;0.000190467;0.0215641
882;0.000229867;0.000200733;0.0218283
883;0.0002478;0.0001958;0.0217201
884;0.000237667;0.000201267;0.0220732
885;0.0002456;0.000204533;0.0218606
886;0.000257667;0.0002166;0.0224229
887;0.0002322;0.0002946;0.0225587
888;0.000229467;0.000208933;0.022039
889;0.000253733;0.000200667;0.022285
890;0.000238467;0.000204267;0.0229099
891;0.000293133;0.000192933;0.0232826
892;0.000220067;0.000185267;0.0220923
893;0.0002284;0.000187;0.0221102
894;0.000224867;0.000191733;0.0223264
895;0.000242133;0.000308267;0.022606
896;0.0002358;0.0001928;0.0219309
897;0.0002436;0.0002042;0.0218351
898;0.0002576;0.000208467;0.0218316
899;0.000226733;0.000201133;0.0220353
900;0.0002508;0.000205867;0.0219907
901;0.000243;0.000182733;0.0225147
902;0.000238533;0.0001998;0.0223171
903;0.000224733;0.000298467;0.0223367
904;0.000222067;0.000201067;0.0226782
905;0.000218067;0.000183867;0.0219529
906;0.000237067;0.0001952;0.0223249
907;0.0002446;0.000201533;0.0226477
908;0.000264933;0.000212933;0.0228737
909;0.000235133;0.000206067;0.0222456
910;0.000253933;0.000208733;0.022193
911;0.000257;0.0003104;0.0222214
912;0.0002574;0.000197533;0.0222172
913;0.0002368;0.000193333;0.0222311
914;0.000222733;0.000193667;0.0224718
915;0.00022;0.000184933;0.0228811
916;0.000245467;0.000208467;0.0231342
917;0.000238267;0.0001978;0.0226432
918;0.000264333;0.000214133;0.0226682
919;0.000225267;0.000296333;0.0230959
920;0.000248333;0.0002172;0.022787
921;0.000244267;0.000209867;0.0228258
922;0.000244867;0.000196;0.0228896
923;0.000264533;0.0001928;0.0229547
924;0.000222067;0.000194;0.0229406
925;0.000217667;0.0001802;0.0224405
926;0.000219067;0.0001942;0.0223758
927;0.000249667;0.000297467;0.022503
928;0.000241;0.000191733;0.0225867
929;0.0002402;0.0001974;0.0230784
930;0.000233067;0.000197333;0.0230295
931;0.000257;0.000191867;0.0228809
932;0.0002464;0.000199533;0.0236389
933;0.000238933;0.0001948;0.0230503
934;0.0002372;0.000181067;0.0230816
935;0.000220733;0.0002978;0.0234571
936;0.000225;0.0002078;0.0230013
937;0.000220067;0.000188;0.0231143
938;0.000233333;0.0002032;0.0230891
939;0.000240133;0.000201133;0.0231458
940;0.0002452;0.0002046;0.0233324
941;0.0002298;0.000193067;0.0232969
942;0.0002556;0.000227933;0.0232377
943;0.000245733;0.000301667;0.0235427
944;0.0002472;0.000196933;0.0233441
945;0.000241867;0.0001914;0.0232257
946;0.0002252;0.000193533;0.0230247
947;0.0002212;0.000197867;0.0230165
948;0.0002482;0.000209267;0.0236737
949;0.000246667;0.000200933;0.0230725
950;0.0002664;0.0002126;0.0231293
951;0.0002338;0.0003024;0.0231731
952;0.000231733;0.000195733;0.0231205
953;0.000240733;0.000208933;0.0231701
954;0.0002348;0.000204;0.0231723
955;0.000231733;0.000196;0.0231898
956;0.0002292;0.0001872;0.0232331
957;0.000221267;0.0001906;0.0232298
958;0.000249133;0.0001894;0.0234493
959;0.000244533;0.000298933;0.0237807
960;0.000245533;0.000202067;0.0233871
961;0.000247667;0.000202467;0.0234109
962;0.000225733;0.000200467;0.0237938
963;0.000248933;0.000188467;0.0236191
964;0.000247467;0.000213867;0.0237231
965;0.000243733;0.000189933;0.0234827
966;0.0002666;0.000193;0.0236857
967;0.0002204;0.000531533;0.0240119
968;0.000224667;0.000206333;0.0239727
969;0.000223867;0.0001806;0.0234983
970;0.0002714;0.000202;0.0235837
971;0.0002412;0.000203467;0.023883
972;0.000242933;0.000198133;0.0246656
973;0.000237533;0.0001956;0.0238216
974;0.0002544;0.000212733;0.0242781
975;0.000244267;0.0003058;0.0245818
976;0.000240667;0.000192533;0.0240836
977;0.000242;0.000188533;0.0239925
978;0.000218333;0.000196067;0.0239686
979;0.000219533;0.000202467;0.0237607
980;0.000239933;0.000209733;0.0237475
981;0.000239;0.000193533;0.0237799
982;0.000255733;0.0002208;0.023886
983;0.0002356;0.000286733;0.0239058
984;0.0002274;0.0002032;0.0239477
985;0.000245733;0.000201333;0.0242023
986;0.000272067;0.000192333;0.0239785
987;0.000235867;0.000188933;0.0242015
988;0.000243067;0.0001892;0.0243893
989;0.000228133;0.0001782;0.0246381
990;0.000236467;0.0001952;0.0241449
991;0.000248533;0.000310333;0.0240553
992;0.000272667;0.000193667;0.0240806
993;0.000271067;0.000199933;0.0241101
994;0.000232067;0.0001946;0.0241232
995;0.000236533;0.0001956;0.0241865
996;0.000271;0.000199533;0.0242331
997;0.000265333;0.000186333;0.0242273
998;0.000238667;0.000190667;0.0241957
999;0.000227533;0.000251067;0.0244317
