rozmiar;kopiec;lista;tablica
832;1.3642;1.31773;1.37353
833;1.39207;1.36887;1.43407
834;1.43893;1.3224;1.38753
835;1.39653;1.42933;1.40147
836;1.41547;1.4294;1.40153
837;1.42007;1.36427;1.4014
838;1.35027;1.3968;1.46207
839;1.43867;1.4342;1.4016
840;1.42487;1.27127;1.4248
841;1.37347;1.35507;1.4574
842;1.411;1.3922;1.4294
843;1.3224;1.2664;1.42953
844;1.38747;1.39687;1.4388
845;1.40147;1.3828;1.4806
846;1.40147;1.3876;1.3922
847;1.40147;1.3968;1.4202
848;1.4434;1.3968;1.4574
849;1.25707;2.0346;1.40133
850;1.369;1.34107;1.43407
851;1.33627;1.33127;1.462
852;1.3408;1.397;1.36887
853;1.4014;1.27573;1.4108
854;1.35013;1.369;1.43867
855;1.36907;1.40613;1.41533
856;1.36433;1.34547;1.37827
857;1.3504;1.34567;1.541
858;1.33633;1.40613;1.47133
859;1.434;1.35973;1.5226
860;1.41087;1.33153;1.49453
861;1.38287;1.30393;1.37353
862;1.40153;1.3548;1.3876
863;1.34567;1.34107;1.4946
864;1.4202;1.39187;1.4714
865;1.42447;1.36907;1.48067
866;1.30387;1.32233;1.43873
867;1.3454;1.37367;1.462
868;1.42493;1.434;1.57387
869;1.36427;1.35507;1.3966
870;1.41547;1.3362;1.4622
871;1.39687;1.42947;1.43873
872;1.33153;1.3782;2.01153
873;1.4014;1.2338;1.37813
874;1.41067;1.43407;1.45733
875;1.96493;1.4014;1.3968
876;1.37347;1.36893;1.43867
877;1.30847;1.36407;1.4854
878;1.3594;1.42947;2.1044
879;1.4016;1.36873;1.411
880;1.4014;1.28973;1.40133
881;1.41547;1.3502;1.4434
882;1.36887;1.32713;1.42953
883;1.29907;1.39207;1.44793
884;1.36887;1.35973;1.3782
885;1.4434;1.38753;1.4062
886;1.35473;1.35953;1.3876
887;1.42947;1.2944;1.5132
888;1.37813;1.3456;1.45747
889;1.33647;1.35487;1.41987
890;1.41533;1.34093;1.41553
891;1.41093;1.3224;1.41993
892;1.313;1.3082;1.39687
893;1.39687;1.32707;1.42473
894;1.37833;1.33133;1.504
895;1.30827;1.355;1.4108
896;1.32713;1.42;1.41547
897;1.28973;1.35973;1.3968
898;1.397;1.3362;1.4294
899;1.39207;1.3596;1.47593
900;1.39693;1.3828;1.4202
901;1.39213;1.44347;1.49
902;1.3922;1.3364;1.4714
903;1.3968;1.39693;1.44793
904;1.36893;1.35973;1.4714
905;1.369;1.4154;1.33633
906;1.2802;1.4248;1.45747
907;1.41567;1.39213;1.42953
908;1.32687;1.32713;1.37827
909;1.39707;1.42453;1.49467
910;2.06247;1.3596;1.4574
911;1.39693;1.48513;1.4248
912;1.32227;1.3922;1.42027
913;1.36907;1.33627;1.47587
914;1.39207;1.4016;1.46213
915;1.327;1.37827;1.42933
916;1.40613;1.4108;1.4806
917;1.4014;1.4246;1.42453
918;1.35493;1.42487;1.44353
919;1.37813;1.37813;1.43873
920;1.31767;1.38753;1.49933
921;1.40127;1.42953;1.39693
922;1.43413;1.36873;1.40607
923;1.4202;1.37353;1.45267
924;1.40153;1.40147;1.392
925;1.38767;1.3596;1.411
926;1.46207;1.3688;1.4526
927;1.39207;1.43427;1.5134
928;1.37347;1.39667;1.4434
929;1.28973;1.37367;1.49007
930;1.34093;2.058;1.49473
931;1.4434;1.37813;1.39213
932;1.30827;1.5226;1.39227
933;1.4014;1.39227;1.47593
934;1.33633;1.369;1.50373
935;1.39213;1.42007;1.40147
936;1.37847;1.43407;1.49453
937;1.46653;1.41993;1.4388
938;1.3318;1.37367;1.40147
939;1.45727;2.03467;1.36413
940;1.37367;1.32247;1.4108
941;1.37833;1.4202;1.4808
942;1.434;1.36413;1.4574
943;1.37353;1.42493;1.43873
944;1.35473;1.39687;1.5272
945;1.43407;1.35507;1.42007
946;1.40127;1.40153;1.4854
947;1.3502;1.462;1.42013
948;2.0254;1.39233;1.46693
949;1.44827;1.43873;1.40613
950;1.434;1.35487;1.48073
951;1.53673;1.4666;1.40613
952;1.4152;1.39673;1.44353
953;1.3458;1.33613;1.52713
954;1.41073;1.36433;1.43393
955;1.35507;1.33153;1.43407
956;1.36413;1.36407;1.46213
957;1.4062;1.35033;1.45267
958;1.3596;1.42927;1.46193
959;1.35953;1.41553;1.42
960;1.38753;1.34567;1.42933
961;1.33173;1.37813;1.462
962;1.42947;1.36427;1.49
963;1.411;1.4294;1.44807
964;1.3736;1.40147;1.43887
965;1.3084;1.42933;1.3828
966;1.369;1.42013;1.43393
967;1.40627;1.3038;1.4202
968;1.3224;1.3688;1.4386
969;1.40613;1.33633;1.49473
970;1.4014;1.39233;1.42473
971;1.33153;1.35487;1.45273
972;1.3364;1.4342;1.38753
973;1.4666;2.03467;1.36887
974;1.35033;1.39673;1.4668
975;1.37367;1.3642;1.37347
976;1.30847;1.39693;1.4436
977;1.42953;1.37333;1.36893
978;1.33647;1.3272;1.45727
979;1.37813;1.37827;1.42933
980;1.39673;1.4574;1.4528
981;1.2944;1.3642;2.15573
982;1.41553;1.4574;1.47607
983;1.37347;1.4202;1.40133
984;1.3688;1.355;1.3688
985;1.35493;1.4292;1.47133
986;1.36433;1.4388;1.42007
987;1.42947;1.40133;1.49933
988;1.43873;1.38753;1.40593
989;1.37813;1.36887;1.39693
990;2.0904;1.42013;1.44793
991;1.30833;1.4248;1.39227
992;1.38767;1.3874;1.42933
993;1.3502;1.40613;1.41093
994;1.32713;1.51767;1.45727
995;1.4248;1.4202;1.48547
996;1.369;1.39213;1.35947
997;1.4014;1.4248;1.46207
998;1.37347;1.3922;1.43867
999;1.42493;1.36893;1.40153
