rozmiar;kopiec;lista;tablica
705;0.000193733;0.000196933;0.000437733
706;0.000192467;0.000198067;0.0005454
707;0.000715867;0.000195;0.000485
708;0.000187933;0.0001796;0.0005096
709;0.000190467;0.0001748;0.000533467
710;0.000207933;0.000201133;0.000548533
711;0.0002146;0.000287133;0.0005
712;0.000206667;0.000185067;0.0005374
713;0.000202667;0.000193733;0.000532933
714;0.000222133;0.000205267;0.000525333
715;0.000211533;0.000198867;0.0005494
716;0.000195333;0.000201867;0.000495867
717;0.000190133;0.0001856;0.000529867
718;0.000191467;0.000190067;0.000496933
719;0.000190667;0.0002716;0.000494333
720;0.000207467;0.0001798;0.000576333
721;0.000208867;0.000195;0.000495267
722;0.0002258;0.000215133;0.000451333
723;0.000203067;0.000195;0.0005472
724;0.0002018;0.0001808;0.000573733
725;0.000207533;0.000199533;0.000536
726;0.0001932;0.000439467;0.000488467
727;0.000190667;0.0002702;0.000484267
728;0.000191667;0.000195267;0.0004288
729;0.0001888;0.0001784;0.000497267
730;0.0001942;0.000175933;0.0005206
731;0.000207867;0.000198067;0.000563533
732;0.000213067;0.000194667;0.000566533
733;0.0002068;0.000193733;0.0005462
734;0.000202533;0.0001894;0.000554133
735;0.000519;0.0002768;0.000516333
736;0.000225733;0.000195933;0.000571867
737;0.000200067;0.000198133;0.000497733
738;0.000199;0.000194867;0.000521733
739;0.0002088;0.000195867;0.000736133
740;0.000203267;0.000182733;0.000563333
741;0.000202867;0.000185667;0.000552467
742;0.000231867;0.0002024;0.000511133
743;0.0002096;0.0002906;0.000466733
744;0.000207533;0.0001802;0.0005704
745;0.0002106;0.0001942;0.000562533
746;0.000220267;0.000199067;0.0005354
747;0.0002082;0.0001952;0.000508933
748;0.000195133;0.000197867;0.000466333
749;0.000190467;0.0001776;0.000507933
750;0.000191533;0.0001866;0.0005214
751;0.000190867;0.000276533;0.000485067
752;0.000211333;0.000182133;0.000569333
753;0.000208467;0.0001936;0.000561133
754;0.000225133;0.000222533;0.000556467
755;0.000203533;0.0001946;0.000552867
756;0.000201867;0.000179467;0.000589333
757;0.0002124;0.000199;0.000571267
758;0.0001938;0.0002008;0.0005532
759;0.000194867;0.0002738;0.000537933
760;0.000187;0.000201933;0.000526533
761;0.000191467;0.000180267;0.000517933
762;0.0001908;0.000180467;0.000539667
763;0.0002106;0.000195467;0.000531733
764;0.000207533;0.000195;0.0005552
765;0.0002072;0.000193733;0.000484333
766;0.000203;0.000187067;0.000464933
767;0.000199333;0.000276333;0.000444667
768;0.000207467;0.000197067;0.000563067
769;0.000193533;0.0001944;0.000522933
770;0.000191;0.000198533;0.0005188
771;0.000187867;0.0001944;0.000470067
772;0.000191133;0.000177133;0.000521733
773;0.000189133;0.000178067;0.000494867
774;0.000205867;0.000204133;0.000603533
775;0.000208333;0.0002952;0.0005292
776;0.0002068;0.000177667;0.0005386
777;0.000204067;0.0001954;0.0004974
778;0.00022;0.0002142;0.000602
779;0.000208267;0.000196067;0.000510533
780;0.000195;0.000194533;0.000493533
781;0.000192333;0.000178;0.0005378
782;0.0001944;0.000189867;0.0004498
783;0.000194333;0.000272667;0.0004794
784;0.0002082;0.000181;0.000510267
785;0.0002096;0.000195;0.000494333
786;0.0002248;0.000212067;0.000557467
787;0.000202867;0.000194933;0.0005118
788;0.000204867;0.000183267;0.0005174
789;0.000207733;0.000197867;0.0005376
790;0.000197533;0.000202;0.0004434
791;0.000198867;0.000273133;0.0004092
792;0.0001876;0.000194867;0.000504467
793;0.000187733;0.0001788;0.000499867
794;0.0001912;0.000178333;0.0005452
795;0.000207733;0.000195333;0.000465333
796;0.0002076;0.000194667;0.000540133
797;0.000207;0.0001968;0.000584733
798;0.000204267;0.000187733;0.000563467
799;0.000201267;0.000280067;0.000520533
800;0.000210933;0.0001964;0.000553267
801;0.0001982;0.000204333;0.000505733
802;0.0001954;0.000195667;0.000540933
803;0.0001938;0.000194867;0.0005884
804;0.000187867;0.000177733;0.000544733
805;0.000187133;0.0001748;0.000573133
806;0.000208133;0.000201667;0.0005562
807;0.0002078;0.0002926;0.0005154
808;0.000208067;0.000178467;0.0004708
809;0.000203267;0.000197667;0.000497533
810;0.000221133;0.000207533;0.000514467
811;0.00021;0.000199733;0.000598533
812;0.000196667;0.000197933;0.000538067
813;0.000194333;0.000175267;0.000498467
814;0.000190533;0.0001896;0.000493533
815;0.0001884;0.0002806;0.000467667
816;0.000207467;0.0001824;0.0005414
817;0.000210667;0.000200867;0.000520267
818;0.000226467;0.000212933;0.000526333
819;0.000201733;0.000195133;0.000541867
820;0.000202667;0.000179533;0.000561067
821;0.000208733;0.000197067;0.000588867
822;0.0001998;0.000202467;0.000588933
823;0.000195333;0.000278933;0.000542933
824;0.000193867;0.0001976;0.0005198
825;0.0001884;0.0001792;0.0004984
826;0.000195467;0.0001792;0.0005468
827;0.0002076;0.000197467;0.000548933
828;0.000207267;0.0001944;0.0004918
829;0.000206267;0.0001946;0.0005612
830;0.000202467;0.0001928;0.000561333
831;0.000200467;0.0002776;0.0005442
832;0.000207467;0.000194133;0.000560533
833;0.000199733;0.000198133;0.0005178
834;0.000197467;0.000194533;0.000507133
835;0.00019;0.0001964;0.0005496
836;0.000187267;0.000184067;0.000565533
837;0.0001876;0.0001786;0.0005296
838;0.000210333;0.0004066;0.000613533
839;0.000205933;0.000301733;0.000536333
840;0.000206867;0.000181533;0.000547067
841;0.000203733;0.000198267;0.0005346
842;0.0002234;0.0002082;0.0006742
843;0.000208267;0.000198933;0.000530333
844;0.000195133;0.000193933;0.000577733
845;0.000192133;0.000178333;0.000547533
846;0.0001876;0.000193067;0.0005514
847;0.000189733;0.000285467;0.0005454
848;0.000208533;0.000181667;0.0005398
849;0.000210467;0.000201867;0.0006002
850;0.000225133;0.0002126;0.000526867
851;0.000411067;0.000195133;0.000497533
852;0.000201333;0.000179067;0.0005168
853;0.000212533;0.0002002;0.0005452
854;0.0001952;0.0002024;0.000478933
855;0.000191933;0.000273067;0.000497667
856;0.000197;0.000194867;0.000507867
857;0.0001886;0.000178533;0.000573533
858;0.000190467;0.000176467;0.000569467
859;0.000215;0.000199733;0.000552133
860;0.0002068;0.000194;0.000583267
861;0.000206867;0.000194867;0.000608933
862;0.000207933;0.000187667;0.000534067
863;0.000200533;0.000279267;0.000533467
864;0.000211467;0.000195133;0.0005412
865;0.000197067;0.000197267;0.000513333
866;0.000193333;0.000194333;0.000692467
867;0.000186533;0.000196667;0.000507133
868;0.000188333;0.000184733;0.0005632
869;0.0001882;0.000179067;0.0005448
870;0.000207267;0.000200867;0.0005698
871;0.0002068;0.000291467;0.0005214
872;0.0002082;0.0001784;0.000527667
873;0.000207467;0.000198267;0.000525333
874;0.0002232;0.000208533;0.000530533
875;0.000209533;0.000200933;0.000527533
876;0.0001936;0.0002016;0.0004782
877;0.000191733;0.0001746;0.000504267
878;0.000187333;0.000188267;0.000551067
879;0.0001934;0.000281267;0.000508733
880;0.000207067;0.000181467;0.000509
881;0.000209;0.000198333;0.0005528
882;0.000223667;0.000212467;0.0005912
883;0.000203333;0.000194667;0.000551933
884;0.000199867;0.000179267;0.000579333
885;0.000208267;0.000200533;0.000612867
886;0.000195467;0.0002018;0.0005078
887;0.0001914;0.000278133;0.000467267
888;0.000187533;0.0001984;0.000539267
889;0.000188133;0.000185933;0.000470267
890;0.000187933;0.000177133;0.000498733
891;0.000210333;0.000196;0.000592533
892;0.000210867;0.000195;0.000495067
893;0.000206267;0.000194933;0.0005518
894;0.0002108;0.0001914;0.000532933
895;0.0001992;0.000286133;0.0005274
896;0.000211933;0.000198867;0.0006242
897;0.0001988;0.000198733;0.000503733
898;0.000190933;0.000201867;0.000582133
899;0.0001944;0.0001946;0.000456133
900;0.000186867;0.000185133;0.000503467
901;0.000190333;0.0001788;0.000478133
902;0.000205467;0.0002018;0.0005856
903;0.000205867;0.000294533;0.000558
904;0.000206267;0.0001794;0.000501533
905;0.0002036;0.000194733;0.000748267
906;0.000221933;0.000204867;0.000593467
907;0.000210067;0.000199533;0.000594533
908;0.000195;0.0002018;0.000587533
909;0.000191667;0.000178067;0.000532267
910;0.0001882;0.000192733;0.000507667
911;0.000189133;0.0002842;0.000455667
912;0.000210933;0.0001806;0.000451333
913;0.000214067;0.000195933;0.000488067
914;0.000223067;0.0002122;0.000522133
915;0.000203867;0.000194467;0.000585467
916;0.000201267;0.000181067;0.0004878
917;0.000209533;0.000196333;0.000591133
918;0.0001946;0.0002086;0.000522533
919;0.000191333;0.000278333;0.000496267
920;0.000194267;0.000195267;0.000514267
921;0.000188;0.000176333;0.000574067
922;0.000192067;0.000177333;0.000485133
923;0.0002068;0.0001952;0.000500467
924;0.000206533;0.000194333;0.000571933
925;0.000206267;0.0001942;0.000565133
926;0.000201333;0.000192333;0.000488133
927;0.000201;0.000277267;0.000518133
928;0.000207933;0.0001964;0.0006104
929;0.0001942;0.000194533;0.000576933
930;0.000192333;0.0001986;0.000533267
931;0.000186667;0.0001956;0.000512
932;0.000190933;0.000176067;0.000571933
933;0.000194133;0.000178133;0.000541067
934;0.000206667;0.000201133;0.000513867
935;0.000207267;0.000293733;0.000500733
936;0.000206333;0.0001776;0.000486133
937;0.0002184;0.000194467;0.000454267
938;0.0002276;0.000201533;0.000533933
939;0.000219333;0.0002008;0.0005378
940;0.0002032;0.000193533;0.0005422
941;0.0002058;0.000178733;0.000521867
942;0.0002026;0.0001822;0.000482333
943;0.000202933;0.000276467;0.0005172
944;0.000217867;0.000178067;0.000550133
945;0.0002194;0.000201533;0.000564
946;0.000235133;0.000214467;0.000541467
947;0.000216933;0.0001944;0.000504867
948;0.000205467;0.000178533;0.000509
949;0.000218733;0.0001968;0.0006158
950;0.000207467;0.000209;0.000530867
951;0.000203;0.0002754;0.000515933
952;0.000200267;0.000195867;0.000520133
953;0.000200733;0.000183333;0.000476733
954;0.0002046;0.0001766;0.000531133
955;0.0002194;0.0001948;0.000529267
956;0.000220533;0.0001954;0.000489933
957;0.000217933;0.0001984;0.000526267
958;0.000215333;0.000188867;0.000470533
959;0.0002138;0.0002782;0.000561467
960;0.000212933;0.000194133;0.000559333
961;0.000197333;0.0001972;0.000496133
962;0.000198333;0.000203933;0.000516733
963;0.000202;0.000195133;0.000509533
964;0.000198533;0.000182933;0.000541333
965;0.000196867;0.000175533;0.000553333
966;0.000232;0.0002014;0.000625333
967;0.000206333;0.0004972;0.000542467
968;0.000207133;0.000184933;0.000504933
969;0.0002142;0.000195267;0.000499867
970;0.0002228;0.000203133;0.0006292
971;0.0002052;0.0001948;0.0006196
972;0.000194333;0.000198267;0.000540533
973;0.000190933;0.000178333;0.000566533
974;0.000187267;0.0001888;0.000550333
975;0.000191733;0.000277267;0.000537267
976;0.0002074;0.000178067;0.000537733
977;0.000206733;0.000194467;0.000606133
978;0.000223333;0.000210933;0.000524867
979;0.000204133;0.0001976;0.0004726
980;0.000203733;0.000178667;0.0004876
981;0.000215333;0.000199;0.000617
982;0.000198267;0.0002042;0.000537333
983;0.000191933;0.000273867;0.000526067
984;0.0001918;0.000196533;0.000479333
985;0.000196667;0.000183067;0.000542
986;0.000195333;0.000175667;0.000538133
987;0.000206467;0.000195267;0.000597533
988;0.000210267;0.000195133;0.000548733
989;0.0002078;0.0001948;0.000567867
990;0.000203267;0.000183533;0.000544267
991;0.0002014;0.000276933;0.000528067
992;0.000208267;0.000195;0.0005432
993;0.000196333;0.000197667;0.000585867
994;0.000190733;0.000197933;0.000557867
995;0.000191667;0.000196267;0.0005092
996;0.000190533;0.0001754;0.000584933
997;0.000187333;0.00018;0.0005214
998;0.000205533;0.000198933;0.0005808
999;0.0002068;0.000252733;0.0004998
