rozmiar;kopiec;lista;tablica
697;0.000112733;0.000101733;0.000131533
698;0.000114267;0.000101467;0.0001146
699;0.0001154;0.000102467;0.000125533
700;0.000112267;0.000104867;0.000134133
701;0.000140067;0.000102867;0.000114267
702;0.0001122;0.000105267;0.0001416
703;0.000138;0.000104867;0.000122533
704;0.000115467;0.000102067;0.000115333
705;0.0001122;0.0001038;0.000130933
706;0.0001134;0.0001022;0.000134667
707;0.0001142;0.000102933;0.0001342
708;0.000110667;0.0001022;0.0001334
709;0.000115333;0.0001054;0.000130467
710;0.000114267;0.0001036;0.000125133
711;0.000139733;0.000100533;0.0001142
712;0.000113467;0.000102267;0.000125667
713;0.000113133;0.0001016;0.000113067
714;0.000114533;0.000100867;0.0001252
715;0.000113;0.000102067;0.0001138
716;0.0001146;0.0001036;0.000121067
717;0.000114067;0.000103933;0.000125267
718;0.000113867;0.0001022;0.000112133
719;0.000136867;0.000105133;0.000131467
720;0.000110333;0.000102;0.000119867
721;0.000112;9.96e-05;0.000113333
722;0.0001104;9.91333e-05;0.000123733
723;0.0001134;0.000101867;0.000129533
724;0.000135267;0.000100933;0.000131667
725;0.000114733;0.000101867;0.000127
726;0.0001136;0.000102533;0.0001476
727;0.0001086;0.000100067;0.000129933
728;0.000113733;0.000101467;0.0001328
729;0.000117333;0.000100867;0.000120867
730;0.000112867;0.000104267;0.000114267
731;0.000113467;0.000102667;0.0001206
732;0.000112133;0.000105933;0.0001314
733;0.000110667;0.000101067;0.000135067
734;0.000114;0.0001024;0.0001502
735;0.000112;0.000101933;0.000128467
736;0.000109067;0.0001028;0.0001228
737;0.000113267;0.000103333;0.0001246
738;0.000111333;0.000104733;0.000127133
739;0.000113333;0.0001056;0.000112133
740;0.000109467;0.000109133;0.0001244
741;0.0001134;0.000103;0.0001172
742;0.000113133;0.0001006;0.000124533
743;0.0001114;0.0001054;0.0001306
744;0.0001112;0.0001046;0.000130067
745;0.000114;0.000106267;0.0001272
746;0.000113733;0.000114467;0.0001326
747;0.000111533;0.0001042;0.000122133
748;0.000113;0.000104333;0.0001212
749;0.000113933;0.000101733;0.000119733
750;0.000112867;0.000102067;0.000112467
751;0.0001134;0.000101;0.000139733
752;0.000113133;0.0001044;0.000131267
753;0.000114467;0.000106133;0.0001284
754;0.000109133;0.000101267;0.0001176
755;0.000115333;0.000103067;0.000112667
756;0.000114133;0.000100733;0.0001146
757;0.000112667;0.000102533;0.000132933
758;0.000112867;0.0003102;0.0001482
759;0.000114733;9.86667e-05;0.000138133
760;0.000112133;0.0001022;0.000130533
761;0.000111667;0.000100067;0.0001522
762;0.000112467;0.000100267;0.000139067
763;0.000112733;9.93333e-05;0.000126933
764;0.000113733;9.98e-05;0.000117067
765;0.000112067;0.000100867;0.000129267
766;0.000111867;0.0001022;0.0001472
767;0.000112133;0.000102067;0.000115733
768;0.000110467;0.0001016;0.0001212
769;0.000109867;0.0001024;0.000113067
770;0.0001118;9.97333e-05;0.000141933
771;0.000113067;0.000101867;0.0001272
772;0.000111933;0.000102267;0.000127867
773;0.000111867;0.000100067;0.000133533
774;0.000112133;0.0001026;0.000120333
775;0.000114267;0.000101533;0.000129333
776;0.000114467;0.000102467;0.0001218
777;0.0001118;9.95333e-05;0.000132267
778;0.0001134;0.0001014;0.000116
779;0.0001162;0.0001018;0.000113067
780;0.000113267;0.000102133;0.000127267
781;0.000111733;9.97333e-05;0.000138067
782;0.0001134;0.000100467;0.0001214
783;0.000112067;9.98667e-05;0.000127733
784;0.000110467;0.000107867;0.000115267
785;0.000113467;0.000103;0.000134067
786;0.000113667;0.000102267;0.000124667
787;0.0001156;0.000102533;0.0001352
788;0.0001136;0.000100667;0.0001324
789;0.000113067;9.99333e-05;0.000115867
790;0.000113133;0.000102267;0.000146067
791;0.0001116;0.0001012;0.000122933
792;0.000114;9.94667e-05;0.000137333
793;0.0001144;0.0001002;0.000116867
794;0.000111467;0.0001;0.000115933
795;0.000112533;0.0001016;0.000116467
796;0.000111933;0.000102333;0.0001302
797;0.000113533;0.000102133;0.000131333
798;0.0001122;9.92e-05;0.000166533
799;0.000110333;0.000100867;0.000130467
800;0.000110467;0.000102133;0.000131667
801;0.000110667;0.000102333;0.000113267
802;0.000110333;0.0001008;0.0001254
803;0.000107533;0.000102;0.000113467
804;0.000108733;0.000100467;0.000139
805;0.000111;0.000100533;0.0001322
806;0.000110333;0.000101067;0.0001322
807;0.000109467;0.000102333;0.000130867
808;0.000108733;0.0001018;0.000131133
809;0.0001108;0.000101;0.000141267
810;0.00011;9.97333e-05;0.0001198
811;0.000108467;0.000102333;0.000123267
812;0.000109533;0.000101333;0.000132
813;0.000110467;0.0001028;0.0001178
814;0.0001118;9.98e-05;0.000126867
815;0.0001148;0.000101733;0.000115267
816;0.0001146;0.000101733;0.000122667
817;0.000113333;0.0001002;0.000126867
818;0.000112333;0.0001008;0.0001198
819;0.000111733;9.97333e-05;0.000127333
820;0.000113267;0.0001008;0.000125267
821;0.000113333;0.000100933;0.000136867
822;0.000112;0.000101267;0.000148867
823;0.000113667;9.89333e-05;0.0001326
824;0.0001132;9.97333e-05;0.000132733
825;0.000115267;0.0001028;0.0001122
826;0.000115667;0.000100867;0.000119067
827;0.000115867;0.000102267;0.000133467
828;0.000115133;9.99333e-05;0.0001282
829;0.000113533;0.0001004;0.000131667
830;0.0001148;0.000100667;0.000137533
831;0.000115733;0.0001002;0.000133867
832;0.0001132;0.0001028;0.000130467
833;0.0001162;0.000102933;0.000132267
834;0.000113;0.000103267;0.000131
835;0.0001136;0.000102067;0.000114533
836;0.000115933;0.0001022;0.0001164
837;0.000116333;0.000101267;0.000116667
838;0.000114933;0.000102333;0.000116067
839;0.000113267;0.000101133;0.000115267
840;0.0001134;9.91333e-05;0.000138933
841;0.000112067;0.000101533;0.0001298
842;0.0001144;0.000101333;0.000114933
843;0.0001176;9.93333e-05;0.0001442
844;0.0001172;0.000102267;0.0001226
845;0.0001142;0.000101133;0.0001118
846;0.000114533;0.000101467;0.0001308
847;0.000112533;0.0001016;0.000118133
848;0.000123533;0.000102067;0.000117733
849;0.000116867;0.000103667;0.0001138
850;0.000113867;0.000102467;0.000129933
851;0.0001176;0.0001016;0.000128067
852;0.000115533;0.0001;0.000134867
853;0.000114667;0.000101733;0.000117133
854;0.000114333;0.0001024;0.0001378
855;0.000114;9.96e-05;0.000129733
856;0.000115667;0.0001006;0.000117667
857;0.000111867;0.0001016;0.0001166
858;0.0001146;0.000100067;0.0001242
859;0.0001164;0.0001034;0.0001164
860;0.0001126;0.000102333;0.000128267
861;0.0001134;0.0001012;0.000115467
862;0.000114867;0.000103067;0.0001478
863;0.000118867;9.91333e-05;0.0001512
864;0.000115333;0.000101133;0.000132267
865;0.000115267;0.0001008;0.0001136
866;0.000114333;0.000101667;0.000125
867;0.000115267;0.0001028;0.000112333
868;0.0001148;9.93333e-05;0.000140467
869;0.000117067;0.000101467;0.000116267
870;0.000113;0.000101667;0.000116533
871;0.000114733;0.000104667;0.000135667
872;0.000116667;0.000102667;0.000144067
873;0.000113867;0.0001014;0.000131867
874;0.0001162;0.0001038;0.0001316
875;0.0001196;0.000103733;0.0001144
876;0.0001182;0.000106733;0.000134333
877;0.0001128;0.000104467;0.000130267
878;0.000113467;0.000103267;0.000113267
879;0.0001148;0.0001064;0.000114
880;0.000111067;0.000101533;0.000115
881;0.0001106;0.000100067;0.000124067
882;0.000112467;0.000100333;0.000135667
883;0.000109733;0.000103467;0.000113467
884;0.000108733;0.000101333;0.000130467
885;0.000110733;0.000100133;0.000149667
886;0.000110733;0.000100067;0.0001578
887;0.000108267;0.0001008;0.000129667
888;0.0001082;0.000101267;0.0001162
889;0.000111867;0.000101333;0.0001392
890;0.000109533;0.000100067;0.000143267
891;0.0001102;0.000102467;0.000115067
892;0.000113067;0.0001054;0.000115667
893;0.000113867;0.000105333;0.0001332
894;0.000113467;0.000103933;0.000144867
895;0.0001144;0.000102533;0.000134467
896;0.000113267;0.0001044;0.000135
897;0.000116267;0.000103733;0.000131067
898;0.0001126;0.000103333;0.000132133
899;0.0001124;0.0001036;0.000121133
900;0.000114867;9.97333e-05;0.000132867
901;0.0001118;0.000100933;0.000132133
902;0.000112133;0.0001088;0.000137267
903;0.0001128;0.000101333;0.000130467
904;0.000114667;0.0001012;0.000126067
905;0.000113933;0.000101133;0.0001254
906;0.000113533;0.000101267;0.000122133
907;0.0001132;0.000101933;0.000132667
908;0.000112667;9.94e-05;0.00015
909;0.000111333;0.000101733;0.000165067
910;0.000110733;0.0001016;0.000124467
911;0.000114467;0.000100733;0.0001262
912;0.000112533;0.000102067;0.000135867
913;0.000112933;9.94e-05;0.000132133
914;0.000114267;0.0001024;0.000133867
915;0.000111733;9.99333e-05;0.000131067
916;0.000112267;0.000100733;0.000118533
917;0.000113533;0.000101333;0.000145267
918;0.000114267;0.0001026;0.000165133
919;0.000128933;9.99333e-05;0.000128933
920;0.000110933;0.0001016;0.000131533
921;0.000112933;0.0001012;0.000120667
922;0.000108;9.98667e-05;0.000157133
923;0.0001104;9.94667e-05;0.0001322
924;0.000110667;0.000102733;0.000114467
925;0.000110733;0.000101933;0.000117733
926;0.0001106;0.000101867;0.000137667
927;0.0001096;0.000100133;0.000139
928;0.000110133;0.0001014;0.0001312
929;0.000110933;0.000100333;0.000136733
930;0.000108933;9.99333e-05;0.0001364
931;0.0001114;0.000102067;0.000131467
932;0.000110667;0.000101933;0.000115333
933;0.000112133;0.000101333;0.0001164
934;0.0001096;0.000101067;0.000133267
935;0.0001098;9.9e-05;0.000152133
936;0.0001076;0.000102933;0.000114933
937;0.000111667;0.000102467;0.000131133
938;0.000109733;0.000101267;0.000115
939;0.000109067;0.000101267;0.000147667
940;0.000108867;0.000101;0.000128067
941;0.0001102;0.000100533;0.000133667
942;0.0001104;0.000101333;0.000130267
943;0.0001098;0.000102;0.0001184
944;0.0001126;0.000102333;0.000122533
945;0.000116533;9.98e-05;0.000139333
946;0.000113467;0.000102733;0.000140267
947;0.000134533;0.000101933;0.000140933
948;0.000113333;0.000103133;0.000147533
949;0.000111333;0.000101667;0.000120867
950;0.000139467;0.0001018;0.000151133
951;0.0001122;0.000102267;0.0001242
952;0.0001106;0.000102333;0.000114
953;0.000111;0.000105;0.000112333
954;0.000111533;9.95333e-05;0.000148733
955;0.000111;0.000101733;0.000121333
956;0.000111333;0.000102267;0.0001296
957;0.000111267;0.000101667;0.0001346
958;0.000111733;0.0001016;0.0001436
959;0.000113333;0.000102133;0.000117533
960;0.000111;0.0001002;0.000119067
961;0.000113467;9.97333e-05;0.000145467
962;0.000110333;0.000102333;0.000134
963;0.0001148;0.000102533;0.000113067
964;0.000113133;0.000101067;0.000116
965;0.0001108;0.000102267;0.0001156
966;0.000113733;0.000102;0.000133467
967;0.0001152;0.000102333;0.000132067
968;0.0001148;9.98667e-05;0.0001534
969;0.000111933;0.000102467;0.000124
970;0.000110533;0.000100933;0.000125933
971;0.000110867;0.000102733;0.000121333
972;0.000110867;0.000101133;0.000135667
973;0.000113467;0.0001022;0.000114333
974;0.0001122;0.000101333;0.000115467
975;0.000110667;0.000101467;0.000118133
976;0.000111667;0.000102333;0.000132133
977;0.000111267;0.000102467;0.000128067
978;0.000109267;0.000101733;0.000137867
979;0.000114533;0.0001;0.000134867
980;0.000114467;9.94667e-05;0.000136133
981;0.000111467;0.000101867;0.000133067
982;0.000113333;9.99333e-05;0.000165133
983;0.000110933;0.0001018;0.000126467
984;0.0001142;9.97333e-05;0.000129333
985;0.000114067;9.92667e-05;0.0001504
986;0.000114333;0.000101533;0.000125133
987;0.000114267;9.97333e-05;0.000154667
988;0.000114;0.000101867;0.000136467
989;0.0001132;0.000107133;0.0001494
990;0.0001114;0.000104933;0.000148
991;0.0001102;0.000101067;0.0001256
992;0.0001108;0.0001018;0.000131667
993;0.000110133;0.000102;0.000121933
994;0.000110933;0.0001022;0.000134
995;0.00011;9.95333e-05;0.000151
996;0.0001106;0.000102733;0.000138067
997;0.000110467;0.000101867;0.0001352
998;0.000110267;0.000103733;0.000125867
999;0.000109867;0.000108533;0.000133533
