rozmiar;kopiec;lista;tablica
698;0.000185657;0.00013241;0.000569509
699;0.000180399;0.000139439;0.000570156
700;0.000193988;0.000135942;0.000563389
701;0.000192583;0.000124567;0.000546236
702;0.000180993;0.000131835;0.00055606
703;0.000179397;0.000131059;0.000547375
704;0.000178901;0.000139412;0.000567821
705;0.000180464;0.000139527;0.000560623
706;0.000179348;0.000120925;0.000523269
707;0.000191799;0.000114099;0.000506824
708;0.000182841;0.000110316;0.000497473
709;0.000189393;0.000128317;0.000540107
710;0.000185927;0.000132039;0.000540518
711;0.000185462;0.000122888;0.000512997
712;0.000183785;0.000130547;0.000533278
713;0.000183396;0.000135497;0.00054012
714;0.000176043;0.00012246;0.000524492
715;0.00018218;0.000134628;0.000537081
716;0.000174439;0.000133766;0.000532118
717;0.00018408;0.000139194;0.000540051
718;0.000184015;0.000119201;0.000497901
719;0.000187731;0.000130929;0.000526777
720;0.000184621;0.000135849;0.000533476
721;0.000183287;0.000494957;0.000496919
722;0.00019571;0.000116467;0.000480002
723;0.000181101;0.000135145;0.000522401
724;0.000181096;0.000121355;0.000490683
725;0.000181481;0.000143685;0.000534257
726;0.000181767;0.000127627;0.000500808
727;0.000183984;0.000114134;0.000471303
728;0.000184425;0.000126398;0.000504607
729;0.000182863;0.00012206;0.000488378
730;0.000183636;0.000125769;0.000497911
731;0.000183776;0.000115543;0.000476248
732;0.000181277;0.000137663;0.000530666
733;0.000189155;0.000116569;0.000472321
734;0.00018392;0.000116089;0.000474607
735;0.000180401;0.000116676;0.000474337
736;0.000167075;0.000114504;0.000468412
737;0.000182041;0.000121131;0.000475865
738;0.000182398;0.000136472;0.000512095
739;0.000188852;0.000132574;0.000501656
740;0.000174488;0.000140508;0.000518279
741;0.000184188;0.000149015;0.000541264
742;0.000185845;0.000120317;0.000485172
743;0.000176687;0.000134545;0.00049978
744;0.000186642;0.000136728;0.000507855
745;0.000189825;0.000111876;0.000444737
746;0.000177995;0.000135964;0.000493881
747;0.000177201;0.000143488;0.000505716
748;0.00017862;0.000129617;0.000476155
749;0.000181247;0.000113564;0.000480001
750;0.000186227;0.000125975;0.000475441
751;0.000181249;0.000115169;0.000448356
752;0.000177392;0.000124987;0.00047002
753;0.000180301;0.000141652;0.000500687
754;0.000185548;0.000124015;0.000461717
755;0.000177204;0.000142521;0.000501237
756;0.000185936;0.000123833;0.000455722
757;0.000182033;0.000140756;0.000481518
758;0.000177724;0.000115246;0.000435283
759;0.000179841;0.000118908;0.000441537
760;0.000179279;0.000130008;0.000465598
761;0.000188736;0.000110605;0.000424196
762;0.000181739;0.00011741;0.000440897
763;0.000187441;0.000113668;0.000435023
764;0.000185064;0.000115081;0.000437798
765;0.000184135;0.000127039;0.000462775
766;0.000177135;0.000137655;0.00048327
767;0.00018186;0.000142075;0.000486327
768;0.000168629;0.000130998;0.000464789
769;0.000174705;0.000135514;0.000474339
770;0.000179369;0.000115346;0.000427203
771;0.000180471;0.000127854;0.000455043
772;0.000180188;0.000131118;0.000462407
773;0.00018216;0.000118719;0.000430656
774;0.000184375;0.00014373;0.00048681
775;0.000181875;0.00013471;0.000457412
776;0.000168889;0.000141166;0.000472138
777;0.0001882;0.000117863;0.000421321
778;0.00018127;0.000123827;0.000436872
779;0.0001738;0.000142719;0.000472846
780;0.000177422;0.000145996;0.000474401
781;0.000192008;0.000109877;0.000398507
782;0.00018512;0.000115612;0.000410821
783;0.000182415;0.000116588;0.000412527
784;0.000181372;0.000137153;0.000454539
785;0.000183603;0.000111101;0.000394252
786;0.000182152;0.000116107;0.000406648
787;0.000187695;0.000124444;0.000424553
788;0.000174034;0.000120987;0.000414389
789;0.000180537;0.000116297;0.000404406
790;0.000175898;0.000139729;0.000457609
791;0.000177857;0.000125275;0.00041758
792;0.000175908;0.000110465;0.00038778
793;0.000175817;0.000114554;0.000396452
794;0.000175127;0.000120846;0.000416027
795;0.00017315;0.000128085;0.000426575
796;0.000183789;0.000135465;0.000439667
797;0.000175768;0.000141474;0.000445783
798;0.000175875;0.000111215;0.00038126
799;0.000183902;0.000135062;0.000434231
800;0.000170548;0.000131886;0.000427815
801;0.000160532;0.00013903;0.000441611
802;0.000174351;0.00012326;0.00040429
803;0.000176669;0.000135149;0.000447517
804;0.000184104;0.000120665;0.000397165
805;0.000168508;0.00011776;0.000395969
806;0.000177868;0.000115546;0.000381038
807;0.000174727;0.000134335;0.000434382
808;0.000177679;0.000132887;0.000413588
809;0.000181343;0.000117268;0.000379153
810;0.000179212;0.000117486;0.000382021
811;0.000169126;0.000144771;0.000440125
812;0.000182777;0.000127237;0.000397346
813;0.000178639;0.000134198;0.000413689
814;0.000188858;0.000114692;0.000368252
815;0.000175933;0.0001434;0.000431353
816;0.000173935;0.00012862;0.000425021
817;0.000175292;0.000112227;0.000364203
818;0.000178704;0.000123423;0.000385803
819;0.000176954;0.000118652;0.000373247
820;0.000182429;0.000122426;0.000375487
821;0.000177196;0.000125269;0.000389502
822;0.000180138;0.000120681;0.000373551
823;0.000176774;0.000112728;0.000353152
824;0.00018536;0.000121002;0.000381009
825;0.000171839;0.000145199;0.000434121
826;0.000173165;0.000121432;0.000371292
827;0.000174937;0.000129128;0.00038711
828;0.000177657;0.000112424;0.000346071
829;0.000179072;0.000123559;0.000369364
830;0.00016662;0.00012537;0.000376902
831;0.000173209;0.000120192;0.000361555
832;0.000181396;0.000139258;0.000402275
833;0.000174603;0.000142638;0.00040047
834;0.000169535;0.000148181;0.000414467
835;0.000178033;0.00013127;0.00037816
836;0.000173132;0.000145865;0.000411805
837;0.00017094;0.000128142;0.000370091
838;0.000179316;0.000132771;0.000375479
839;0.000173526;0.000128462;0.000365656
840;0.000174764;0.000112443;0.0003276
841;0.000170155;0.000126576;0.00036085
842;0.000174366;0.000142058;0.000391473
843;0.000172363;0.000118462;0.000335533
844;0.000166537;0.000134726;0.000375358
845;0.000179957;0.000132936;0.000364761
846;0.00018276;0.000143589;0.000388033
847;0.000185333;0.000129034;0.00035497
848;0.000172976;0.000146237;0.000390771
849;0.000180335;0.000134527;0.000361372
850;0.000183804;0.000147854;0.000391507
851;0.000171545;0.000145541;0.000383119
852;0.000180884;0.000119653;0.000329499
853;0.000171025;0.000136112;0.000365967
854;0.000169698;0.000132338;0.000352485
855;0.000177216;0.000111758;0.000310268
856;0.000172038;0.000119922;0.000330351
857;0.000180195;0.000130618;0.000355852
858;0.000174662;0.000119125;0.00032413
859;0.000176949;0.000149606;0.000389385
860;0.000166389;0.000128477;0.00034094
861;0.000180871;0.000125333;0.000330441
862;0.000178072;0.000147327;0.000384572
863;0.000172873;0.000113048;0.000303288
864;0.000168972;0.00012319;0.000325447
865;0.000171918;0.000129798;0.000345213
866;0.000171748;0.000127734;0.000338534
867;0.000172384;0.000134779;0.000350247
868;0.000174426;0.000114113;0.000304022
869;0.000176236;0.000132805;0.000343041
870;0.000175902;0.000142991;0.000360241
871;0.00017098;0.000120328;0.000306479
872;0.000182705;0.000114676;0.000310537
873;0.000174087;0.000112024;0.000292809
874;0.000169793;0.000133941;0.00033883
875;0.000170451;0.00013405;0.000330871
876;0.000171497;0.000128401;0.000323841
877;0.000187043;0.000125145;0.000313477
878;0.000171328;0.000132426;0.000331276
879;0.000176668;0.000145316;0.000351793
880;0.00016039;0.000133247;0.000339605
881;0.000172239;0.0001197;0.000296554
882;0.000182456;0.000113298;0.000283617
883;0.000167904;0.000145204;0.000349338
884;0.000171202;0.000124696;0.000301331
885;0.000173732;0.000115258;0.000282273
886;0.000174287;0.000113652;0.000278962
887;0.000167696;0.000127057;0.000308473
888;0.000175068;0.000127235;0.000318799
889;0.000183103;0.000134757;0.000321865
890;0.000176903;0.000116878;0.000283255
891;0.000175533;0.000145813;0.000343569
892;0.000170957;0.000150275;0.000346999
893;0.000171951;0.000149539;0.00034454
894;0.00017014;0.000130032;0.000301937
895;0.000172502;0.000120589;0.000280171
896;0.000170535;0.000147657;0.000340855
897;0.000175254;0.000132505;0.000301033
898;0.000175642;0.000122496;0.000283891
899;0.000170663;0.000136319;0.000315925
900;0.000175723;0.000114051;0.000261814
901;0.000173733;0.000127538;0.000292939
902;0.000172994;0.000109399;0.000246195
903;0.000165233;0.0001355;0.000304411
904;0.00017317;0.000143793;0.000315207
905;0.000172362;0.000142024;0.000311761
906;0.000179464;0.000127064;0.000276324
907;0.000164001;0.00014185;0.00032482
908;0.000167942;0.000113471;0.000249089
909;0.000177516;0.000125819;0.000274081
910;0.000178372;0.000134806;0.000293972
911;0.000169308;0.000127849;0.000272871
912;0.000165601;0.000146416;0.000314336
913;0.000175412;0.000111164;0.000234853
914;0.000167278;0.000150656;0.000315249
915;0.000171151;0.000115554;0.000250457
916;0.000166815;0.000128496;0.000276129
917;0.000164289;0.000128442;0.000273965
918;0.000156216;0.000138227;0.000294343
919;0.000160547;0.00013581;0.000285664
920;0.00016324;0.000133497;0.000278445
921;0.000173075;0.000133564;0.000280266
922;0.000172223;0.000116806;0.000242389
923;0.000173435;0.000113496;0.000237522
924;0.000170519;0.000150759;0.000318425
925;0.000173428;0.000138566;0.0002835
926;0.000161912;0.000134439;0.000271901
927;0.000159619;0.000121821;0.000244507
928;0.000166608;0.000129799;0.000268232
929;0.000159937;0.000115348;0.000230907
930;0.000161954;0.000116117;0.000237467
931;0.000169263;0.000149508;0.000304229
932;0.0001663;0.000134763;0.000270002
933;0.000163136;0.000136178;0.000271429
934;0.000170817;0.000130919;0.000252898
935;0.000166307;0.000111105;0.000209817
936;0.000174035;0.00013917;0.00027975
937;0.000164898;0.000146287;0.000276323
938;0.000164499;0.000136883;0.000258265
939;0.000166249;0.000121001;0.000223989
940;0.000164181;0.000144545;0.000276805
941;0.000455441;0.000118185;0.000215583
942;0.000167397;0.000164374;0.00028981
943;0.000165822;0.000132455;0.000239222
944;0.000159068;0.000149593;0.000277639
945;0.000169943;0.000119673;0.000212418
946;0.000167595;0.000150049;0.000279823
947;0.000164291;0.000136041;0.000244254
948;0.000157511;0.000140974;0.00025253
949;0.000165774;0.000129756;0.000228169
950;0.000166822;0.000127785;0.000228804
951;0.000164527;0.000135039;0.000242771
952;0.000166742;0.000153403;0.000275711
953;0.000159878;0.000140817;0.000251295
954;0.000169756;0.000116284;0.000194024
955;0.000149274;0.000128156;0.000223861
956;0.000151727;0.000128463;0.000224062
957;0.000155827;0.000140303;0.000245679
958;0.000162385;0.000139938;0.000241513
959;0.000153348;0.000156631;0.000278932
960;0.000154012;0.000154721;0.000270924
961;0.000155366;0.000110322;0.000173672
962;0.000142922;0.000155841;0.000270097
963;0.000154481;0.000144948;0.000247596
964;0.000154601;0.000130933;0.000214025
965;0.000159522;0.000134103;0.000224867
966;0.000152775;0.000155249;0.000261321
967;0.000153997;0.000135113;0.000218148
968;0.000167857;0.000110512;0.000172276
969;0.000154603;0.000143175;0.000233933
970;0.000152011;0.000132859;0.000208964
971;0.000145348;0.000129733;0.000202989
972;0.000154753;0.000127886;0.000194389
973;0.000153751;0.000152855;0.000253284
974;0.000146846;0.000155048;0.000249345
975;0.000146742;0.000149052;0.000236789
976;0.00015545;0.000142538;0.000222676
977;0.000153757;0.000131884;0.000201109
978;0.000149979;0.000132439;0.000202339
979;0.000142775;0.000118552;0.000168552
980;0.000153345;0.000114212;0.000162328
981;0.000145278;0.000128895;0.000193462
982;0.000144556;0.000118943;0.000167099
983;0.000141345;0.000132759;0.000200239
984;0.000153031;0.000116854;0.000165735
985;0.000146285;0.000114329;0.000157608
986;0.000145786;0.000119837;0.000167728
987;0.000140296;0.000115833;0.000158321
988;0.0001451;0.000152576;0.000235396
989;0.000149275;0.000109594;0.000136479
990;0.00014504;0.000153385;0.000226163
991;0.000141171;0.000152472;0.000222747
992;0.000141854;0.000123372;0.000169512
993;0.000130044;0.000131434;0.000186041
994;0.000128222;0.000147228;0.000216683
995;0.000132559;0.000115275;0.000142255
996;0.000131785;0.000130816;0.000183533
997;0.00013009;0.000135496;0.000186088
998;0.000125472;0.000141906;0.00020542
999;0.000120274;0.000152015;0.000216111
