rozmiar;kopiec;lista;tablica
813;0.0754;1.95773;4.82707
814;0.223867;0.492867;1.13007
815;0.0948;2.67167;6.28933
816;0.138267;1.52753;3.37667
817;0.2192;0.2852;0.728533
818;0.0947333;1.1;2.89507
819;0.1376;0.7634;2.04593
820;0.0943333;0.859533;2.40453
821;0.0954667;1.34127;3.60947
822;0.0928667;0.930533;2.54687
823;0.191133;0.331933;0.8284
824;0.0727333;0.961933;2.63573
825;0.072;2.8094;6.82227
826;0.0915333;0.9766;2.12873
827;0.093;1.58433;3.93813
828;0.217533;0.288533;0.710067
829;0.0955333;1.09007;2.75047
830;0.0756;1.27107;3.40513
831;0.137467;0.875;2.17953
832;0.0762;2.2142;5.54607
833;0.0914667;2.6258;5.65733
834;0.0755333;2.9684;6.6914
835;0.0934667;1.72527;3.8146
836;0.0768667;2.76047;6.56167
837;0.0748667;1.54753;3.4086
838;0.0741333;1.57027;3.97627
839;0.0921333;1.4554;3.56807
840;0.137533;0.2526;0.633267
841;0.093;1.3224;3.42047
842;0.0734667;2.492;6.25867
843;0.0934;0.704333;1.59633
844;0.0741333;2.00127;4.79107
845;0.0936;1.81593;4.2674
846;0.0768;2.62627;6.2444
847;0.0960667;1.55013;3.3758
848;0.0782;2.7392;6.517
849;0.0768667;1.94693;4.28007
850;0.0748667;2.83387;6.6518
851;0.076;2.81133;6.2378
852;0.0955333;0.809267;1.83573
853;0.0748667;2.12273;5.10367
854;0.0708;1.7388;4.0314
855;0.202267;0.240933;0.549667
856;0.0708;0.877267;2.17947
857;0.0663333;1.67507;4.33147
858;0.106867;0.773467;1.88113
859;0.0640667;3.02993;7.30447
860;0.0660667;1.523;3.32887
861;0.105667;1.04873;2.74393
862;0.0634667;2.92393;7.06347
863;0.176267;0.3366;0.703133
864;0.100867;1.11267;2.61833
865;0.101533;1.61713;4.262
866;0.0967333;1.4526;3.5696
867;0.0722;1.90887;4.74433
868;0.1558;0.432867;1.02133
869;0.0927333;1.7982;4.37853
870;0.0733333;2.53213;5.994
871;0.1362;0.8968;1.96113
872;0.132933;0.531067;1.5002
873;0.166267;0.372667;1.04733
874;0.0741333;2.02387;4.9244
875;0.0762;1.94187;4.4988
876;0.0747333;1.56367;3.74833
877;0.0940667;1.26967;3.22207
878;0.0741333;1.83093;4.6708
879;0.0916;2.82513;6.4974
880;0.0921333;1.95513;4.3034
881;0.1282;0.835733;2.0266
882;0.165067;0.375933;1.03933
883;0.0747333;2.77467;6.7796
884;0.0914;1.21893;2.705
885;0.1296;0.502933;1.3622
886;0.130933;0.394067;1.12073
887;0.0987333;1.43827;3.64167
888;0.0948667;1.39947;3.49353
889;0.0736;1.97027;5.0888
890;0.129533;0.683267;1.603
891;0.0727333;2.79727;6.69953
892;0.0740667;3.1634;6.9872
893;0.0929333;3.17933;7.03947
894;0.0915333;1.67433;3.68167
895;0.164933;0.8798;2.142
896;0.0741333;2.88473;6.98913
897;0.1302;1.80533;4.00487
898;0.1302;1.03667;2.56433
899;0.0968667;2.10867;5.32607
900;0.163667;0.417533;0.959933
901;0.0987333;1.4782;3.52293
902;0.3326;0.0861333;0.232533
903;0.0967333;2.02927;4.96807
904;0.0728;2.56427;5.92373
905;0.0916667;2.5702;5.79433
906;0.0928;1.34913;3.06353
907;0.0934;2.46533;6.04987
908;0.169667;0.4202;0.955267
909;0.0948;1.31793;3.12533
910;0.0760667;1.99373;7.4954
911;0.0942;1.4706;3.41213
912;0.0768;2.86427;6.87907
913;0.216933;0.1802;0.453667
914;0.0728667;3.19807;7.11187
915;0.1658;0.581133;1.29127
916;0.0942;1.56633;3.70567
917;0.0928667;1.4568;3.641
918;0.0748;2.3096;5.45907
919;0.1376;2.07733;4.6352
920;0.137467;1.84087;4.32987
921;0.0914667;1.83133;4.46687
922;0.169067;0.605933;1.48227
923;0.169;0.406;1.1294
924;0.0708;3.152;7.82647
925;0.0715333;2.26367;4.94787
926;0.0954667;1.89907;4.41013
927;0.1336;0.978;2.2794
928;0.0728;1.62707;4.17533
929;0.197;0.492333;1.4234
930;0.1576;0.511;1.41707
931;0.0742;3.09467;7.4
932;0.0988667;1.99653;4.37253
933;0.0962667;2.03993;4.839
934;0.0940667;1.64447;3.87933
935;0.221067;0.1872;0.413867
936;0.1022;2.2964;5.558
937;0.0922;2.82333;6.386
938;0.0929333;2.17827;4.81047
939;0.135533;0.865467;2.01773
940;0.0740667;2.74207;6.9192
941;0.1378;0.730067;1.62107
942;0.0748;3.44193;7.919
943;0.1376;1.798;3.84827
944;0.0748;3.0706;7.15467
945;0.1664;0.844267;1.87633
946;0.0740667;3.25293;7.553
947;0.0960667;2.10533;4.6272
948;0.0763333;2.36993;5.52793
949;0.0948;1.557;3.55633
950;0.0754;1.4186;3.65033
951;0.0920667;2.027;4.88313
952;0.0755333;3.3958;7.71347
953;0.0734;2.4906;5.45313
954;0.196933;0.554467;1.27653
955;0.0916;1.50013;3.653
956;0.0728;1.45413;3.69233
957;0.0727333;2.27173;5.5404
958;0.0734667;2.2964;5.4402
959;0.0748667;3.61487;8.10607
960;0.1002;3.60213;8.0634
961;0.196333;0.155;0.367467
962;0.0728;3.63767;8.03853
963;0.0922;2.86467;6.27193
964;0.0908;1.72747;4.6848
965;0.0922667;1.92613;4.73147
966;0.0742;3.42273;7.87353
967;0.136267;2.08927;4.49927
968;0.1676;0.161467;0.382133
969;0.0936;2.59893;6.08953
970;0.0922667;1.88233;4.2174
971;0.1342;1.56027;3.7998
972;0.1314;1.286;3.2468
973;0.0722667;3.35547;7.9732
974;0.0742;3.5816;7.79753
975;0.0935333;3.176;6.88967
976;0.0948;2.63233;5.76427
977;0.128933;1.78947;4.20613
978;0.0727333;1.78793;4.37027
979;0.1276;0.731667;1.78147
980;0.1638;0.480333;1.35853
981;0.0968;1.6024;4.13587
982;0.0915333;0.8268;2.04393
983;0.0922;1.92133;4.83327
984;0.164333;0.654867;1.5382
985;0.162267;0.505;1.39653
986;0.0916;0.9196;2.39993
987;0.130867;0.5846;1.571
988;0.0762;3.4156;8.14027
989;0.332667;0.0802;0.2076
990;0.0727333;3.51253;7.64727
991;0.0980667;3.3018;7.14947
992;0.138333;1.1628;2.55073
993;0.100133;1.78467;4.39967
994;0.0748;3.0104;6.91307
995;0.1678;0.569067;1.2116
996;0.0721333;1.78547;4.06633
997;0.0975333;2.00573;4.72027
998;0.0740667;2.6464;6.02413
999;0.0948667;3.25693;7.52567
