rozmiar;kopiec;lista;tablica
705;0.000304867;0.0070276;0.0030966
706;0.0007702;0.0028774;0.0135628
707;0.000786733;0.00121793;0.0148479
708;0.00120133;0.000334533;0.0175203
709;0.000284;0.00451393;0.0074276
710;0.000288067;0.00510127;0.00625567
711;0.000615267;0.00309353;0.0114636
712;0.000286867;0.00472267;0.00651867
713;0.000447267;0.00597607;0.0045298
714;0.000461467;0.00319433;0.0109812
715;0.000292533;0.00579673;0.00440833
716;0.000308;0.0056646;0.00578227
717;0.000441733;0.00678727;0.00305773
718;0.000472467;0.00251647;0.0128058
719;0.000443467;0.00499527;0.00644087
720;0.000285667;0.00615127;0.0046606
721;0.000421667;0.00259713;0.0125649
722;0.000585867;0.000808333;0.0160233
723;0.000417667;0.00555213;0.006183
724;0.000580667;0.00245093;0.0131969
725;0.000303867;0.00659093;0.00250293
726;0.000313133;0.00376107;0.0104857
727;0.000853067;0.0006574;0.0173321
728;0.000417533;0.0036182;0.00937547
729;0.000443667;0.00235793;0.0129037
730;0.000318467;0.00310207;0.0102783
731;0.000578733;0.0013032;0.0155191
732;0.0002978;0.00638773;0.00272853
733;0.000592933;0.00129347;0.0159257
734;0.000440933;0.00126013;0.015208
735;0.0010162;0.0014164;0.015126
736;0.00100213;0.0010688;0.0164453
737;0.0004562;0.00205573;0.0134557
738;0.000311067;0.0056088;0.005661
739;0.0004454;0.00481773;0.0084906
740;0.000373933;0.00646707;0.0042204
741;0.000295267;0.0080598;0.00116133
742;0.000938533;0.00141873;0.0156482
743;0.000444867;0.0053128;0.00702553
744;0.000302867;0.00588607;0.0057792
745;0.00139473;0.000279333;0.0179161
746;0.000298133;0.00554733;0.00646473
747;0.000311467;0.00714407;0.00257347
748;0.000626267;0.00445493;0.0097508
749;0.0008614;0.000524533;0.0176715
750;0.000489067;0.00349447;0.0101444
751;0.000880333;0.00130667;0.0156693
752;0.0003386;0.00306267;0.0106211
753;0.000291267;0.0065668;0.00276667
754;0.0004362;0.00324727;0.0122046
755;0.000298867;0.0071266;0.00178347
756;0.000640733;0.00297753;0.0126495
757;0.000455133;0.005489;0.00609547
758;0.000913;0.00118547;0.0169191
759;0.000736733;0.00168673;0.015379
760;0.000311667;0.00404513;0.00963447
761;0.000886067;0.000364933;0.0190203
762;0.000478;0.0017478;0.0153123
763;0.000579867;0.00106807;0.0163497
764;0.000404133;0.00140393;0.0154531
765;0.000413333;0.00385013;0.00943453
766;0.0002894;0.0061656;0.00467707
767;0.000459;0.007413;0.0036418
768;0.000433533;0.0050316;0.00882873
769;0.0003124;0.0056946;0.0063618
770;0.000705733;0.00143713;0.0163922
771;0.000450533;0.00410807;0.0096802
772;0.000317533;0.0049228;0.0077196
773;0.000616133;0.00250487;0.0145118
774;0.000289733;0.00775087;0.00122127
775;0.0004098;0.00594273;0.00716087
776;0.000303933;0.00727053;0.00355673
777;0.000751333;0.00223087;0.0150501
778;0.000319733;0.0034886;0.0109992
779;0.0003154;0.007563;0.00175693
780;0.000309;0.00828747;0.00154547
781;0.00107787;0.0004178;0.0189124
782;0.000617467;0.00160373;0.016575
783;0.0008988;0.00182567;0.0153133
784;0.000297333;0.00624687;0.00544787
785;0.000905133;0.0006156;0.019049
786;0.000722733;0.00174393;0.0161691
787;0.000572933;0.00348827;0.0114665
788;0.000604667;0.00241407;0.0142227
789;0.0005886;0.00159133;0.0159171
790;0.000340867;0.00677947;0.00313793
791;0.000733333;0.0036934;0.0129909
792;0.000882067;0.000443467;0.0196147
793;0.000624867;0.0012952;0.0172851
794;0.0004784;0.0026614;0.0137177
795;0.0004524;0.00420933;0.0099326
796;0.000303067;0.00582507;0.00697667
797;0.000304933;0.00688047;0.00506067
798;0.000791933;0.000503133;0.0196014
799;0.000466133;0.00588733;0.00785627
800;0.000445267;0.00535647;0.0091342
801;0.000304;0.0066814;0.00490467
802;0.000586467;0.00316227;0.0138276
803;0.000460533;0.00576667;0.00644887
804;0.0004606;0.00263007;0.0146383
805;0.000436933;0.00198347;0.0152037
806;0.000962867;0.0011806;0.0175481
807;0.000428333;0.00542007;0.00718033
808;0.000418933;0.00526933;0.008793
809;0.000596933;0.00184467;0.0160757
810;0.0004576;0.00186247;0.0152645
811;0.000310733;0.00789973;0.0015562
812;0.000434467;0.00421467;0.0115172
813;0.000314067;0.0057232;0.00718067
814;0.0010528;0.00150033;0.017485
815;0.000454067;0.00768593;0.00293167
816;0.000582133;0.00438027;0.0114253
817;0.0009518;0.000836533;0.0183847
818;0.000460467;0.003118;0.0123774
819;0.000555667;0.00211747;0.0150403
820;0.0004526;0.0023388;0.0147425
821;0.0004346;0.00367973;0.0111814
822;0.0004476;0.00256613;0.0148834
823;0.000891133;0.000952733;0.019242
824;0.000297933;0.00285953;0.0136211
825;0.000301333;0.00795147;0.001622
826;0.0004402;0.00278527;0.0160017
827;0.000403667;0.00445853;0.0104236
828;0.0009814;0.0008268;0.019695
829;0.000407867;0.00309027;0.0136539
830;0.000291933;0.0035856;0.0122213
831;0.000565133;0.00244267;0.0156061
832;0.000290133;0.00619433;0.00568533
833;0.0004162;0.00719333;0.00542867
834;0.000300733;0.00848447;0.00226667
835;0.0004016;0.00492773;0.0110391
836;0.000287267;0.0082488;0.00265007
837;0.000304667;0.00441027;0.0120293
838;0.000283133;0.0045112;0.0104391
839;0.000437533;0.00417593;0.011816
840;0.0005626;0.000724267;0.0199956
841;0.000393933;0.00370473;0.0117724
842;0.0003002;0.00704013;0.00407153
843;0.0004134;0.00204773;0.0172167
844;0.000296067;0.0056636;0.0078696
845;0.000433867;0.00533947;0.00954013
846;0.0003166;0.007628;0.00384547
847;0.000436267;0.00444567;0.0121955
848;0.000284133;0.0078802;0.0028198
849;0.000280533;0.00556027;0.00927713
850;0.000280733;0.00824613;0.002577
851;0.000255467;0.00803667;0.0037186
852;0.000444133;0.0023216;0.0163327
853;0.000302933;0.00618533;0.0072552
854;0.000326267;0.00511107;0.0103571
855;0.000884133;0.000740067;0.0209269
856;0.0003022;0.00253233;0.0161561
857;0.000269333;0.00473793;0.0099298
858;0.000477333;0.00222267;0.0168689
859;0.000268533;0.00915067;0.001018
860;0.0002636;0.00439047;0.0128343
861;0.000428333;0.0030226;0.0145923
862;0.000274733;0.0082746;0.0017638
863;0.000752533;0.00100153;0.0202519
864;0.000402467;0.00315;0.0150334
865;0.000405533;0.00456827;0.0107526
866;0.000416533;0.00421933;0.0123255
867;0.0003156;0.00541727;0.00985033
868;0.0006512;0.00122107;0.0195533
869;0.0004546;0.00515747;0.00996647
870;0.000282267;0.00757987;0.00509613
871;0.000594867;0.0025714;0.0169446
872;0.000577667;0.00147127;0.0179934
873;0.0007108;0.00100487;0.0191257
874;0.000302867;0.005714;0.00898013
875;0.000309333;0.00566087;0.00960407
876;0.0002968;0.0045708;0.0114874
877;0.000466133;0.00367753;0.0129095
878;0.000324267;0.00520073;0.00939147
879;0.0004418;0.00842673;0.00367393
880;0.0004286;0.00560747;0.0100687
881;0.000564067;0.00245953;0.0163529
882;0.0006854;0.00106313;0.01889
883;0.0002868;0.00791393;0.002964
884;0.000435067;0.00348747;0.0149468
885;0.000595667;0.00145167;0.01821
886;0.000653733;0.0010922;0.019046
887;0.000408867;0.0040128;0.0121373
888;0.000408667;0.00397587;0.0127735
889;0.000302333;0.00562967;0.00879893
890;0.000599333;0.00198653;0.0180516
891;0.000309467;0.0080234;0.00347173
892;0.0002788;0.00901447;0.00271707
893;0.000436133;0.0090338;0.00271233
894;0.000454133;0.00476853;0.0126248
895;0.0007318;0.0025844;0.0175805
896;0.000300333;0.00841373;0.0028434
897;0.000579333;0.00511853;0.0116387
898;0.000565533;0.00304533;0.0155054
899;0.000422933;0.00600573;0.007902
900;0.000734267;0.00120453;0.0207974
901;0.000775533;0.0041832;0.0128793
902;0.0014662;0.000257867;0.0218997
903;0.0004006;0.0058854;0.00896067
904;0.0002714;0.00742807;0.0058102
905;0.000385733;0.00740407;0.00615107
906;0.000410867;0.00392747;0.0140003
907;0.0003948;0.0071194;0.00560067
908;0.0007142;0.00121807;0.0198567
909;0.0003932;0.00373113;0.0140572
910;0.0003126;0.00575633;0.00913047
911;0.000419867;0.0043128;0.0135899
912;0.0003008;0.00826927;0.00339987
913;0.000940733;0.000532133;0.0214268
914;0.000299333;0.00998833;0.00285487
915;0.000702133;0.0016588;0.0197827
916;0.000428;0.00441487;0.0129985
917;0.000425133;0.00422567;0.0128253
918;0.000297133;0.00694173;0.0078656
919;0.000571;0.00621687;0.010372
920;0.000533;0.00541587;0.011223
921;0.0004318;0.00534313;0.0107297
922;0.0006896;0.00174747;0.0190219
923;0.000692667;0.0011006;0.0200673
924;0.000297133;0.0089304;0.00190367
925;0.0002966;0.00640647;0.00957427
926;0.000413667;0.00557953;0.0113143
927;0.000568933;0.00286853;0.0172405
928;0.0002858;0.004598;0.0119146
929;0.000837667;0.001403;0.0204217
930;0.000698133;0.001397;0.0200246
931;0.000290067;0.00897647;0.00250773
932;0.0004356;0.00568253;0.011504
933;0.000441733;0.0059714;0.0101683
934;0.000435533;0.00479953;0.0128129
935;0.000945133;0.000559933;0.0224471
936;0.000415933;0.00666847;0.00794733
937;0.000427733;0.0081436;0.00555213
938;0.0004224;0.0064258;0.0102627
939;0.000578267;0.00253747;0.0181587
940;0.000291667;0.0078644;0.00472167
941;0.000592133;0.00208293;0.0190413
942;0.000289;0.0097784;0.00132813
943;0.000553933;0.0051288;0.01304
944;0.0003042;0.0088788;0.00346147
945;0.000676667;0.00243507;0.0185243
946;0.000299267;0.00921027;0.00232553
947;0.000401667;0.00597107;0.0110367
948;0.0002926;0.00693393;0.00816847
949;0.0004254;0.0047746;0.0139181
950;0.000281467;0.00420967;0.0135585
951;0.000410733;0.00580667;0.010431
952;0.000281467;0.00976847;0.00206033
953;0.000274467;0.0070882;0.00869793
954;0.000851933;0.00162513;0.0203411
955;0.000405733;0.00430407;0.0138434
956;0.000298533;0.00425787;0.0137484
957;0.0002708;0.0065058;0.00853893
958;0.0002806;0.0066578;0.0094912
959;0.000326067;0.0104483;0.00109633
960;0.000419533;0.0101778;0.0019726
961;0.0007822;0.000474933;0.02399
962;0.000293267;0.0103355;0.00156973
963;0.0004336;0.0081496;0.00665293
964;0.0004424;0.00518493;0.0140849
965;0.0004034;0.00567407;0.0113874
966;0.000286733;0.00988627;0.00215393
967;0.000548667;0.0059258;0.0120267
968;0.000685333;0.000491667;0.0233393
969;0.0004138;0.0075592;0.00701227
970;0.000413533;0.00540453;0.0127197
971;0.000552933;0.00458493;0.0140073
972;0.0005446;0.00370427;0.0152011
973;0.000280933;0.00952553;0.00242707
974;0.000294333;0.0101376;0.002465
975;0.0004136;0.0090324;0.00493233
976;0.000404267;0.00754947;0.00819353
977;0.000552267;0.00545033;0.0136887
978;0.0002816;0.00536533;0.0121687
979;0.000549533;0.002161;0.0197277
980;0.0007244;0.00136853;0.0211017
981;0.0004224;0.00462793;0.013394
982;0.0004906;0.00242807;0.0196965
983;0.0004104;0.00544553;0.0117443
984;0.000702067;0.001904;0.0215084
985;0.000693933;0.0013846;0.0219973
986;0.000451;0.0025644;0.0188515
987;0.0005688;0.00159433;0.0209187
988;0.000282867;0.0096894;0.00178487
989;0.00142327;0.0002456;0.0244774
990;0.000291;0.0100476;0.0032826
991;0.000443667;0.0094638;0.0046202
992;0.000580333;0.00332853;0.0181331
993;0.0004156;0.00504927;0.0127015
994;0.000285933;0.0085832;0.00550413
995;0.000715733;0.00156787;0.0216239
996;0.000311267;0.004882;0.0139167
997;0.0003904;0.00571767;0.0118624
998;0.000304667;0.00752673;0.0078352
999;0.0004154;0.00952307;0.0049184
