rozmiar;kopiec;lista;tablica
705;0.000271333;0.00705253;0.0153772
706;0.0007214;0.0028592;0.0064386
707;0.000697667;0.0012202;0.00335047
708;0.00105733;0.000306;0.0010244
709;0.000283333;0.0045514;0.0116001
710;0.000291467;0.00529073;0.0115775
711;0.000522867;0.00324287;0.00690427
712;0.000279667;0.00504907;0.0114436
713;0.000416;0.0061268;0.013531
714;0.000423667;0.0032714;0.0070166
715;0.000287533;0.0059284;0.0136253
716;0.000289667;0.00573227;0.0124155
717;0.000431067;0.0068426;0.0149255
718;0.000424267;0.00252133;0.00560367
719;0.000405467;0.005029;0.0120107
720;0.000285733;0.00618113;0.0138992
721;0.000419667;0.0026184;0.00571167
722;0.0011238;0.000837133;0.0022904
723;0.000402733;0.00520253;0.0121423
724;0.000554533;0.00250693;0.0054336
725;0.000307133;0.00672307;0.0154919
726;0.000318467;0.00372807;0.00799687
727;0.000801333;0.000636133;0.00141513
728;0.000388533;0.0037506;0.00907853
729;0.000393133;0.0024454;0.00596313
730;0.0002672;0.00314807;0.00837387
731;0.000565667;0.00137113;0.0035918
732;0.000287333;0.0064982;0.0160949
733;0.0005508;0.00130307;0.0031752
734;0.000406067;0.00130593;0.0036276
735;0.0009412;0.00142713;0.00387273
736;0.000882933;0.00108247;0.00313473
737;0.000407333;0.00209453;0.00555373
738;0.000318467;0.00570727;0.0134633
739;0.000404667;0.00493813;0.0107946
740;0.0003258;0.0066222;0.0148517
741;0.000277267;0.00861027;0.0178564
742;0.0008412;0.0014674;0.00331667
743;0.000404467;0.0053706;0.0116554
744;0.000276533;0.00596473;0.0130194
745;0.00124567;0.000312133;0.000878933
746;0.000311867;0.00563987;0.0124952
747;0.000288133;0.00724273;0.0158922
748;0.0005586;0.00430693;0.0090708
749;0.0007856;0.0005448;0.0014782
750;0.000425133;0.00369433;0.0087182
751;0.000790067;0.00142693;0.003311
752;0.0002842;0.00326713;0.0083296
753;0.000293733;0.0071958;0.0158247
754;0.000448333;0.0034764;0.00717033
755;0.0002858;0.00750013;0.0167443
756;0.000551533;0.00303753;0.00650653
757;0.000429533;0.0056972;0.0131515
758;0.000812;0.0012014;0.00271373
759;0.000678333;0.00173327;0.00424773
760;0.000275667;0.00421787;0.00993147
761;0.000817667;0.000373067;0.00106
762;0.000410333;0.00187927;0.00457593
763;0.000551333;0.0011444;0.0032952
764;0.000402467;0.0015012;0.0042886
765;0.000393267;0.00412273;0.0104295
766;0.000280333;0.00651127;0.0149517
767;0.0004054;0.00750987;0.0159725
768;0.000409533;0.0051296;0.0110425
769;0.000285667;0.00607773;0.0139283
770;0.00101293;0.00149893;0.0034266
771;0.000435067;0.0042802;0.0101356
772;0.000292267;0.00514947;0.0121835
773;0.000585;0.00230687;0.00537367
774;0.000298467;0.00795927;0.0186202
775;0.000424867;0.00599867;0.0127347
776;0.000301133;0.0073574;0.016128
777;0.000686;0.00226513;0.00525013
778;0.000318667;0.00355513;0.0085822
779;0.000328933;0.0077428;0.0175394
780;0.000283;0.00847813;0.0176322
781;0.0009588;0.000422333;0.00112513
782;0.000539067;0.0016316;0.00392673
783;0.0007784;0.0019162;0.00471347
784;0.0002838;0.0064554;0.0143473
785;0.000801667;0.0006448;0.0016338
786;0.000671133;0.00180813;0.00428987
787;0.000550467;0.00367787;0.00859447
788;0.0005266;0.002863;0.00626547
789;0.000560733;0.0017288;0.00458533
790;0.000289;0.007055;0.0164231
791;0.000627733;0.0037128;0.00770747
792;0.000739267;0.000448733;0.00116153
793;0.000528933;0.00132067;0.0033906
794;0.000421467;0.00274233;0.00770913
795;0.000435667;0.0043402;0.0109813
796;0.0002936;0.00597473;0.0137231
797;0.000292733;0.0073476;0.0155761
798;0.000680933;0.000500267;0.00125247
799;0.000431867;0.00600593;0.013109
800;0.0004174;0.00524927;0.0116653
801;0.000273667;0.0068968;0.0156255
802;0.000543067;0.0032166;0.0071002
803;0.000400467;0.0059676;0.0141733
804;0.0004034;0.00269167;0.00601707
805;0.000398333;0.00211093;0.00584407
806;0.0009352;0.00151687;0.0035626
807;0.000412467;0.00573933;0.0135049
808;0.000403667;0.00537667;0.0120912
809;0.0005522;0.00190533;0.00452633
810;0.0004476;0.00196233;0.0053448
811;0.0002954;0.00812753;0.0189501
812;0.0004078;0.0042184;0.00906087
813;0.000287867;0.00579053;0.0137161
814;0.000919;0.00148567;0.0035388
815;0.000409933;0.007898;0.0179893
816;0.000547267;0.00455747;0.00992073
817;0.0009058;0.000915067;0.00218867
818;0.000433333;0.0033052;0.0081796
819;0.0005516;0.00226367;0.00582147
820;0.000399533;0.0030828;0.0067206
821;0.000417067;0.00392647;0.0100469
822;0.000408133;0.0026792;0.006618
823;0.000800133;0.000983733;0.00242327
824;0.000282067;0.0027494;0.007312
825;0.0002768;0.00823587;0.0187571
826;0.000407133;0.00285027;0.00625067
827;0.000406933;0.00462773;0.0112597
828;0.000934867;0.000887333;0.00209807
829;0.000409133;0.0032358;0.007936
830;0.000278467;0.0037922;0.00967193
831;0.000546;0.0026542;0.0063818
832;0.000311133;0.006857;0.0159929
833;0.0003976;0.00757153;0.0159217
834;0.000290267;0.00886067;0.0186901
835;0.000382467;0.0050568;0.0109239
836;0.0002866;0.00833753;0.0184821
837;0.0002996;0.00451187;0.00971153
838;0.000290067;0.0054274;0.0112757
839;0.0004074;0.004499;0.0103915
840;0.000536933;0.000821733;0.00197007
841;0.000392933;0.00398967;0.00961227
842;0.0003084;0.00740913;0.0167134
843;0.000391667;0.00209787;0.00449987
844;0.0002778;0.0058594;0.0132905
845;0.000435267;0.0054676;0.0118183
846;0.00029;0.00785453;0.0171015
847;0.000389933;0.0045726;0.00965333
848;0.000280533;0.00839533;0.0178624
849;0.000301333;0.0057936;0.0120586
850;0.0003098;0.0087032;0.01846
851;0.0002916;0.00834167;0.0172718
852;0.0004278;0.002392;0.00530833
853;0.000286667;0.00617227;0.0143166
854;0.000269067;0.00539;0.0113662
855;0.0008516;0.0007626;0.0019334
856;0.000274533;0.00270953;0.00642087
857;0.000250867;0.00505113;0.0123037
858;0.000432867;0.00239613;0.00564833
859;0.000278467;0.0092824;0.0209065
860;0.0002796;0.00454627;0.00988747
861;0.000416067;0.00379587;0.00830013
862;0.0002692;0.00868567;0.0203916
863;0.000707467;0.00103787;0.00261687
864;0.0004186;0.00325073;0.00784653
865;0.0004006;0.00475447;0.0119089
866;0.000392267;0.0044292;0.0105021
867;0.000282467;0.00609733;0.0140725
868;0.000566933;0.00131153;0.003413
869;0.0004;0.00546713;0.0127281
870;0.000287933;0.007804;0.0173121
871;0.0005786;0.00268673;0.00598567
872;0.0005356;0.0015542;0.00478187
873;0.0006636;0.00105033;0.003292
874;0.0003124;0.00593873;0.0138698
875;0.0002764;0.00582533;0.0128131
876;0.000268733;0.00472333;0.0107573
877;0.000394733;0.0038786;0.00946627
878;0.000282867;0.0055008;0.0132942
879;0.0003874;0.00849613;0.0182523
880;0.0004038;0.00573867;0.0123311
881;0.0005888;0.0025754;0.00625367
882;0.000708667;0.00112807;0.00341087
883;0.0002744;0.008248;0.0188541
884;0.000401533;0.00359067;0.00783053
885;0.0005738;0.00153207;0.00424947
886;0.000556467;0.00109173;0.00354353
887;0.000379667;0.0042058;0.0103814
888;0.0003904;0.0042458;0.00999373
889;0.000279133;0.00597233;0.0141847
890;0.000579067;0.0020926;0.00511427
891;0.000303933;0.00839093;0.0193569
892;0.000296333;0.0094018;0.0201608
893;0.000431867;0.0093042;0.0204544
894;0.0004226;0.0049062;0.0106969
895;0.000688;0.00276647;0.0064854
896;0.000282333;0.00889793;0.0199293
897;0.00102407;0.0054256;0.0117005
898;0.00123553;0.00319153;0.00772647
899;0.000421267;0.0062628;0.0153732
900;0.000735733;0.0012524;0.00324107
901;0.00041;0.004342;0.0106472
902;0.0014076;0.000289867;0.000763933
903;0.000413533;0.0061164;0.0145395
904;0.000287267;0.00797547;0.0172995
905;0.000397533;0.0077534;0.0165282
906;0.0004094;0.0041374;0.00898993
907;0.000388267;0.00750127;0.0169466
908;0.000664;0.00122793;0.00335593
909;0.000376067;0.00393033;0.0092662
910;0.0002816;0.00593927;0.0139976
911;0.0003842;0.00445093;0.00964693
912;0.0002932;0.00860667;0.0191327
913;0.000922733;0.000559867;0.00139687
914;0.0003096;0.0095206;0.0198411
915;0.000656867;0.00176873;0.00415893
916;0.000457467;0.00454053;0.0105231
917;0.000425;0.00440353;0.0104411
918;0.0002776;0.006623;0.0153571
919;0.000534067;0.00616633;0.0135215
920;0.000511067;0.00556687;0.0123571
921;0.000392867;0.005557;0.0127619
922;0.000672067;0.0018464;0.00464147
923;0.000678933;0.00117467;0.0036624
924;0.000287667;0.0094568;0.0214997
925;0.0002904;0.00672333;0.0145335
926;0.000398267;0.0057848;0.0129048
927;0.000550267;0.0029858;0.00705713
928;0.000293867;0.0048508;0.0123542
929;0.000812867;0.00151127;0.00391013
930;0.000662667;0.0017134;0.004548
931;0.000274267;0.0092692;0.0210775
932;0.0003966;0.00591573;0.0129125
933;0.000391533;0.006208;0.0140325
934;0.0004308;0.0050198;0.011398
935;0.000923;0.000598533;0.00135473
936;0.0004118;0.00688933;0.0161957
937;0.000413133;0.00844447;0.0178666
938;0.000429267;0.00637667;0.0138787
939;0.000566;0.00281527;0.00623253
940;0.0002758;0.00826953;0.0185131
941;0.000523333;0.00219973;0.0049502
942;0.000279267;0.0126402;0.0219932
943;0.000515867;0.0053794;0.0110609
944;0.000289267;0.00925153;0.0199649
945;0.000693133;0.0025324;0.00563313
946;0.0003028;0.00950493;0.0215071
947;0.000416467;0.00620327;0.0133841
948;0.000289867;0.00732013;0.0158253
949;0.000421133;0.00467;0.0103289
950;0.000277;0.00431353;0.0107699
951;0.0003786;0.00601167;0.0142944
952;0.000278933;0.0101067;0.02203
953;0.0002676;0.0072128;0.0164995
954;0.000817067;0.001689;0.00410833
955;0.000410733;0.00448007;0.0109428
956;0.000285467;0.00455027;0.0111169
957;0.000295067;0.00722407;0.0163528
958;0.0002956;0.00706607;0.0155234
959;0.0002824;0.0108659;0.0242197
960;0.000422733;0.0104533;0.0230328
961;0.000784267;0.000473467;0.00121813
962;0.000278467;0.0106383;0.0231078
963;0.000397333;0.00825533;0.0181161
964;0.0004062;0.00507893;0.0112737
965;0.0004074;0.00586007;0.013761
966;0.000272333;0.0105751;0.0228701
967;0.000587267;0.00609133;0.0133762
968;0.000676867;0.0005072;0.0013222
969;0.000394733;0.00795627;0.0176909
970;0.000399533;0.00563427;0.0121238
971;0.0005594;0.00477993;0.0110655
972;0.000528467;0.0044364;0.00970853
973;0.000276867;0.0100113;0.0227149
974;0.000276333;0.0105229;0.0223785
975;0.000388;0.0093058;0.0196156
976;0.0004082;0.00774413;0.0167512
977;0.000561267;0.00529;0.0122045
978;0.000302267;0.00543467;0.0128432
979;0.000556267;0.00220613;0.00537127
980;0.000688533;0.00139867;0.00424673
981;0.000419467;0.00462433;0.0117699
982;0.000421067;0.00242327;0.00600027
983;0.000382733;0.0055588;0.0136287
984;0.000664867;0.00193107;0.00467647
985;0.000655133;0.00139907;0.00441487
986;0.000412867;0.00260033;0.0072168
987;0.000574533;0.0016554;0.00502827
988;0.000286533;0.0100186;0.0228671
989;0.0013908;0.000268733;0.000829667
990;0.000289;0.0101597;0.0214086
991;0.000422467;0.00985627;0.0207181
992;0.000549133;0.0033896;0.0077522
993;0.000385;0.00520473;0.0129841
994;0.000279867;0.00875233;0.0200736
995;0.000675867;0.00156393;0.0036314
996;0.0002706;0.0049436;0.0121279
997;0.000393333;0.0060656;0.0139047
998;0.000291133;0.00768993;0.0177735
999;0.000418733;0.00948347;0.0210729
