rozmiar;kopiec;lista;tablica
830;1.39667;2.7656;6.90513
831;1.49007;2.66793;3.5946
832;1.4526;3.74347;9.7128
833;1.45747;3.8692;9.15887
834;1.48527;6.10413;10.0943
835;1.4714;3.1054;7.22153
836;1.45267;6.13673;10.1643
837;1.42487;2.91933;6.95173
838;1.4668;3.14273;7.57547
839;1.5366;3.5526;7.02613
840;1.5738;1.69007;1.95087
841;1.36913;2.85407;6.88193
842;1.42927;5.6154;9.517
843;1.4806;2.1;2.924
844;1.43407;3.40807;8.2648
845;1.34553;3.25453;7.88733
846;1.4574;5.95513;9.87093
847;1.3688;2.8544;6.9236
848;1.43887;6.24847;10.8115
849;1.429;3.3432;7.88733
850;1.5088;6.53247;10.2156
851;1.34073;5.86213;9.8056
852;1.4902;2.06267;3.23593
853;1.4014;3.64567;8.56273
854;1.39707;3.20813;7.52407
855;1.7226;1.625;1.92767
856;1.4108;2.384;3.46433
857;1.43407;3.26847;7.84993
858;1.4248;2.25813;3.28747
859;1.3782;7.14247;10.8535
860;1.37367;2.8402;6.975
861;1.4016;2.533;5.98313
862;1.44347;6.58833;11.0256
863;1.55047;1.65767;2.02533
864;1.4388;2.50027;4.96793
865;1.4342;3.17547;7.57547
866;1.50853;2.9848;7.07713
867;1.49473;3.49653;8.2088
868;1.55033;1.6902;2.35593
869;1.44347;3.28727;7.93373
870;1.46653;5.32653;9.47067
871;1.4574;2.3236;3.42247
872;1.4338;1.97433;2.86353
873;1.55067;1.80193;2.41627
874;1.40593;3.41287;8.54867
875;1.29913;3.3524;7.91987
876;1.42;2.98453;7.27273
877;2.49567;3.45933;6.58847
878;1.37367;3.38967;8.2412
879;1.49447;6.25787;10.206
880;1.49007;3.26833;7.83633
881;1.4572;2.1978;3.92033
882;1.6064;1.80213;2.36047
883;1.3734;6.2018;10.1549
884;1.44807;2.56067;5.7364
885;1.49447;1.9744;2.7704
886;1.49927;1.77367;2.38393
887;1.41993;2.88667;7.5428
888;1.39227;2.95667;6.78853
889;1.29893;3.5108;8.35773
890;1.476;2.02527;2.91933
891;1.3784;6.10887;10.1458
892;1.41993;6.33233;10.2247
893;1.42007;6.64427;10.4715
894;1.42;2.8914;7.22167
895;1.504;2.30953;3.54793
896;1.42953;7.28207;10.4342
897;1.46667;3.63647;8.1388
898;1.5178;2.50953;4.01827
899;1.4898;3.6736;8.81413
900;1.5226;1.72273;2.3374
901;1.36887;2.79373;6.94233
902;1.66687;1.39673;1.57367
903;1.36433;3.60873;9.12133
904;1.40153;4.1766;9.5076
905;1.3364;3.97173;9.33547
906;1.43407;2.6072;6.58367
907;1.48527;4.95873;9.5032
908;1.55993;1.718;2.2628
909;1.41553;2.73787;6.60713
910;1.39233;3.43167;8.49273
911;1.37333;2.93333;6.90033
912;1.43893;6.61627;10.3227
913;1.569;1.46193;1.7692
914;1.41087;6.5792;10.7463
915;1.4246;1.91827;2.67727
916;1.36893;3.1198;7.21693
917;1.46187;3.60393;7.36127
918;1.40147;3.7248;8.84667
919;1.42913;3.39867;8.20867
920;1.42953;3.33387;7.8456
921;1.39687;3.3992;8.4648
922;1.49927;2.04413;2.91007
923;1.39213;1.84833;2.54227
924;1.37333;6.5372;11.0537
925;1.33167;3.62233;8.59047
926;1.4342;3.34333;7.8408
927;1.5086;2.34687;3.62247
928;1.406;3.15207;7.60813
929;1.65313;1.88567;2.57953
930;1.33613;1.9604;2.77033
931;1.35973;6.62087;11.0209
932;1.35487;3.31513;7.89207
933;1.44813;3.38027;8.21813
934;1.37353;3.62687;7.231
935;1.48993;1.47613;2.4306
936;1.38753;4.42807;9.16313
937;1.36873;6.14147;9.86627
938;1.38293;3.45033;8.2506
939;1.41993;2.28593;3.37587
940;1.43893;6.28587;10.7371
941;1.42933;2.0064;2.98927
942;1.40627;6.95633;11.4308
943;1.4246;2.9936;7.24953
944;1.45733;6.6258;10.7834
945;1.62947;2.1974;3.18493
946;1.39687;6.7422;11.1469
947;1.3782;3.50587;8.83273
948;1.42493;3.7714;9.1958
949;1.4388;2.93793;6.86313
950;1.38747;2.95213;7.24507
951;1.36427;3.56193;8.423
952;1.44327;6.87687;11.7565
953;1.3642;3.74853;8.82793
954;1.518;1.86253;2.57947
955;1.41547;2.86333;7.20287
956;1.3968;3.12907;7.29607
957;1.44347;3.87407;9.1446
958;1.28033;3.72033;8.8232
959;1.48067;7.01667;11.7009
960;1.42013;6.89113;11.4076
961;1.66707;1.3922;1.62953
962;1.327;6.905;11.468
963;1.4482;5.99247;10.4761
964;1.34073;3.073;7.2868
965;1.369;3.4036;8.22713
966;1.40133;6.8958;11.9521
967;1.4062;3.37087;7.99907
968;1.43873;1.53193;1.8112
969;1.40133;5.7036;9.4612
970;1.43893;3.0964;7.62187
971;1.4852;3.1708;7.27287
972;1.48987;2.79347;6.71853
973;1.39213;6.91447;11.3377
974;1.39213;6.94213;11.3749
975;1.45273;6.62093;10.4157
976;1.4294;3.9438;9.205
977;1.4528;3.1614;7.53833
978;2.10473;3.28727;7.71047
979;1.42933;2.18393;3.7062
980;1.48993;1.91813;2.67273
981;1.39233;3.0218;8.1388
982;1.4106;2.291;3.399
983;1.44827;3.47813;8.28787
984;1.46667;2.0812;2.91473
985;1.49;1.83927;2.67747
986;1.35967;2.36993;3.804
987;1.35473;1.99767;2.90993
988;1.44353;7.6592;11.7613
989;2.38393;1.40627;1.54133
990;1.31293;6.7326;11.0629
991;1.3876;6.65833;11.2866
992;1.42;2.6212;3.98553
993;1.36433;3.30607;7.94333
994;1.355;6.7698;10.5412
995;1.42467;1.9138;2.5842
996;1.32213;3.1336;7.57087
997;1.3968;3.4176;8.29713
998;1.46193;5.2008;10.0245
999;1.45273;6.48133;10.7741
