rozmiar;kopiec;lista;tablica
830;1.2848;1.34107;7.05413
831;1.313;1.36893;7.17047
832;1.35947;1.42487;7.08193
833;1.35027;1.3688;7.13333
834;1.2944;1.45273;7.17967
835;1.2992;1.4526;7.26807
836;1.2804;1.3642;7.1656
837;1.3596;1.327;7.2448
838;1.2944;1.3084;7.30053
839;1.36893;1.96967;7.2914
840;1.34567;1.42473;7.29607
841;1.33633;1.42947;7.189
842;1.27127;1.4014;7.2404
843;1.3642;1.36427;7.2682
844;1.3318;1.32687;7.31007
845;1.30353;1.37827;7.43107
846;1.42013;1.37827;7.37067
847;1.32693;1.37373;7.26807
848;1.36893;1.4758;7.2916
849;1.26627;1.44813;7.2914
850;1.4434;1.2758;7.27287
851;1.3128;1.327;7.31933
852;1.43867;1.392;7.24013
853;1.23847;1.32693;7.21673
854;1.41087;1.35033;7.15173
855;1.33613;1.43407;7.17967
856;1.32707;1.41533;7.22153
857;1.3876;1.4248;7.189
858;1.26187;1.28033;7.1938
859;1.36887;1.30847;7.2356
860;1.3782;1.36407;7.17513
861;1.34573;1.3318;7.27273
862;1.37327;1.4108;7.3566
863;1.39693;1.48527;7.83633
864;1.4108;1.36873;7.26353
865;1.35507;1.39233;7.40787
866;1.26187;1.42013;8.0692
867;1.32707;1.42947;7.34267
868;1.33627;1.39693;7.39407
869;1.2664;1.39673;7.31
870;1.33633;1.406;7.17513
871;1.28967;1.43873;7.28227
872;1.341;1.42953;7.25433
873;1.35947;1.38273;7.37527
874;1.327;1.36447;7.1054
875;1.3782;1.42473;7.13773
876;1.3224;1.40153;7.3332
877;1.3548;1.46667;7.23567
878;1.33187;1.33167;7.3614
879;1.33633;1.3874;7.20287
880;1.30847;1.369;7.2218
881;1.299;1.3734;7.16107
882;1.32227;1.38747;7.37987
883;1.3086;1.2756;7.12387
884;1.38747;1.4342;7.1658
885;1.91853;1.41067;7.1566
886;1.3644;1.36433;7.24987
887;1.29433;1.34553;7.1378
888;1.33633;1.30847;7.94773
889;1.27107;1.3224;8.97227
890;1.33633;1.41547;7.49187
891;1.33633;1.46193;7.934
892;1.35927;1.37347;8.6976
893;1.37367;1.3736;7.51967
894;1.38733;1.4016;7.5194
895;1.37807;1.40147;7.4824
896;1.38733;1.38753;7.59867
897;1.26173;1.39207;7.4916
898;1.3594;1.40147;7.61747
899;1.32713;1.37347;7.66407
900;1.2338;1.43867;7.63613
901;1.33627;1.3548;7.55213
902;1.37367;1.29907;7.5802
903;1.4526;2.03473;7.543
904;1.35507;1.42967;7.63133
905;1.33613;1.42927;7.594
906;1.35027;1.40167;7.57573
907;1.30833;1.4248;7.6732
908;1.3644;1.355;7.58033
909;1.30367;1.3224;7.61727
910;1.32713;1.37353;7.6546
911;1.35933;1.39213;7.63607
912;1.30387;1.3596;7.60813
913;1.36873;1.35967;8.29253
914;1.3086;1.39687;8.17593
915;1.35027;1.42927;8.30193
916;1.3968;1.33647;7.48693
917;1.39207;1.41547;7.42187
918;1.35967;1.45753;7.6408
919;1.3922;1.4386;7.6872
920;1.3408;1.36893;7.64067
921;1.3642;1.30353;7.69647
922;1.33627;1.39687;7.6732
923;1.35493;1.36393;7.65467
924;1.29413;1.34567;7.65933
925;1.40613;1.5038;7.68713
926;1.28033;1.4154;7.5942
927;1.29907;1.37813;7.63587
928;1.32707;1.28513;7.63593
929;1.35507;1.41067;7.75273
930;1.2896;1.38753;7.74307
931;1.39687;1.42007;7.6686
932;1.3874;1.4062;7.7012
933;1.40153;2.03467;7.65
934;1.3084;1.42473;7.64527
935;1.3688;1.4248;7.7058
936;1.42947;2.00687;7.71053
937;1.35027;1.40147;7.6454
938;1.35047;1.313;8.95373
939;1.41067;1.37807;8.39967
940;1.3038;1.4434;7.7104
941;1.36413;1.31773;8.246
942;1.2852;1.3874;7.785
943;1.37347;1.36433;7.76653
944;1.30387;1.35947;7.80813
945;1.39207;1.42953;7.7338
946;1.22927;1.3922;7.74767
947;1.38287;1.37347;7.7246
948;1.3318;1.4062;7.66393
949;1.35487;1.34567;7.7058
950;1.25253;1.41087;7.715
951;1.40627;1.38747;7.7246
952;1.34553;1.42947;7.70593
953;1.35967;1.42487;7.706
954;1.299;1.38727;7.81287
955;1.39693;1.355;8.3438
956;1.3362;1.35947;7.8456
957;1.27107;1.36407;7.78987
958;1.39213;1.41527;7.85487
959;1.2944;1.42013;7.9106
960;1.3594;1.36433;7.9154
961;1.36873;1.4016;7.99447
962;1.39667;1.39207;8.5488
963;1.4062;1.40147;8.02693
964;1.36413;1.4014;8.4648
965;1.369;1.2992;8.45987
966;1.30373;1.39687;7.9016
967;1.41987;1.35507;7.95267
968;1.28053;1.35953;7.9108
969;1.36407;1.3642;7.95733
970;1.3318;1.37367;7.95733
971;1.37373;1.35027;7.8872
972;1.26667;1.4294;7.88267
973;2.27693;1.45713;7.98993
974;1.39687;1.4062;7.95273
975;1.39207;1.38727;8.04113
976;1.29907;1.355;7.8594
977;1.27113;1.36873;7.8642
978;1.3828;1.37367;7.8316
979;1.28973;1.41533;8.027
980;1.38293;1.39693;7.7662
981;1.36873;1.47127;7.9806
982;1.34567;1.4714;7.9664
983;1.3642;1.41533;8.05967
984;1.31307;1.33633;8.0178
985;1.31293;1.4014;7.94327
986;1.42933;1.37827;8.05507
987;1.3688;1.42487;8.14827
988;1.32707;1.4342;8.04133
989;1.41093;1.42013;7.96673
990;1.36407;1.43407;8.04567
991;1.3968;1.38287;7.98513
992;1.271;1.36413;7.96187
993;1.39687;1.34547;7.9946
994;1.23367;1.3688;7.93393
995;1.34573;1.4108;7.9992
996;1.24327;1.47133;8.06453
997;1.35513;1.3036;8.01773
998;1.31293;1.39693;8.0132
999;1.32693;2.02987;7.99913
