rozmiar;kopiec;lista;tablica
813;0.0748667;1.9616;4.8404
814;0.227;0.4948;1.13987
815;0.0916;2.64513;6.2844
816;0.138267;1.50427;3.39347
817;0.219067;0.283667;0.731
818;0.0988;1.10207;2.8938
819;0.134933;0.768667;2.0506
820;0.0968;0.853133;2.4088
821;0.0929333;1.34587;3.60893
822;0.0929333;0.928533;2.3296
823;0.189;0.3332;0.829067
824;0.0708667;0.959867;2.62767
825;0.0747333;2.79333;6.83567
826;0.0933333;0.967133;2.14533
827;0.0920667;1.57567;3.9538
828;0.211867;0.2864;0.709133
829;0.0906667;1.08467;2.75333
830;0.0707333;1.2798;3.4144
831;0.1384;0.8846;2.18547
832;0.0756;2.2074;5.5568
833;0.0942;2.463;5.6602
834;0.0794667;2.9154;6.89093
835;0.0976;1.7034;3.8234
836;0.0776;2.749;6.5442
837;0.0748667;1.51953;3.422
838;0.0761333;1.57767;3.96633
839;0.091;1.4582;3.56993
840;0.136267;0.252733;0.626067
841;0.0928667;1.32553;3.43687
842;0.0734667;2.4862;6.079
843;0.0914667;0.705333;1.60233
844;0.0769333;1.97827;4.80187
845;0.0942;1.80573;4.2748
846;0.0754;2.61093;6.23853
847;0.0935333;1.52693;3.37727
848;0.0776;2.72307;6.5202
849;0.0748667;1.91847;4.285
850;0.0748;2.82273;6.65647
851;0.0768667;2.77267;6.24133
852;0.0969333;0.8042;1.83027
853;0.0720667;2.09933;5.3228
854;0.0667333;1.72333;4.0328
855;0.203067;0.2392;0.553667
856;0.0673333;0.870933;2.1708
857;0.0655333;1.666;4.33493
858;0.104933;0.7768;1.89553
859;0.0647333;3.01033;7.31447
860;0.0656;1.50493;3.33827
861;0.104867;1.05533;2.73913
862;0.0628;2.91427;7.079
863;0.172333;0.339867;0.7146
864;0.0994;1.10273;2.61507
865;0.100133;1.60907;4.0664
866;0.0981333;1.45347;3.57413
867;0.0722667;1.91827;4.75707
868;0.157533;0.428667;1.0126
869;0.0936;1.78407;4.3938
870;0.0760667;2.51353;6.00607
871;0.134733;0.885733;2.1776
872;0.132267;0.527067;1.48687
873;0.169067;0.3686;1.05133
874;0.0727333;2.00567;4.92533
875;0.0720667;1.92167;4.50933
876;0.0716;1.55033;3.7384
877;0.0936;1.27513;3.23607
878;0.0753333;1.83947;4.7028
879;0.0928;2.80127;6.51513
880;0.0929333;1.93373;4.31153
881;0.125667;0.829667;2.0312
882;0.163533;0.375267;1.04667
883;0.0722;2.76327;6.787
884;0.0915333;1.20887;2.70053
885;0.1302;0.5016;1.364
886;0.130267;0.392067;1.12673
887;0.0961333;1.42893;3.65953
888;0.0934;1.40787;3.488
889;0.0728667;1.971;4.8898
890;0.129;0.680067;1.61173
891;0.0715333;2.77733;6.71067
892;0.0740667;3.12527;6.9906
893;0.0901333;3.1486;7.24107
894;0.0929333;1.65593;3.68573
895;0.1784;0.872867;2.148
896;0.0755333;2.86887;7.00933
897;0.129667;1.78793;3.98693
898;0.131;1.0352;2.57693
899;0.0974667;2.11467;5.3316
900;0.178333;0.413867;0.9704
901;0.0982667;1.45927;3.534
902;0.3546;0.087;0.2304
903;0.0989333;2.03707;4.97687
904;0.074;2.54267;5.93053
905;0.1114;2.54087;5.80647
906;0.108867;1.3386;3.06713
907;0.108267;2.45873;6.0616
908;0.1856;0.4168;0.954267
909;0.1122;1.301;3.1244
910;0.0787333;1.98713;4.9474
911;0.102867;1.4654;3.36353
912;0.0768;2.85553;7.08413
913;0.2232;0.181533;0.433867
914;0.0715333;3.164;7.10627
915;0.167;0.575133;1.28693
916;0.0969333;1.549;3.70173
917;0.309867;1.4694;3.6436
918;0.0761333;2.24833;5.46493
919;0.1396;2.05127;4.64553
920;0.1394;1.82947;4.3348
921;0.0982;1.83093;4.46067
922;0.168267;0.606333;1.47147
923;0.162933;0.399467;1.12947
924;0.0714;3.12;7.53613
925;0.0714;2.23767;4.949
926;0.0982667;1.887;4.41487
927;0.130267;0.97;2.28007
928;0.0734667;1.61907;4.18733
929;0.191867;0.489533;1.21093
930;0.154933;0.506333;1.41147
931;0.0734667;3.06573;7.61373
932;0.102267;1.9778;4.3688
933;0.1;2.03133;4.85147
934;0.0962;1.6384;3.87453
935;0.213133;0.1802;0.4188
936;0.0974667;2.2918;5.5688
937;0.0968667;2.79393;6.384
938;0.0935333;2.14933;4.81433
939;0.139;0.855733;2.01927
940;0.0728667;2.72453;6.6582
941;0.138933;0.722133;1.613
942;0.0734;3.38827;7.93307
943;0.128133;1.77887;3.84327
944;0.0734667;3.03907;7.15713
945;0.160267;0.844067;1.87847
946;0.0728667;3.21553;7.56147
947;0.100933;2.08467;4.8152
948;0.0740667;2.3538;5.5352
949;0.100133;1.547;3.54467
950;0.0774667;1.4334;3.6476
951;0.0976;2.01787;4.90147
952;0.0754;3.3556;7.7286
953;0.0728;2.4714;5.50927
954;0.203733;0.5524;1.28767
955;0.0988;1.4902;3.68573
956;0.0748;1.45807;3.73447
957;0.0736;2.2676;5.60467
958;0.0768;2.2836;5.242
959;0.0740667;3.5806;8.11147
960;0.0976;3.56027;7.8562
961;0.194467;0.155067;0.365867
962;0.0721333;3.60013;8.00747
963;0.0914667;2.83007;6.25933
964;0.0935333;1.71113;4.26867
965;0.0954667;1.92773;4.7008
966;0.0788667;3.39773;8.06527
967;0.138267;2.06993;4.4832
968;0.173;0.161667;0.3794
969;0.0942;2.58693;6.07827
970;0.0942667;1.8602;4.18787
971;0.134333;1.54893;3.77847
972;0.132933;1.28973;3.24227
973;0.0714667;3.32753;8.275
974;0.0734667;3.53867;7.85627
975;0.0914;3.14067;6.92973
976;0.0914667;2.60767;5.7662
977;0.128933;1.77213;4.00227
978;0.0728667;1.7834;4.377
979;0.129533;0.731533;1.776
980;0.167;0.478267;1.35593
981;0.0996667;1.59713;4.13247
982;0.0941333;0.8228;2.03507
983;0.0935333;1.90627;4.80787
984;0.167;0.652;1.51893
985;0.1642;0.504333;1.40253
986;0.0948;0.914467;2.39513
987;0.130867;0.578467;1.57033
988;0.0734;3.38507;8.56913
989;0.335267;0.0775333;0.2136
990;0.0741333;3.456;7.61393
991;0.0956;3.26487;7.13613
992;0.135;1.14413;2.54147
993;0.0975333;1.75873;4.3778
994;0.074;2.9328;6.88707
995;0.168467;0.544333;1.205
996;0.0707333;1.7092;4.0436
997;0.0948;1.945;4.70693
998;0.0722;2.55887;6.00007
999;0.0922;3.2068;7.1822
