rozmiar;kopiec;lista;tablica
701;0.00134075;0.000378502;0.00652755
702;0.00117289;0.000488529;0.00665591
703;0.00114696;0.00047688;0.00653062
704;0.00113152;0.000602178;0.00682832
705;0.00115796;0.000608902;0.00674135
706;0.00114423;0.00032788;0.00616404
707;0.00132898;0.00022248;0.00593036
708;0.00119462;0.000165733;0.00576509
709;0.00129789;0.00044076;0.00642461
710;0.0012469;0.000491582;0.00640677
711;0.00123892;0.000354324;0.00601095
712;0.00120678;0.000475204;0.00629617
713;0.00119893;0.000547453;0.0064208
714;0.00109464;0.000355893;0.00616137
715;0.0011957;0.000531427;0.00637322
716;0.00107658;0.000518484;0.00628876
717;0.0012142;0.000596907;0.00642476
718;0.00120522;0.000308022;0.00578551
719;0.00126696;0.000474933;0.00621765
720;0.00122332;0.000547742;0.00631115
721;0.00121131;0.00031136;0.00576078
722;0.00138865;0.000194009;0.00550403
723;0.00116852;0.000485169;0.00614102
724;0.00116644;0.000308329;0.00567524
725;0.00117121;0.000586271;0.00632886
726;0.0011775;0.000389404;0.00581712
727;0.00122276;0.000180009;0.00537754
728;0.00121337;0.000387973;0.0058771
729;0.00119694;0.000297893;0.00564968
730;0.00121655;0.000350538;0.00577966
731;0.00121164;0.000229142;0.00544372
732;0.00117616;0.000572947;0.00627199
733;0.00129232;0.000224538;0.00539681
734;0.0012108;0.000228329;0.00542711
735;0.00115801;0.000233142;0.00541805
736;0.000957129;0.000215564;0.00532518
737;0.00119262;0.000281969;0.00545998
738;0.00117996;0.000520084;0.00599542
739;0.00128678;0.000466609;0.00582084
740;0.00107032;0.000578613;0.00608618
741;0.00121082;0.000710218;0.00644396
742;0.00124768;0.00023376;0.00557058
743;0.0011023;0.000498173;0.00581169
744;0.00125564;0.000537916;0.00592283
745;0.00129738;0.000159142;0.00497206
746;0.00112292;0.000512458;0.00571121
747;0.00111201;0.000617316;0.00591475
748;0.00112831;0.000425262;0.00544732
749;0.00116571;0.000177453;0.00551101
750;0.00123941;0.000386622;0.00544061
751;0.00117774;0.000231529;0.00503933
752;0.00111488;0.000358809;0.00535331
753;0.00115952;0.000617787;0.00581331
754;0.00123922;0.000370227;0.00522776
755;0.00110805;0.000636809;0.00583455
756;0.00124404;0.000340502;0.00514084
757;0.0011875;0.000518347;0.00555476
758;0.00111587;0.000219693;0.00483925
759;0.00115462;0.000253618;0.00493805
760;0.00114918;0.000415124;0.00528796
761;0.00128904;0.000161071;0.00468393
762;0.00118909;0.000266151;0.00491346
763;0.00126862;0.000218027;0.00483235
764;0.00123996;0.000235213;0.00486697
765;0.00121602;0.000414582;0.00525863
766;0.00111302;0.000574818;0.00555104
767;0.00118189;0.000640124;0.0056229
768;0.000980436;0.000473973;0.00528384
769;0.00107758;0.000543716;0.00542008
770;0.00115353;0.000241196;0.00471204
771;0.00116107;0.000427813;0.00514464
772;0.00115582;0.000486764;0.0052521
773;0.0011774;0.000295791;0.00478484
774;0.00122663;0.000669951;0.00563215
775;0.00118312;0.000534644;0.00518518
776;0.000989342;0.000628493;0.00539607
777;0.001275;0.000281942;0.00464081
778;0.00117704;0.000375409;0.00485308
779;0.001064;0.000655787;0.00541969
780;0.00111333;0.000703942;0.00542701
781;0.00132812;0.000162156;0.00429961
782;0.0012178;0.000247173;0.00447232
783;0.00118723;0.000262813;0.0045019
784;0.00117459;0.000571293;0.00512208
785;0.00120404;0.00018052;0.00424979
786;0.00119028;0.000256609;0.00441372
787;0.00126343;0.000381658;0.0046923
788;0.00106051;0.0003258;0.00451183
789;0.00116005;0.000256453;0.00439009
790;0.00109547;0.000606933;0.00516114
791;0.00111985;0.00038912;0.0045767
792;0.00109862;0.000165982;0.0041237
793;0.00108226;0.000225311;0.00425877
794;0.0010859;0.000321689;0.00454041
795;0.00105224;0.00042828;0.00472062
796;0.00121384;0.000538982;0.00489101
797;0.00109052;0.000628107;0.00500074
798;0.00110113;0.000174218;0.0040259
799;0.00121152;0.000537929;0.00483447
800;0.00101823;0.000490284;0.00471822
801;0.000862978;0.000601453;0.00494616
802;0.00107527;0.000355907;0.00436135
803;0.00110103;0.00053524;0.00502776
804;0.00120756;0.000316978;0.00426147
805;0.000975622;0.000273396;0.00425654
806;0.00112101;0.000244191;0.00401757
807;0.0010799;0.000522022;0.00484073
808;0.00112518;0.000500311;0.00450981
809;0.00117915;0.000268022;0.00400529
810;0.00111617;0.000268289;0.00403032
811;0.000993893;0.000677569;0.00492187
812;0.00119265;0.00041656;0.00425619
813;0.00112759;0.000525969;0.00454034
814;0.00128587;0.000236378;0.00383679
815;0.001093;0.000666;0.00478829
816;0.00106102;0.000442298;0.00468832
817;0.00108139;0.000197404;0.00378504
818;0.00114156;0.000361347;0.00409804
819;0.00109431;0.000289778;0.0039037
820;0.00117744;0.000345387;0.00393531
821;0.00110794;0.000397031;0.00415353
822;0.00115708;0.000320213;0.00390327
823;0.00110261;0.000201916;0.00360728
824;0.0012404;0.000322027;0.00403013
825;0.00102759;0.000685991;0.00482181
826;0.00105748;0.000330484;0.00388738
827;0.00107706;0.000447916;0.00412764
828;0.00111986;0.000193356;0.00349107
829;0.00113708;0.000360387;0.00385847
830;0.000946298;0.000392547;0.00396853
831;0.00105013;0.00031088;0.00373632
832;0.00117394;0.000598867;0.00435312
833;0.00106404;0.000644569;0.00432504
834;0.000995018;0.000728711;0.004519
835;0.0011265;0.000474053;0.0039924
836;0.00105997;0.000694969;0.00447708
837;0.00101711;0.000434124;0.00386737
838;0.00114174;0.00050056;0.00392618
839;0.00105589;0.000435933;0.00382184
840;0.00108246;0.000195649;0.003235
841;0.00100533;0.000406644;0.00372675
842;0.00107449;0.000637876;0.00418409
843;0.00104644;0.000283924;0.00335599
844;0.000958053;0.000528893;0.00394136
845;0.00115435;0.00050304;0.00380542
846;0.0011984;0.000661836;0.0041365
847;0.001232;0.000440507;0.00363856
848;0.00104864;0.000700556;0.00416756
849;0.00115602;0.000525907;0.00374757
850;0.00120805;0.000723813;0.0041746
851;0.00103217;0.000695111;0.00406279
852;0.00115825;0.0003038;0.00324049
853;0.00101638;0.000548684;0.00383951
854;0.00100147;0.000495067;0.00361428
855;0.00112124;0.000188373;0.00297103
856;0.00102957;0.000311836;0.00324926
857;0.00115492;0.000472276;0.00364778
858;0.00107292;0.000296876;0.00315996
859;0.00111423;0.000758093;0.00415777
860;0.00094984;0.000438151;0.0034251
861;0.00115907;0.000390991;0.00328161
862;0.00113008;0.000718911;0.00408257
863;0.0010501;0.000210724;0.00288132
864;0.000984573;0.000359849;0.0031987
865;0.00102977;0.000456964;0.00348419
866;0.00103622;0.000428013;0.003383
867;0.00104776;0.000541689;0.0036037
868;0.0010754;0.000223702;0.00286833
869;0.00109253;0.000503076;0.00345961
870;0.00109453;0.000656867;0.00371561
871;0.00100471;0.000315916;0.00293218
872;0.00118957;0.000237147;0.00297006
873;0.00106431;0.000203356;0.00271913
874;0.000999893;0.000532116;0.00338945
875;0.00101376;0.000528756;0.00329407
876;0.00102345;0.000449022;0.00315862
877;0.00126065;0.000396173;0.00303815
878;0.00102892;0.000507387;0.00329615
879;0.00110203;0.000703742;0.00359889
880;0.000852853;0.000520711;0.00341307
881;0.00103459;0.000305493;0.00277831
882;0.00118684;0.000211471;0.00257326
883;0.00097356;0.000688067;0.00356708
884;0.00101404;0.000382444;0.00282297
885;0.00106099;0.000240871;0.0025481
886;0.0010643;0.000216782;0.00249744
887;0.000967444;0.000419853;0.00293209
888;0.00107003;0.00042552;0.00308898
889;0.00120554;0.000535356;0.00314798
890;0.00110554;0.000276173;0.00254182
891;0.001088;0.000701196;0.00345953
892;0.00101436;0.00076712;0.00350799
893;0.00102626;0.00075608;0.00348809
894;0.00100011;0.00046548;0.00284306
895;0.00103953;0.000322831;0.00252756
896;0.00100802;0.000731862;0.00341182
897;0.0010908;0.000500573;0.0028385
898;0.00109064;0.000350436;0.00256136
899;0.00101595;0.000556787;0.00306188
900;0.00109285;0.00022276;0.0022232
901;0.001068;0.000425067;0.00270008
902;0.00104291;0.000154991;0.00199193
903;0.000932502;0.000543493;0.00288716
904;0.00105155;0.000667898;0.0030511
905;0.00103444;0.00065236;0.00298441
906;0.00114996;0.00041796;0.00246186
907;0.000912018;0.000641751;0.00318531
908;0.000974133;0.000219062;0.00205733
909;0.00111374;0.000402289;0.00243921
910;0.00113257;0.000536084;0.00272857
911;0.00100061;0.000433729;0.00242006
912;0.000942013;0.000710244;0.00304204
913;0.00109018;0.000175458;0.00184079
914;0.000961173;0.00077184;0.00305174
915;0.00101926;0.000250316;0.00198486
916;0.000956231;0.000437436;0.00239094
917;0.000910333;0.000435636;0.00236947
918;0.00080424;0.0005814;0.00268714
919;0.000865204;0.000548156;0.00254096
920;0.000896604;0.000511458;0.00244168
921;0.00104012;0.000512467;0.002456
922;0.00103634;0.000262093;0.00190083
923;0.00105153;0.000209444;0.00182683
924;0.00101778;0.000771387;0.00297838
925;0.00104943;0.000588489;0.0025175
926;0.000886684;0.000525587;0.00238552
927;0.000848284;0.00033732;0.00196461
928;0.000950124;0.000458987;0.00230948
929;0.000854058;0.000238218;0.00172561
930;0.000892311;0.00025476;0.001741
931;0.000992951;0.000752613;0.00284244
932;0.000950507;0.000531449;0.00228903
933;0.000897036;0.000550667;0.00232843
934;0.00101525;0.000476787;0.00209447
935;0.0009556;0.000177569;0.00141625
936;0.00105752;0.000598556;0.00252224
937;0.000936476;0.000704298;0.00247184
938;0.000927484;0.000563244;0.00219198
939;0.000921733;0.000325018;0.00167184
940;0.00091772;0.000691169;0.00245308
941;0.000949622;0.000284782;0.00154075
942;0.000906951;0.000978613;0.00266015
943;0.000868324;0.000499827;0.00189733
944;0.000768018;0.000756902;0.00246359
945;0.000935142;0.000306093;0.00150628
946;0.00094192;0.000766729;0.00252734
947;0.000911364;0.000551618;0.0019798
948;0.000779658;0.000624609;0.00211196
949;0.000893609;0.000453333;0.00174053
950;0.000834333;0.000426769;0.00174106
951;0.000884907;0.000536578;0.00196856
952;0.000881129;0.000811049;0.00246067
953;0.000820173;0.000621253;0.00208343
954;0.000985338;0.000252267;0.00123436
955;0.000698116;0.000439338;0.00167092
956;0.000732898;0.000440951;0.00167093
957;0.000791404;0.000619538;0.00199719
958;0.000883773;0.000611071;0.00193569
959;0.000757227;0.000861458;0.00248698
960;0.000763182;0.000833822;0.00239385
961;0.000783484;0.000166831;0.000916076
962;0.000606831;0.000850618;0.00235945
963;0.000777222;0.000687222;0.00202294
964;0.000770013;0.000480996;0.00153538
965;0.000850827;0.000527538;0.001691
966;0.000748622;0.000841738;0.00223581
967;0.000761951;0.000542689;0.00158221
968;0.000975858;0.00017168;0.000896147
969;0.000778049;0.000663618;0.00183299
970;0.000731169;0.000507884;0.00144745
971;0.000640227;0.000460996;0.00135584
972;0.000769298;0.000432293;0.00125284
973;0.000756258;0.000805822;0.00210126
974;0.000659689;0.000840724;0.00206617
975;0.000662133;0.000757787;0.00185884
976;0.000784747;0.000655076;0.00165215
977;0.000759351;0.000492267;0.00133263
978;0.000699684;0.000501578;0.00135308
979;0.000595618;0.000287276;0.000842284
980;0.000751169;0.000232178;0.000744916
981;0.000627164;0.000445422;0.00122792
982;0.000621338;0.000299151;0.000826484
983;0.000581182;0.000506387;0.00131858
984;0.000752458;0.000268804;0.000806031
985;0.000646276;0.000227938;0.000672124
986;0.000640791;0.000312556;0.00083992
987;0.000554436;0.000249493;0.000676818
988;0.000630502;0.00080364;0.00184994
989;0.00069212;0.000157916;0.000361178
990;0.0006326;0.000814782;0.00171744
991;0.000572564;0.000798084;0.00165221
992;0.000571809;0.000364573;0.00085968
993;0.000407667;0.000483516;0.00110061
994;0.000377324;0.000721422;0.00155724
995;0.000439391;0.000243129;0.000443827
996;0.000432773;0.00047624;0.001074
997;0.000408356;0.00054244;0.00109232
998;0.000343076;0.000650596;0.0013913
999;0.000255116;0.000791231;0.00157466
