rozmiar;kopiec;lista;tablica
704;0.00147693;0.0001382;0.000112133
705;0.00147047;0.0001414;0.000111667
706;0.0013606;0.000138267;0.0001146
707;0.00140287;0.000138667;0.0001166
708;0.00143707;0.000144667;0.000130533
709;0.00148227;0.000142533;0.0001144
710;0.00157747;0.0001396;0.000113733
711;0.00151867;0.000134133;0.000113667
712;0.00139647;0.000140867;0.000113
713;0.0014434;0.000135067;0.000143667
714;0.00144393;0.000134467;0.000113267
715;0.0015678;0.0001428;0.0001124
716;0.00142247;0.0001386;0.000114733
717;0.00145607;0.000137533;0.000114133
718;0.001456;0.000144667;0.000132133
719;0.00138027;0.000140133;0.0001156
720;0.0014268;0.0001476;0.0001136
721;0.0014486;0.0001404;0.000134133
722;0.0014372;0.0001426;0.0001122
723;0.00157833;0.000140067;0.0001296
724;0.00134533;0.000138867;0.000112
725;0.00170353;0.000143533;0.000114733
726;0.00113067;0.000148733;0.000111333
727;0.001302;0.0001408;0.000114467
728;0.00146013;0.0001418;0.0001142
729;0.00128193;0.0001418;0.0001308
730;0.00148407;0.000141533;0.000114467
731;0.0013794;0.000138333;0.000113067
732;0.0013514;0.0001476;0.000113067
733;0.00151527;0.000145533;0.000114067
734;0.00134587;0.0001482;0.000129
735;0.001361;0.000139933;0.000113533
736;0.0014306;0.000142;0.000114267
737;0.00154753;0.000140267;0.000112133
738;0.00129053;0.000142667;0.0001146
739;0.00150133;0.000143267;0.0001144
740;0.00129307;0.0001458;0.000130667
741;0.00133553;0.0001488;0.000114467
742;0.00150613;0.000154333;0.0001132
743;0.00152013;0.000153667;0.000114
744;0.00136573;0.000149733;0.0001132
745;0.0013332;0.0001416;0.0001434
746;0.00141673;0.000148867;0.000113467
747;0.0014796;0.0001464;0.000111667
748;0.00148333;0.000144933;0.000111867
749;0.00138653;0.0001422;0.000114533
750;0.00155807;0.000151267;0.0001306
751;0.00155107;0.000152067;0.0001166
752;0.00164087;0.0001484;0.000114467
753;0.001503;0.000175333;0.000134267
754;0.00144293;0.000140733;0.0001148
755;0.00153807;0.000142;0.000129067
756;0.0014842;0.000152467;0.000111667
757;0.00153267;0.000146733;0.000114333
758;0.00161633;0.000151933;0.0001124
759;0.00150667;0.0001506;0.0001138
760;0.00135453;0.000146867;0.000113867
761;0.00159893;0.000147533;0.000131
762;0.00161813;0.000147333;0.000115
763;0.00135553;0.000149733;0.000113733
764;0.00138107;0.0001452;0.000113467
765;0.0015766;0.000140933;0.000114867
766;0.00145653;0.000146267;0.0001288
767;0.001472;0.000145933;0.0001124
768;0.00141547;0.0001482;0.000111933
769;0.001459;0.0001486;0.0001114
770;0.00145593;0.000144933;0.000115
771;0.00149113;0.000139733;0.000114333
772;0.0014864;0.000148;0.0001304
773;0.00134007;0.0001488;0.0001148
774;0.0015686;0.000149467;0.0001128
775;0.00215673;0.000144667;0.000113333
776;0.00134587;0.000148067;0.000113267
777;0.0014208;0.000175267;0.0001428
778;0.00142647;0.0001528;0.000115733
779;0.0013986;0.000144333;0.000112067
780;0.0013038;0.000142133;0.000111467
781;0.00135947;0.000146067;0.000113933
782;0.00149447;0.000152733;0.000131467
783;0.00147373;0.000142133;0.000113733
784;0.00138753;0.000147333;0.000113933
785;0.00149167;0.0001402;0.0001346
786;0.00140207;0.000142467;0.000113667
787;0.00136187;0.000143467;0.000129267
788;0.00152133;0.0001432;0.0001122
789;0.00140433;0.000165667;0.000114267
790;0.0013166;0.000149533;0.0001124
791;0.00139627;0.000142867;0.0001148
792;0.0013608;0.000145533;0.0001148
793;0.0013902;0.000142133;0.000130467
794;0.0013448;0.0001418;0.000114667
795;0.0014642;0.000143867;0.000113867
796;0.00136493;0.000138867;0.000112933
797;0.00147753;0.000144067;0.000114867
798;0.00149927;0.000142267;0.000129133
799;0.00148427;0.0001416;0.000112733
800;0.00140853;0.000136867;0.000111733
801;0.00137107;0.000142467;0.000111267
802;0.00149407;0.000141;0.0001144
803;0.00138907;0.000140867;0.000114
804;0.0014478;0.0001424;0.0001328
805;0.00143573;0.0001458;0.000114933
806;0.0013858;0.000141933;0.000113133
807;0.00146807;0.0001428;0.000114333
808;0.001346;0.000138133;0.000112267
809;0.0014882;0.000142467;0.000143733
810;0.00152127;0.000140933;0.000116933
811;0.00138327;0.000143733;0.000112133
812;0.00135327;0.0001412;0.000116133
813;0.00150593;0.000141933;0.000117333
814;0.00154187;0.0001452;0.000130133
815;0.00159573;0.000144067;0.000117267
816;0.00150033;0.000143533;0.000119133
817;0.00149053;0.000142133;0.000137667
818;0.001146;0.000138533;0.0001146
819;0.00125967;0.000141067;0.000128667
820;0.00127367;0.000137;0.000112067
821;0.00137427;0.0001408;0.000114
822;0.00136267;0.0001388;0.000111067
823;0.00136133;0.000139867;0.000114
824;0.0014716;0.000142667;0.000113867
825;0.00151273;0.000136533;0.0001304
826;0.00150173;0.0001434;0.000114933
827;0.00148053;0.000146133;0.000112867
828;0.001327;0.0001494;0.000113867
829;0.00138973;0.0001394;0.000113933
830;0.00150767;0.000140133;0.000128733
831;0.00143373;0.0001426;0.0001164
832;0.0015112;0.000143933;0.0001158
833;0.00142573;0.000145333;0.000115667
834;0.00136873;0.0001428;0.000116667
835;0.00149707;0.0001392;0.000116667
836;0.0015104;0.000169333;0.0001332
837;0.00145033;0.000141533;0.000114667
838;0.00154927;0.0001406;0.000113467
839;0.00134513;0.000143733;0.000112933
840;0.0015632;0.0001446;0.0001128
841;0.00153433;0.0001428;0.000143
842;0.0014912;0.000139733;0.000113333
843;0.001362;0.000138733;0.000111467
844;0.00153573;0.000152;0.000111333
845;0.00141813;0.0001482;0.000113533
846;0.00138113;0.000146133;0.0001304
847;0.001511;0.000140667;0.0001136
848;0.00150913;0.0001434;0.0001142
849;0.0013074;0.000144067;0.000134933
850;0.001537;0.0001414;0.000111667
851;0.0014412;0.0001482;0.000129867
852;0.001549;0.0001388;0.000113133
853;0.00142867;0.000139733;0.0001156
854;0.00137813;0.000144667;0.0001134
855;0.00151073;0.0001454;0.000114467
856;0.0014492;0.0001448;0.000114867
857;0.00150647;0.000143933;0.000130533
858;0.0015248;0.0001394;0.000114933
859;0.0015632;0.000138133;0.0001134
860;0.00131693;0.0001428;0.000113
861;0.00137593;0.000137067;0.000115067
862;0.0014372;0.000146333;0.000128667
863;0.001641;0.000134533;0.000113333
864;0.00157327;0.000139067;0.000111667
865;0.00156553;0.0001448;0.000111733
866;0.00158267;0.000141667;0.000114
867;0.0014772;0.0001464;0.000113533
868;0.0014044;0.000147333;0.0001306
869;0.0020922;0.0001416;0.0001146
870;0.00145653;0.000135;0.000113133
871;0.00153;0.000137;0.000113867
872;0.00152747;0.000137467;0.0001118
873;0.00155573;0.00015;0.000143867
874;0.0015946;0.000160933;0.000113467
875;0.00138073;0.0001412;0.000112333
876;0.00157347;0.000141133;0.000111933
877;0.00143893;0.000146667;0.000114733
878;0.00137727;0.000143867;0.0001326
879;0.00141087;0.000148067;0.0001132
880;0.00134713;0.0001466;0.0001174
881;0.00129093;0.000141467;0.000134
882;0.00138953;0.000145533;0.000112667
883;0.00160473;0.000142267;0.0001294
884;0.00139727;0.000147067;0.000111667
885;0.00150373;0.0001442;0.000113667
886;0.001433;0.000142267;0.000111533
887;0.001502;0.000146467;0.000113667
888;0.00133493;0.000153267;0.000113733
889;0.00138253;0.0001482;0.0001302
890;0.00137133;0.000145333;0.0001152
891;0.00141013;0.000144733;0.000113533
892;0.00147787;0.000144467;0.000113467
893;0.0014572;0.000144133;0.0001146
894;0.0015302;0.000148933;0.000129133
895;0.001463;0.000148867;0.000113667
896;0.001458;0.000144133;0.000112
897;0.0014466;0.0001422;0.0001116
898;0.0014792;0.000146067;0.000114867
899;0.00133727;0.0001478;0.000114067
900;0.00140627;0.000145;0.0001328
901;0.00143373;0.000144;0.000114067
902;0.0015494;0.0001454;0.000113867
903;0.00138507;0.000143267;0.000112533
904;0.00145853;0.0001418;0.000112933
905;0.0013432;0.0001458;0.000142867
906;0.00154853;0.000139467;0.0001124
907;0.00139327;0.000144933;0.000111867
908;0.0013756;0.000145933;0.000111467
909;0.00154607;0.000147867;0.000113933
910;0.00152433;0.000152933;0.000132333
911;0.00140207;0.000148133;0.000114133
912;0.0015906;0.0001444;0.0001138
913;0.00150447;0.000144933;0.0001344
914;0.00139813;0.000145667;0.000112667
915;0.0015684;0.000149533;0.000129533
916;0.00132867;0.000148733;0.000112467
917;0.00153773;0.0001454;0.000114533
918;0.00148027;0.0001418;0.0001118
919;0.00158387;0.000142467;0.0001142
920;0.00135173;0.000145933;0.000114133
921;0.0015516;0.000149;0.000130867
922;0.00144933;0.000149667;0.0001142
923;0.00155407;0.000138333;0.000113667
924;0.0017952;0.000141067;0.0001128
925;0.00148627;0.000148467;0.000114067
926;0.00138207;0.000143267;0.000129467
927;0.00150553;0.000144533;0.0001132
928;0.00153947;0.000143133;0.000111733
929;0.00152053;0.000166733;0.000111667
930;0.00158453;0.0001434;0.000115
931;0.0014978;0.000150267;0.000113667
932;0.00157853;0.000143533;0.000130933
933;0.00161353;0.000142733;0.0001154
934;0.00150247;0.000151667;0.0001152
935;0.00154967;0.000360667;0.0001132
936;0.0015178;0.0001484;0.000113533
937;0.0015436;0.000146067;0.0001432
938;0.00166433;0.0001438;0.0001126
939;0.0016274;0.000146067;0.000111267
940;0.00151067;0.000149333;0.000111533
941;0.0016506;0.000148733;0.000112933
942;0.00147653;0.0001426;0.0001302
943;0.00150867;0.000142667;0.0001182
944;0.0015144;0.0001492;0.000113133
945;0.0013728;0.000151867;0.000136667
946;0.00151673;0.0001398;0.000112333
947;0.0014226;0.000136;0.000129533
948;0.00160313;0.000141533;0.000112667
949;0.00154993;0.0001482;0.000115267
950;0.0012784;0.000144;0.000111933
951;0.00158773;0.000140733;0.000114667
952;0.00157427;0.000146;0.000118267
953;0.001497;0.0001708;0.000131067
954;0.00178787;0.000140333;0.000114267
955;0.0014826;0.000143667;0.000114133
956;0.00151713;0.000142867;0.000112333
957;0.00166673;0.000140667;0.000115867
958;0.00162493;0.0001402;0.000142333
959;0.00160687;0.000140933;0.0001126
960;0.00169513;0.000142267;0.000111933
961;0.0015868;0.000143133;0.000112267
962;0.00143047;0.000142667;0.000113933
963;0.00169747;0.000141467;0.000112533
964;0.00159467;0.0001414;0.0001302
965;0.00159793;0.000140333;0.000115
966;0.0017052;0.0001474;0.000113667
967;0.00161053;0.000143333;0.000114333
968;0.0015252;0.000140933;0.0001122
969;0.00162153;0.0001436;0.0001438
970;0.0014912;0.000136333;0.000113667
971;0.0015718;0.0001422;0.000111933
972;0.00143827;0.000149267;0.000112467
973;0.00164573;0.000136533;0.000116133
974;0.0016574;0.000140467;0.000131
975;0.0015564;0.000138333;0.000127667
976;0.00162993;0.000143733;0.000121333
977;0.00162107;0.000139067;0.000133933
978;0.00149367;0.000139933;0.000114
979;0.0013402;0.000147867;0.000128933
980;0.001358;0.000139867;0.000113067
981;0.0015812;0.000163267;0.0001142
982;0.00149733;0.000142533;0.000112467
983;0.00150127;0.000148733;0.0001136
984;0.00149773;0.000148867;0.000113133
985;0.00143;0.000151467;0.000129333
986;0.00129953;0.000144733;0.0001152
987;0.0014514;0.000155267;0.000113267
988;0.00157633;0.000148667;0.0001164
989;0.00150673;0.0001534;0.0001294
990;0.0015592;0.000155733;0.000130333
991;0.0015716;0.0001612;0.000113733
992;0.0013926;0.0001892;0.0001122
993;0.00165373;0.000149;0.0001124
994;0.00156047;0.000156867;0.000118067
995;0.00149347;0.000145667;0.000129333
996;0.00160567;0.000141533;0.000135133
997;0.0015636;0.0001542;0.000114933
998;0.0014848;0.000162067;0.0001228
999;0.0018752;0.0004192;0.000269667
