rozmiar;kopiec;lista;tablica
705;0.00951007;0.0112429;0.024162
706;0.00826233;0.00946347;0.0233027
707;0.00925347;0.0110405;0.0225373
708;0.00968087;0.0110608;0.0237753
709;0.00852093;0.0104579;0.0226843
710;0.00956147;0.0111309;0.0227938
711;0.00647147;0.00965867;0.0219034
712;0.00923;0.0110351;0.0240501
713;0.00901267;0.0120989;0.0218783
714;0.0084506;0.0117121;0.0211642
715;0.00807553;0.0101287;0.0233587
716;0.00860747;0.0117786;0.0223805
717;0.00852713;0.0089562;0.0255821
718;0.00972647;0.00870747;0.0244223
719;0.010154;0.0113747;0.0216129
720;0.00943687;0.0111411;0.0234571
721;0.0089924;0.00813653;0.0258722
722;0.00975847;0.00892867;0.0246095
723;0.0106301;0.0121167;0.0236133
724;0.00879;0.0090722;0.0240192
725;0.0104514;0.00961893;0.0261433
726;0.00699493;0.0107551;0.0220601
727;0.00948787;0.00987453;0.0237517
728;0.0103977;0.0113717;0.0235267
729;0.00700087;0.0096336;0.0219659
730;0.00902867;0.0127918;0.0217581
731;0.00934247;0.0108418;0.0244809
732;0.00868187;0.0104975;0.0243143
733;0.0068026;0.00819733;0.0254319
734;0.00860027;0.0113673;0.0218835
735;0.00853347;0.00930893;0.0251827
736;0.00898567;0.0107737;0.0229872
737;0.00639087;0.009276;0.0217655
738;0.00858993;0.0103331;0.0219885
739;0.0096624;0.0117335;0.0245036
740;0.0085224;0.011591;0.0242441
741;0.0068212;0.0101332;0.0237219
742;0.0097534;0.0109503;0.0237153
743;0.00893453;0.0105247;0.0246041
744;0.0083966;0.0115691;0.0224821
745;0.0105367;0.0137783;0.0215464
746;0.00830387;0.0110007;0.0233049
747;0.00835473;0.0088584;0.0252939
748;0.0081594;0.00886427;0.0260891
749;0.0104688;0.0112104;0.0234727
750;0.00911647;0.0121884;0.0223128
751;0.0110056;0.0133609;0.0211251
752;0.0078062;0.00931827;0.0253193
753;0.0068636;0.0103691;0.0230026
754;0.00914313;0.00993167;0.0255843
755;0.009735;0.0126083;0.0216867
756;0.0118111;0.0131863;0.0236059
757;0.0093106;0.0109785;0.0244124
758;0.00999593;0.0105522;0.0271186
759;0.009909;0.0113055;0.0258305
760;0.00930647;0.0105421;0.025621
761;0.00822607;0.0104868;0.0242918
762;0.0100569;0.011569;0.0269416
763;0.00890647;0.0098968;0.0277859
764;0.00755887;0.0106821;0.0267883
765;0.0122135;0.0112003;0.0271605
766;0.00717587;0.0108503;0.0261971
767;0.0109867;0.0115948;0.0238891
768;0.00661047;0.00985887;0.026102
769;0.00875233;0.00881413;0.0260591
770;0.00697467;0.0102622;0.024687
771;0.00870567;0.0103995;0.0251566
772;0.00800153;0.009529;0.0261927
773;0.0103503;0.0106417;0.0257171
774;0.00916833;0.0112685;0.0265309
775;0.0078346;0.0109299;0.0258473
776;0.00677467;0.0111047;0.025298
777;0.0081066;0.0120154;0.0231682
778;0.0102105;0.0125828;0.0224267
779;0.0102578;0.00956027;0.0264787
780;0.0074472;0.009894;0.0238073
781;0.00788173;0.0103707;0.0248709
782;0.00798233;0.0104229;0.0272819
783;0.0093752;0.00991793;0.0262035
784;0.00967253;0.0104339;0.0271643
785;0.00897027;0.00997013;0.0273144
786;0.0079298;0.010086;0.0271586
787;0.0101458;0.0123917;0.0260741
788;0.00826013;0.0109593;0.0261123
789;0.0100283;0.00950727;0.0279395
790;0.00960633;0.0147117;0.0215527
791;0.00808593;0.010008;0.0254381
792;0.00916427;0.0108519;0.0258487
793;0.00918267;0.0114028;0.0251399
794;0.00962673;0.0112774;0.0270589
795;0.00909353;0.0110515;0.0258287
796;0.00927187;0.0119583;0.0247082
797;0.00969053;0.0109073;0.0248081
798;0.00888453;0.0124521;0.0226105
799;0.0109911;0.0145947;0.0248418
800;0.0093048;0.0132174;0.0246732
801;0.00961;0.0129697;0.0268851
802;0.0102481;0.0146817;0.0241991
803;0.00823773;0.0098194;0.0284971
804;0.00920793;0.0133599;0.0234465
805;0.0110937;0.013765;0.0230061
806;0.00828053;0.0130687;0.0254939
807;0.0118703;0.0107479;0.0245957
808;0.0113775;0.0123655;0.0270825
809;0.00531107;0.00968207;0.0266582
810;0.0105233;0.0142039;0.0246281
811;0.0089592;0.0115615;0.0260601
812;0.00676847;0.0120161;0.0231533
813;0.00800933;0.0125073;0.0263157
814;0.00991173;0.0121591;0.0259229
815;0.00936273;0.0130963;0.0276627
816;0.0098734;0.0109454;0.0281745
817;0.0101427;0.0142165;0.0236886
818;0.0074516;0.0125548;0.0251523
819;0.0091498;0.0128283;0.0272008
820;0.00997227;0.0132808;0.0257345
821;0.00813253;0.0122063;0.0272247
822;0.0100537;0.0132362;0.0261424
823;0.00908113;0.00856967;0.0293067
824;0.0122513;0.0143115;0.0260012
825;0.00943227;0.0115407;0.0254609
826;0.0102933;0.0131155;0.0254689
827;0.00972953;0.0131347;0.026587
828;0.00791827;0.0113592;0.0277992
829;0.0088658;0.0111611;0.027683
830;0.01117;0.0123121;0.0277625
831;0.009741;0.0125239;0.0269851
832;0.0094278;0.0132123;0.0267105
833;0.0101078;0.0110968;0.0273191
834;0.0122841;0.0131991;0.0276248
835;0.00944567;0.0121757;0.0267576
836;0.00904047;0.0107211;0.0292259
837;0.0100317;0.0126327;0.0264566
838;0.0118681;0.0133806;0.0250607
839;0.0104295;0.0127981;0.0256559
840;0.0097882;0.0134142;0.0258459
841;0.0099766;0.011924;0.0290536
842;0.0109517;0.0117678;0.0271943
843;0.0125306;0.0130131;0.0271219
844;0.00992007;0.0121895;0.0274956
845;0.00802367;0.0105568;0.0268211
846;0.0121592;0.0144006;0.0286403
847;0.0120085;0.0146875;0.0254349
848;0.0104747;0.0112206;0.0287484
849;0.00992367;0.0126299;0.0250376
850;0.0107808;0.0133041;0.0283541
851;0.010367;0.0119788;0.028943
852;0.00940193;0.0119723;0.0277289
853;0.00816207;0.0118094;0.028134
854;0.00725287;0.0122835;0.0294458
855;0.0109567;0.0139339;0.0293094
856;0.0125221;0.0130654;0.0298899
857;0.00860287;0.0129133;0.0280601
858;0.0115367;0.0138136;0.026496
859;0.0105554;0.0120003;0.0277828
860;0.0087906;0.00997373;0.0294126
861;0.00938487;0.0134719;0.0267193
862;0.00903493;0.0118999;0.0258203
863;0.00987427;0.0110325;0.0302057
864;0.0119577;0.0143612;0.0273787
865;0.0116888;0.0106713;0.0303578
866;0.00954013;0.0115765;0.0270391
867;0.0103165;0.0122426;0.0287871
868;0.0105973;0.0131303;0.0281511
869;0.00976407;0.0129117;0.0264663
870;0.0116023;0.0128363;0.0272118
871;0.0112606;0.0122621;0.029327
872;0.00927767;0.0146889;0.0269951
873;0.0104326;0.0117585;0.0288857
874;0.0126481;0.0132939;0.0292642
875;0.00809;0.0123874;0.0321783
876;0.00785;0.0111126;0.0293026
877;0.0137643;0.0124982;0.02864
878;0.00945493;0.0123771;0.0285199
879;0.00700893;0.0108931;0.0280772
880;0.00880833;0.0133789;0.0253929
881;0.0127184;0.0154835;0.0277522
882;0.0116893;0.0122138;0.0313735
883;0.0104541;0.0143193;0.0260382
884;0.0103475;0.013825;0.0314487
885;0.0103037;0.0121189;0.0288418
886;0.00983593;0.0146333;0.0261668
887;0.00773687;0.0105891;0.0306792
888;0.0125672;0.0137619;0.0308735
889;0.0104167;0.0117039;0.0282185
890;0.0133822;0.0146393;0.0298987
891;0.0076634;0.0119099;0.0285661
892;0.008491;0.0114932;0.028804
893;0.0106793;0.0129887;0.0324496
894;0.00971667;0.0136861;0.0295185
895;0.0124268;0.0124606;0.0311796
896;0.0112952;0.0123429;0.0323655
897;0.0116163;0.0156544;0.0299622
898;0.0104052;0.0113049;0.0313154
899;0.0109475;0.014328;0.028246
900;0.0117315;0.0115656;0.0329355
901;0.00886967;0.0155776;0.0261335
902;0.0080122;0.0120867;0.0312766
903;0.00870093;0.011298;0.0317492
904;0.0104959;0.0113761;0.0311672
905;0.0120326;0.0130806;0.0316053
906;0.007859;0.0094156;0.0317299
907;0.0152957;0.0136111;0.0302723
908;0.0118924;0.0144571;0.0269041
909;0.010004;0.0111107;0.0302717
910;0.00952847;0.0110497;0.0294224
911;0.0127989;0.0135567;0.0296838
912;0.0115029;0.0151333;0.0323202
913;0.0110424;0.0134068;0.0308423
914;0.012235;0.0136665;0.0305886
915;0.00739453;0.0141781;0.0278518
916;0.00920867;0.0119087;0.0294639
917;0.0135369;0.0162125;0.0291266
918;0.0104501;0.0123349;0.0288853
919;0.0124093;0.0183002;0.0255908
920;0.010807;0.0147564;0.0294442
921;0.0123663;0.0155101;0.0282931
922;0.00922947;0.0144585;0.0310213
923;0.0105825;0.0144319;0.0274545
924;0.0106402;0.0118384;0.0326471
925;0.0072532;0.0105575;0.0314463
926;0.0117649;0.0151845;0.031453
927;0.0131429;0.0119015;0.0330657
928;0.00851193;0.0125237;0.0288532
929;0.0130269;0.0112224;0.0323205
930;0.0146633;0.0150649;0.0306016
931;0.0102412;0.0161695;0.0293911
932;0.0112138;0.0124943;0.0302129
933;0.00960267;0.0135831;0.0297243
934;0.0106179;0.0123976;0.0298225
935;0.0104205;0.0124547;0.0306027
936;0.0136148;0.0141169;0.0300911
937;0.0110059;0.0152129;0.0282669
938;0.0133975;0.0138561;0.0299137
939;0.0107399;0.0139155;0.0303029
940;0.00993367;0.0128595;0.0283404
941;0.00971887;0.0140173;0.0266105
942;0.0109973;0.014433;0.0300451
943;0.0109551;0.0137502;0.0322632
944;0.0131026;0.0139581;0.0333051
945;0.0093276;0.00991287;0.0326092
946;0.0118449;0.0132225;0.0326345
947;0.0111562;0.0114599;0.0335403
948;0.0106693;0.0137002;0.031921
949;0.0119383;0.0145136;0.0284774
950;0.011161;0.0117971;0.0323981
951;0.0100045;0.0114671;0.0338441
952;0.0123303;0.0151074;0.0327655
953;0.0112865;0.0116907;0.033357
954;0.0126289;0.0172477;0.0303873
955;0.00927113;0.0137971;0.0300738
956;0.0097142;0.0145232;0.0288675
957;0.0114339;0.0117723;0.0284085
958;0.0138553;0.0109405;0.0328438
959;0.009559;0.014705;0.03111
960;0.0115415;0.0152656;0.0296085
961;0.0129397;0.0162793;0.0309258
962;0.0108229;0.0143306;0.0301267
963;0.0110609;0.0126769;0.0312536
964;0.0119761;0.0144919;0.0317028
965;0.0109335;0.0133283;0.0301306
966;0.0135553;0.0120859;0.0337476
967;0.0123745;0.0138429;0.0296944
968;0.0134918;0.0169232;0.0279351
969;0.0110633;0.0130322;0.0299388
970;0.00934793;0.0130113;0.0309483
971;0.0106502;0.0103022;0.0340479
972;0.0111835;0.013538;0.0276002
973;0.0104916;0.014688;0.0306022
974;0.014146;0.0146699;0.0298613
975;0.00839313;0.0132128;0.0309764
976;0.0130481;0.0142578;0.0300531
977;0.0096542;0.0131961;0.0322345
978;0.0103469;0.0137241;0.0318087
979;0.0113811;0.0145472;0.0314437
980;0.0130539;0.0157601;0.0309801
981;0.0105445;0.0124259;0.0295639
982;0.0106771;0.0156991;0.0275273
983;0.0129127;0.0153599;0.0320165
984;0.00986127;0.0125621;0.0315053
985;0.0135199;0.0147633;0.0321935
986;0.0123064;0.0137662;0.0318131
987;0.0107405;0.0146391;0.0329638
988;0.0134174;0.0149876;0.0327015
989;0.0122266;0.0148467;0.0302163
990;0.0107506;0.0111476;0.0331707
991;0.0110675;0.013174;0.031905
992;0.0115918;0.0153239;0.0342752
993;0.0106537;0.0128207;0.0333224
994;0.009417;0.0115689;0.0336601
995;0.0106507;0.0138923;0.0348371
996;0.00815693;0.0113396;0.0331161
997;0.0105787;0.013945;0.0342373
998;0.011049;0.0154023;0.0323903
999;0.0110149;0.0185168;0.0303267
