rozmiar;kopiec;lista;tablica
831;4.94927;7.46387;12.1803
832;4.81413;8.24607;12.05
833;5.56867;7.1192;11.9617
834;5.78293;8.11093;11.9102
835;4.76313;7.97587;12.278
836;4.72127;6.65833;12.5109
837;5.51273;7.7618;11.9754
838;5.6106;7.71987;12.4782
839;5.21953;7.59867;12.6645
840;4.9356;7.90613;12.5297
841;4.84687;7.25893;12.2316
842;5.19633;7.92;12.7483
843;5.5222;7.571;12.66
844;4.7306;7.0866;12.539
845;4.7586;6.73733;12.6459
846;5.59207;8.027;11.7938
847;5.57807;8.3622;13.0044
848;5.2754;6.83973;12.7669
849;4.92147;7.96193;13.3257
850;5.42907;7.6546;12.5529
851;4.97733;7.85947;12.0639
852;4.861;7.31933;12.1523
853;4.3394;7.29627;12.3991
854;3.8646;7.0122;12.2221
855;5.48933;7.743;12.0545
856;5.60133;7.88273;12.5669
857;4.28353;8.00833;13.4747
858;5.54073;7.71507;12.8321
859;5.1776;7.0028;12.4085
860;5.16833;6.31387;11.9568
861;4.712;7.69187;12.7948
862;4.5864;7.01227;13.5167
863;4.9076;6.47213;11.7473
864;5.61047;8.884;13.4607
865;5.67113;6.53267;11.7195
866;4.84253;6.95627;13.4841
867;5.09387;7.0354;12.6321
868;5.401;7.8874;12.5156
869;4.85633;7.78513;14.0661
870;5.4804;7.56147;13.3443
871;5.55493;7.00287;12.8695
872;4.65153;8.0504;13.0232
873;5.8342;7.28213;12.7903
874;5.71767;8.32527;12.8743
875;4.3488;7.25893;11.7427
876;4.18587;7.00733;12.9207
877;6.3602;7.1564;12.5015
878;4.72127;7.76173;13.093
879;3.94393;6.45793;12.981
880;4.5584;7.78013;13.7773
881;5.84353;8.38107;12.9581
882;5.6526;7.3102;11.8032
883;5.2708;7.98967;14.6853
884;5.09387;7.55687;12.4131
885;5.57327;7.36593;12.9393
886;4.96333;8.0364;13.4886
887;4.21373;6.22507;12.4692
888;5.9922;7.9994;12.7811
889;5.07047;6.91447;13.1209
890;5.98293;7.7478;12.8042
891;4.0042;6.75133;13.3352
892;4.17667;6.9376;13.6145
893;5.3592;7.47307;12.8135
894;5.0006;7.85493;13.2466
895;5.92247;7.16127;12.0688
896;5.29867;7.3286;12.2735
897;5.4664;8.40893;12.8975
898;5.35447;6.7934;12.5482
899;5.24753;7.78027;13.2047
900;5.4478;7.19367;11.5751
901;4.4746;8.45087;14.4385
902;4.251;7.1284;13.2281
903;4.55373;6.66747;13.3443
904;5.36373;6.48127;13.0279
905;5.6292;8.20873;11.9802
906;4.21367;5.90387;12.9347
907;6.87233;8.29253;12.4318
908;5.67573;9.03767;13.7821
909;5.0192;6.52307;12.9487
910;5.54073;6.32293;13.8287
911;6.067;7.78507;13.0463
912;5.6246;8.31573;12.5482
913;5.14967;8.20893;13.1675
914;5.997;8.409;13.1071
915;4.12527;8.055;14.2149
916;4.50687;7.4684;13.1907
917;6.0202;8.45547;12.7113
918;5.58273;7.1658;13.3864
919;5.81527;10.4901;14.4291
920;5.35907;8.39953;13.3119
921;5.79687;8.88387;14.0333
922;4.6374;8.2646;13.6006
923;4.95873;7.9434;14.4339
924;5.31267;6.93747;13.5354
925;4.12993;6.2812;13.1582
926;5.68027;8.05047;13.1909
927;6.01087;6.84;12.9299
928;4.4746;6.97507;14.1035
929;6.13207;6.933;13.1955
930;6.30447;8.12507;12.9117
931;5.11707;8.45573;14.4853
932;5.4708;7.31013;13.3073
933;5.34513;7.98047;13.6331
934;4.86553;6.71873;13.4375
935;4.8282;6.95607;13.5447
936;5.93667;8.01327;13.4421
937;4.99133;9.03753;14.0382
938;5.80153;8.21827;13.3164
939;4.90287;7.9668;14.229
940;5.0006;7.69187;13.917
941;4.77253;8.82793;14.6946
942;4.95873;7.92007;14.5177
943;5.1404;7.84073;12.9531
944;5.9924;8.5392;13.065
945;4.4328;6.47213;13.2653
946;5.24287;8.04113;13.6517
947;5.31267;6.5046;12.5436
948;5.41513;7.6826;12.8881
949;5.4198;8.92567;14.066
950;5.96447;7.00747;13.824
951;4.74;6.4254;13.0416
952;5.6804;8.74907;13.1069
953;5.36833;7.30533;12.809
954;5.95513;10.7137;13.4096
955;4.60967;7.86893;13.7167
956;4.79587;7.71073;14.8903
957;5.2196;6.90027;14.625
958;5.9924;6.607;12.9813
959;4.75827;8.45547;13.2281
960;5.48967;8.139;14.0474
961;6.02987;9.34;14.3875
962;5.3362;8.502;14.3362
963;5.27553;7.34267;13.3584
964;5.74107;9.15867;13.051
965;5.2428;8.08753;14.1407
966;6.05747;7.1656;12.4737
967;5.41967;8.11573;14.0521
968;6.35573;9.657;14.4945
969;5.03313;7.4592;14.1779
970;4.75393;7.7338;14.4107
971;4.93547;6.1088;13.4281
972;5.32673;8.11567;15.151
973;5.6524;8.5578;13.6657
974;6.5092;8.27373;13.8891
975;4.28367;7.59407;14.5875
976;6.05767;8.35313;14.0567
977;4.89807;8.2088;13.3722
978;5.04707;8.12953;13.4979
979;5.5314;8.1342;14.0569
980;5.82473;8.5998;14.299
981;5.15907;7.23547;15.2302
982;5.2428;8.85593;15.2582
983;5.74107;8.3438;13.3631
984;4.7866;7.1238;13.4749
985;6.1506;9.2468;13.2835
986;5.73633;7.78033;13.5072
987;5.21953;7.46387;13.5913
988;6.12273;8.083;13.0743
989;5.54073;8.16213;15.0579
990;5.16353;6.27167;13.8845
991;5.32173;7.2636;13.6143
992;5.52213;8.11107;13.4701
993;5.79673;7.98027;13.2885
994;4.7818;7.0356;13.2655
995;5.2614;7.8362;13.5214
996;4.414;6.74667;13.4655
997;5.0334;7.78967;13.5071
998;5.05667;7.99453;14.2291
999;5.12633;9.18647;14.5085
