rozmiar;kopiec;lista;tablica
830;1.35973;1.29447;1.2712
831;1.32233;2.0022;1.36907
832;1.34093;1.30373;1.34087
833;1.2246;1.37347;1.30807
834;1.3406;1.4016;1.2664
835;1.39693;1.35027;1.299
836;1.2758;1.341;1.30847
837;1.341;1.41073;1.33633
838;1.41073;1.3316;1.31773
839;1.3038;1.32707;1.3084
840;1.3642;1.32707;1.3084
841;1.4014;1.2758;1.34107
842;1.3642;1.30347;1.27587
843;1.35487;1.29913;1.31767
844;1.2898;1.39227;1.27107
845;1.28973;1.2198;1.30373
846;1.26193;1.33613;1.2012
847;1.36413;1.34567;1.35507
848;1.32693;1.36887;1.3408
849;1.36413;1.3598;1.37347
850;2.14627;1.36433;1.9744
851;1.28513;1.28527;1.22
852;1.2944;1.35947;1.26187
853;1.3036;1.34547;1.397
854;1.37827;1.31307;1.23853
855;1.2384;1.35967;1.23367
856;1.35033;1.33153;1.33147
857;1.36413;1.32707;1.22927
858;1.42493;1.3874;1.392
859;1.3456;1.35967;1.34567
860;1.3178;1.28027;1.28973
861;1.3504;1.30853;1.33633
862;1.3456;1.2664;1.41073
863;1.29907;1.36907;1.41553
864;1.35487;1.29413;1.30833
865;1.32707;1.36427;1.33173
866;1.4016;1.27113;1.257
867;1.4016;1.36867;1.3318
868;1.38293;1.42493;1.18253
869;1.39233;1.2292;1.26173
870;1.27567;1.28033;1.32707
871;1.32233;1.2992;1.2058
872;1.36427;1.27107;1.23847
873;1.3456;1.35493;1.38773
874;1.23393;1.36427;1.32693
875;1.38273;1.3364;1.2898
876;2.03953;1.3038;1.34087
877;1.33147;1.3876;1.33633
878;1.35507;1.32687;1.27573
879;1.27107;1.39693;1.2944
880;1.3036;1.36907;1.2664
881;1.4014;1.39693;1.93227
882;1.369;1.3736;1.38747
883;1.30367;1.3084;1.2526
884;1.29913;1.39693;1.3132
885;1.3222;1.36893;1.39227
886;1.34567;1.32227;1.41553
887;1.35947;1.2852;1.38753
888;1.38307;1.38747;1.35507
889;1.39667;1.29893;1.35487
890;1.369;1.35973;1.34053
891;1.36873;1.3876;1.33607
892;1.29893;1.3364;1.3642
893;1.299;1.30833;1.3408
894;1.3364;1.35493;1.32233
895;1.36433;1.3596;1.36427
896;1.36893;1.327;1.29893
897;1.35953;1.32227;1.29433
898;1.3408;1.2664;1.30367
899;1.42953;1.3316;1.32233
900;1.38267;1.36427;1.35967
901;1.3502;1.2758;1.25733
902;1.40153;1.35947;1.36873
903;1.37833;1.33627;1.39213
904;1.22447;1.40147;1.327
905;1.34553;1.24327;1.22933
906;1.34553;1.39687;1.27107
907;1.3642;1.26653;1.2384
908;1.36433;1.32687;1.36893
909;1.33647;1.313;1.31313
910;1.36887;1.35047;1.2942
911;2.0488;1.37813;1.20593
912;1.36413;1.39673;1.2756
913;1.299;1.28047;1.38287
914;1.35493;1.3968;1.313
915;1.31773;1.39693;1.3594
916;1.341;1.32687;1.3084
917;1.3318;1.30373;1.34113
918;1.341;1.34553;1.39687
919;1.42487;1.30367;1.35967
920;1.40133;1.29893;1.43407
921;1.38753;1.3688;1.4108
922;1.4014;1.3596;1.30373
923;1.35487;1.32227;1.35947
924;1.35493;1.36893;1.32687
925;1.40147;1.35487;1.3596
926;1.38767;1.42947;1.34113
927;1.4106;1.3318;1.35973
928;1.23853;1.30827;1.90893
929;1.35947;1.39213;1.3084
930;1.29913;1.3644;1.3268
931;1.37353;1.2432;1.31313
932;1.40167;1.3642;1.3642
933;1.33167;1.248;1.36413
934;1.3828;1.29913;1.3362
935;1.2432;1.32693;1.3782
936;1.45727;1.2664;1.34113
937;1.41087;1.2944;1.3734
938;1.29433;1.36907;1.30813
939;1.37367;1.29453;1.31293
940;1.30833;1.36413;1.4246
941;1.3364;1.2432;1.38293
942;1.34093;1.3642;1.30367
943;1.41087;1.35947;1.355
944;1.27087;1.3784;1.285
945;1.299;1.27107;1.32213
946;1.34093;1.34113;1.33633
947;1.36893;1.40147;1.26167
948;1.3362;1.24773;1.30367
949;1.369;1.29887;1.36893
950;1.37347;1.39707;1.37367
951;1.27127;1.4062;1.26653
952;1.3408;1.3084;1.32707
953;1.35973;1.3224;1.35487
954;1.30827;1.30827;1.14073
955;1.32693;1.3456;1.24793
956;1.3272;1.33173;1.3688
957;1.4012;1.36427;1.3364
958;1.2712;1.2664;1.33173
959;1.36393;1.31313;1.34093
960;1.3364;1.36907;1.30373
961;1.31307;1.35007;1.32227
962;1.36887;1.3642;1.39693
963;1.33153;1.3828;1.32233
964;1.3782;1.36427;1.32687
965;1.28967;1.34067;1.37367
966;1.32707;1.36887;1.3548
967;1.30367;1.26647;1.3176
968;1.38287;1.33167;1.33167
969;1.34107;1.2618;1.33167
970;1.36407;2.07187;1.3874
971;1.39693;1.29907;1.38727
972;1.4246;1.3596;1.39673
973;1.37367;1.34087;2.6074
974;1.3316;1.3036;1.2712
975;1.37347;1.39693;1.32693
976;1.3178;1.30373;1.26647
977;1.3502;1.3642;1.3922
978;1.8904;1.36413;1.24787
979;1.38747;1.36433;1.3784
980;1.28033;1.31767;1.313
981;1.3364;1.2432;1.2944
982;1.3736;1.36413;1.2944
983;1.369;1.37353;1.28033
984;1.33633;1.3318;1.2712
985;1.3922;1.26647;1.2944
986;1.23853;1.34093;1.4248
987;1.2712;1.36907;1.31773
988;1.4014;1.40613;1.3876
989;1.27107;1.4248;1.31287
990;1.39687;1.36887;2.00213
991;1.42933;1.33147;1.34093
992;1.41553;2.03473;1.34093
993;1.39227;1.36893;1.313
994;1.28047;1.92293;1.35493
995;1.30373;1.38753;1.21527
996;1.37367;1.3038;1.30367
997;1.3364;1.38273;1.327
998;1.29907;1.369;1.23387
999;1.3412;1.26633;1.29913
